|dates|Darlington_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Darlington_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Darlington_SouthCarolina_UnitedStates.AveragePrecipitation.data|Darlington_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Darlington_SouthCarolina_UnitedStates.AverageWindDirection.data|Darlington_SouthCarolina_UnitedStates.AverageWindDirection.missing|Darlington_SouthCarolina_UnitedStates.AverageWindSpeed.data|Darlington_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|48.4375|0|2.9479166666666665|0
0|2021-10-18|0.0|0|0.0|0|38.125|0|2.46875|0
0|2021-10-19|0.0|0|0.0|0|10.416666666666666|0|0.8020833333333334|0
0|2021-10-20|0.0|0|0.0|0|48.333333333333336|0|1.8125|0
0|2021-10-21|0.0|0|0.0|0|99.0625|0|3.6041666666666665|0
0|2021-10-22|0.0|0|0.0|0|105.9375|0|4.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|9.0625|0|1.9270833333333333|0
0|2021-10-24|0.0|0|0.0|0|16.458333333333332|0|0.6770833333333334|0
0|2021-10-25|0.0|0|0.0005208333333333333|0|76.25|0|2.8229166666666665|0
0|2021-10-26|0.0|0|0.00026041666666666666|0|45.260416666666664|0|4.182291666666667|0
0|2021-10-27|0.0|0|0.0|0|22.395833333333332|0|1.34375|0
0|2021-10-28|0.0|0|0.01015625|0|61.302083333333336|0|4.583333333333333|0
0|2021-10-29|0.0|0|0.0010416666666666667|0|83.33333333333333|0|3.625|0
0|2021-10-30|0.0|0|0.0|0|101.45833333333333|0|3.1458333333333335|0
0|2021-10-31|0.0|0|0.0|0|92.03125|0|3.546875|0
0|2021-11-01|0.0|0|0.0|0|34.895833333333336|0|1.8229166666666667|0
0|2021-11-02|0.0|0|0.0|0|26.979166666666668|0|2.5520833333333335|0
0|2021-11-03|0.0|0|0.0|0|36.458333333333336|0|8.833333333333334|0
0|2021-11-04|0.0|0|0.0|0|36.84375|0|7.59375|0
0|2021-11-05|0.0|0|0.0|0|32.8125|0|9.114583333333334|0
0|2021-11-06|0.0|0|0.0003125|0|25.208333333333332|0|12.75|0
0|2021-11-07|0.0|0|0.0008333333333333332|0|130.46875|0|9.119791666666666|0
0|2021-11-08|0.0|0|0.0|0|109.58333333333333|0|4.041666666666667|0
0|2021-11-09|0.0|0|0.0|0|22.213541666666668|0|0.7135416666666666|0
0|2021-11-10|0.0|0|0.0|0|34.166666666666664|0|0.6354166666666666|0
0|2021-11-11|0.0|0|0.0|0|59.479166666666664|0|2.90625|0
0|2021-11-12|0.0|0|0.0|0|25.833333333333332|0|1.9583333333333333|0
0|2021-11-13|0.0|0|0.0|0|62.395833333333336|0|3.2708333333333335|0
0|2021-11-14|0.0|0|0.0|0|52.5|0|4.489583333333333|0
0|2021-11-15|0.0|0|0.0|0|28.854166666666668|0|2.0104166666666665|0
0|2021-11-16|0.0|0|0.000625|0|29.375|0|1.3125|0
0|2021-11-17|0.0|0|0.0|0|67.70833333333333|0|1.0364583333333333|0
0|2021-11-18|0.0|0|0.0|0|62.083333333333336|0|2.3020833333333335|0
0|2021-11-19|0.0|0|0.0|0|61.666666666666664|0|8.364583333333334|0
0|2021-11-20|0.0|0|0.0|0|38.09375|0|6.09375|0
0|2021-11-21|0.0|0|0.0|0|48.333333333333336|0|1.71875|0
0|2021-11-22|0.0|0|0.0037500000000000003|0|16.666666666666668|0|2.3854166666666665|0
0|2021-11-23|0.0|0|0.0|0|77.5|0|4.8125|0
0|2021-11-24|0.0|0|0.0|0|12.8125|0|1.1979166666666667|0
0|2021-11-25|0.0|0|0.0|0|80.3125|0|2.7708333333333335|0
0|2021-11-26|0.0|0|0.0014583333333333334|0|78.33333333333333|0|3.125|0
0|2021-11-27|0.0|0|0.0|0|50.0|0|1.4270833333333333|0
0|2021-11-28|0.0|0|0.0|0|34.166666666666664|0|1.28125|0
0|2021-11-29|0.0|0|0.0|0|53.020833333333336|0|3.1041666666666665|0
