|dates|Bertie_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Bertie_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Bertie_NorthCarolina_UnitedStates.AveragePrecipitation.data|Bertie_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Bertie_NorthCarolina_UnitedStates.AverageWindDirection.data|Bertie_NorthCarolina_UnitedStates.AverageWindDirection.missing|Bertie_NorthCarolina_UnitedStates.AverageWindSpeed.data|Bertie_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.003958333333333334|0|0.0|0|303.6458333333333|0|7.9375|0
0|2021-10-18|0.0|0|0.0|0|297.2916666666667|0|7.197916666666667|0
0|2021-10-19|0.0|0|0.0|0|171.04166666666666|0|3.2916666666666665|0
0|2021-10-20|0.0|0|0.0|0|140.41666666666666|0|3.1041666666666665|0
0|2021-10-21|0.0|0|0.0|0|170.41666666666666|0|6.708333333333333|0
0|2021-10-22|0.0|0|0.0271875|0|182.70833333333334|0|6.4375|0
0|2021-10-23|0.016875|0|0.00020833333333333335|0|154.89583333333334|0|3.0625|0
0|2021-10-24|0.0|0|0.0|0|90.9375|0|3.5416666666666665|0
0|2021-10-25|0.0|0|0.0008333333333333332|0|141.51041666666666|0|5.015625|0
0|2021-10-26|0.0|0|0.00328125|0|289.1666666666667|0|10.427083333333334|0
0|2021-10-27|0.0|0|0.0|0|236.5625|0|7.291666666666667|0
0|2021-10-28|0.0|0|0.0010416666666666667|0|75.83333333333333|0|5.364583333333333|0
0|2021-10-29|0.005416666666666667|0|0.011145833333333334|0|170.0|0|10.604166666666666|0
0|2021-10-30|0.0033333333333333335|0|0.0|0|178.33333333333334|0|5.125|0
0|2021-10-31|0.0|0|0.0|0|251.04166666666666|0|6.510416666666667|0
0|2021-11-01|0.0|0|0.0|0|179.6875|0|2.8333333333333335|0
0|2021-11-02|0.0|0|0.0|0|105.9375|0|3.6666666666666665|0
0|2021-11-03|0.0|0|0.0|0|127.70833333333333|0|7.552083333333333|0
0|2021-11-04|0.0|0|0.00854166666666667|0|173.54166666666666|0|6.760416666666667|0
0|2021-11-05|0.005833333333333334|0|0.0|0|208.69791666666666|0|8.411458333333334|0
0|2021-11-06|0.0|0|0.0|0|53.958333333333336|0|10.755208333333334|0
0|2021-11-07|0.0|0|0.0|0|144.42708333333334|0|13.614583333333334|0
0|2021-11-08|0.0|0|0.0|0|272.7083333333333|0|9.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|79.47916666666667|0|1.3333333333333333|0
0|2021-11-10|0.0|0|0.0|0|115.72916666666667|0|3.2291666666666665|0
0|2021-11-11|0.0|0|0.0|0|79.58333333333333|0|3.21875|0
0|2021-11-12|0.010208333333333333|0|0.01770833333333333|0|154.6875|0|4.854166666666667|0
0|2021-11-13|0.0|0|0.0|0|214.6875|0|5.864583333333333|0
0|2021-11-14|0.0|0|0.0|0|175.3125|0|3.8854166666666665|0
0|2021-11-15|0.0|0|0.0|0|240.72916666666666|0|6.895833333333333|0
0|2021-11-16|0.0|0|0.0|0|81.77083333333333|0|2.25|0
0|2021-11-17|0.0|0|0.0|0|135.67708333333334|0|4.515625|0
0|2021-11-18|0.0|0|0.0|0|207.76041666666666|0|8.354166666666666|0
0|2021-11-19|0.0|0|0.0|0|157.86458333333334|0|8.25|0
0|2021-11-20|0.0|0|0.0|0|103.64583333333333|0|4.947916666666667|0
0|2021-11-21|0.0|0|0.0|0|73.125|0|1.0833333333333333|0
0|2021-11-22|0.0|0|0.010000000000000004|0|169.47916666666666|0|4.927083333333333|0
0|2021-11-23|0.007083333333333334|0|0.0|0|267.1875|0|9.979166666666666|0
0|2021-11-24|0.0|0|0.0|0|179.27083333333334|0|2.9895833333333335|0
0|2021-11-25|0.0|0|0.0|0|194.89583333333334|0|5.9375|0
0|2021-11-26|0.0022916666666666667|0|0.0031250000000000006|0|283.5416666666667|0|8.71875|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|231.875|0|5.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|213.64583333333334|0|6.03125|0
0|2021-11-29|0.0|0|0.0|0|223.75|0|7.760416666666667|0
0|2021-11-30|0.0|0|0.0|0|147.60416666666666|0|5.020833333333333|0
0|2021-12-01|0.0|0|0.0|0|102.70833333333333|0|3.0|0
0|2021-12-02|0.0|0|0.0|0|220.41666666666666|0|7.322916666666667|0
0|2021-12-03|0.0|0|0.0|0|160.20833333333334|0|5.854166666666667|0
0|2021-12-04|0.0|0|0.0|0|140.05208333333334|0|3.3385416666666665|0
0|2021-12-05|0.0|0|0.0|0|48.75|0|5.229166666666667|0
0|2021-12-06|0.0|0|0.0|0|151.04166666666666|0|6.53125|0
0|2021-12-07|0.0|0|0.0|0|103.33333333333333|0|6.963541666666667|0
0|2021-12-08|0.00125|0|0.020312500000000004|0|109.375|0|4.302083333333333|0
0|2021-12-09|0.012916666666666667|0|0.0|0|115.41666666666667|0|5.052083333333333|0
0|2021-12-10|0.0|0|0.0|0|102.39583333333333|0|3.2395833333333335|0
0|2021-12-11|0.0|0|0.0003125|0|211.875|0|9.395833333333334|0
0|2021-12-12|0.00125|0|0.0012499999999999996|0|145.72916666666666|0|5.822916666666667|0
0|2021-12-13|0.0|0|0.0|0|50.052083333333336|0|1.015625|0
0|2021-12-14|0.0|0|0.002916666666666667|0|69.27083333333333|0|2.6458333333333335|0
0|2021-12-15|0.0014583333333333334|0|0.0|0|55.104166666666664|0|3.1354166666666665|0
