|dates|Calhoun_Texas_UnitedStates.AverageDailyTemperature.data|Calhoun_Texas_UnitedStates.AverageDailyTemperature.missing|Calhoun_Texas_UnitedStates.AverageDewPoint.data|Calhoun_Texas_UnitedStates.AverageDewPoint.missing|Calhoun_Texas_UnitedStates.AverageRelativeHumidity.data|Calhoun_Texas_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Texas_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.94791666666667|0|46.802083333333336|0|56.78125|0|30.225625000000004|0
0|2021-10-18|68.55208333333333|0|55.791666666666664|0|64.69791666666667|0|30.085000000000004|0
0|2021-10-19|73.24479166666667|0|63.578125|0|73.72395833333333|0|30.00260416666666|0
0|2021-10-20|75.39583333333333|0|67.51041666666667|0|78.19270833333333|0|30.024843750000016|0
0|2021-10-21|75.60416666666667|0|67.9375|0|78.88541666666667|0|30.06354166666668|0
0|2021-10-22|76.46354166666667|0|69.84375|0|80.984375|0|29.99499999999998|0
0|2021-10-23|77.30208333333333|0|71.31770833333333|0|81.859375|0|29.875052083333347|0
0|2021-10-24|79.94791666666667|0|72.9375|0|79.96875|0|29.813229166666655|0
0|2021-10-25|79.97916666666667|0|74.046875|0|83.015625|0|29.901770833333362|0
0|2021-10-26|81.19791666666667|0|75.21354166666667|0|82.8125|0|29.817447916666655|0
0|2021-10-27|75.890625|0|60.630208333333336|0|64.90625|0|29.662604166666686|0
0|2021-10-28|68.6875|0|40.21875|0|41.270833333333336|0|29.88453124999999|0
0|2021-10-29|64.765625|0|33.265625|0|36.822916666666664|0|29.9791145833333|0
0|2021-10-30|63.401041666666664|0|38.390625|0|47.71875|0|29.934114583333344|0
0|2021-10-31|68.36458333333333|0|56.166666666666664|0|67.9375|0|29.994583333333342|0
0|2021-11-01|70.13020833333333|0|61.875|0|76.63541666666667|0|30.118645833333332|0
0|2021-11-02|72.58854166666667|0|65.84895833333333|0|80.30729166666667|0|30.130677083333357|0
0|2021-11-03|71.77083333333333|0|63.776041666666664|0|77.19791666666667|0|30.077656249999986|0
0|2021-11-04|56.21875|0|51.395833333333336|0|83.96354166666667|0|30.180520833333315|0
0|2021-11-05|57.510416666666664|0|47.010416666666664|0|70.88541666666667|0|30.187656250000014|0
0|2021-11-06|58.739583333333336|0|48.041666666666664|0|69.984375|0|30.201666666666664|0
0|2021-11-07|63.020833333333336|0|54.057291666666664|0|74.5|0|30.188906250000013|0
0|2021-11-08|66.90625|0|59.348958333333336|0|78.3125|0|30.18369791666667|0
0|2021-11-09|70.875|0|62.942708333333336|0|76.609375|0|30.131093750000016|0
0|2021-11-10|74.17708333333333|0|64.06770833333333|0|72.484375|0|29.926927083333354|0
0|2021-11-11|71.52604166666667|0|62.380208333333336|0|74.54166666666667|0|29.96619791666669|0
0|2021-11-12|66.93229166666667|0|55.859375|0|69.65104166666667|0|30.109374999999982|0
0|2021-11-13|61.6875|0|34.59375|0|40.583333333333336|0|30.229531249999994|0
0|2021-11-14|66.984375|0|55.505208333333336|0|68.68229166666667|0|30.112031249999998|0
0|2021-11-15|70.453125|0|61.723958333333336|0|76.515625|0|30.113958333333347|0
0|2021-11-16|72.69791666666667|0|63.765625|0|75.52083333333333|0|30.02166666666662|0
