|dates|BigHorn_Wyoming_UnitedStates.AveragePrecipitationTotal.data|BigHorn_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|BigHorn_Wyoming_UnitedStates.AveragePrecipitation.data|BigHorn_Wyoming_UnitedStates.AveragePrecipitation.missing|BigHorn_Wyoming_UnitedStates.AverageWindDirection.data|BigHorn_Wyoming_UnitedStates.AverageWindDirection.missing|BigHorn_Wyoming_UnitedStates.AverageWindSpeed.data|BigHorn_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|118.75|0|5.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|154.58333333333334|0|4.083333333333333|0
0|2021-10-19|0.0|0|0.0|0|311.25|0|13.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|82.6388888888889|0|3.8541666666666665|0
0|2021-10-21|0.0|0|0.0|0|80.41666666666667|0|3.5416666666666665|0
0|2021-10-22|0.0|0|0.0|0|102.08333333333333|0|4.208333333333333|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|209.58333333333334|0|5.583333333333333|0
0|2021-10-24|0.0008333333333333334|0|0.0|0|120.0|0|7.666666666666667|0
0|2021-10-25|0.0|0|0.0|0|142.5|0|12.333333333333334|0
0|2021-10-26|0.000625|0|0.003958333333333334|0|270.625|0|15.458333333333334|0
0|2021-10-27|0.002916666666666667|0|0.0|0|166.66666666666666|0|7.666666666666667|0
0|2021-10-28|0.0|0|0.0|0|117.91666666666667|0|4.916666666666667|0
0|2021-10-29|0.0|0|0.0|0|77.91666666666667|0|3.625|0
0|2021-10-30|0.0|0|0.0|0|273.75|0|14.875|0
0|2021-10-31|0.0|0|0.0|0|292.5|0|7.291666666666667|0
0|2021-11-01|0.0|0|0.0|0|128.75|0|4.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|65.41666666666667|0|1.5416666666666667|0
0|2021-11-03|0.0|0|0.0|0|98.33333333333333|0|3.0833333333333335|0
0|2021-11-04|0.0|0|0.0|0|97.91666666666667|0|4.0|0
0|2021-11-05|0.0|0|0.0|0|152.08333333333334|0|6.041666666666667|0
