|dates|Madison_Alabama_UnitedStates.BLS_EmployedPopulation.data|Madison_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Madison_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Madison_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Alabama_UnitedStates.BLS_UnemploymentRate.data|Madison_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Madison_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Madison_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-18|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-19|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-20|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-21|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-22|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-23|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-24|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-25|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-26|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-27|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-28|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-29|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-30|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-10-31|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-01|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-02|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-03|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-04|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-05|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-06|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-07|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-08|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-09|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-10|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-11|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-12|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-13|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-14|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-15|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-16|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-17|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-18|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-19|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-20|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-21|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-22|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-23|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-24|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-25|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-26|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-27|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-28|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-29|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-11-30|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-01|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-02|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-03|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-04|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-05|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-06|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-07|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-08|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-09|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-10|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-11|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-12|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-13|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-14|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-15|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-16|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-17|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-18|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-19|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-20|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-21|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-22|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-23|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-24|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-25|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-26|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-27|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-28|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-29|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-30|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2021-12-31|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-01|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-02|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-03|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-04|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-05|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-06|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
0|2022-01-07|186101.0|0|4163.0|0|2.1880124458646932|0|190264.0|0
