|dates|Marshall_Indiana_UnitedStates.AveragePrecipitationTotal.data|Marshall_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Marshall_Indiana_UnitedStates.AveragePrecipitation.data|Marshall_Indiana_UnitedStates.AveragePrecipitation.missing|Marshall_Indiana_UnitedStates.AverageWindDirection.data|Marshall_Indiana_UnitedStates.AverageWindDirection.missing|Marshall_Indiana_UnitedStates.AverageWindSpeed.data|Marshall_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|231.14583333333334|0|6.104166666666667|0
0|2021-10-18|0.0|0|0.0|0|148.33333333333334|0|2.8020833333333335|0
0|2021-10-19|0.0|0|0.0|0|198.54166666666666|0|6.088541666666667|0
0|2021-10-20|0.0|0|0.0|0|185.20833333333334|0|7.34375|0
0|2021-10-21|0.0|0|0.0|0|250.0|0|10.822916666666666|0
0|2021-10-22|0.0|0|0.0|0|95.52083333333333|0|2.34375|0
0|2021-10-23|0.0|0|0.0|0|156.77083333333334|0|4.177083333333333|0
0|2021-10-24|0.0|0|0.0|0|59.479166666666664|0|7.583333333333333|0
0|2021-10-25|0.0|0|0.0|0|90.10416666666667|0|13.677083333333334|0
0|2021-10-26|0.0|0|0.0|0|139.0625|0|7.03125|0
0|2021-10-27|0.0|0|0.0|0|66.25|0|4.760416666666667|0
0|2021-10-28|0.0|0|0.0|0|108.54166666666667|0|10.458333333333334|0
0|2021-10-29|0.0|0|0.0|0|109.0625|0|8.25|0
0|2021-10-30|0.0|0|0.0|0|193.75|0|9.5|0
0|2021-10-31|0.0|0|0.0|0|279.8958333333333|0|8.677083333333334|0
0|2021-11-01|0.0|0|0.0|0|269.4791666666667|0|8.34375|0
0|2021-11-02|0.0|0|0.0|0|269.7916666666667|0|8.885416666666666|0
0|2021-11-03|0.0|0|0.0|0|165.83333333333334|0|3.5729166666666665|0
0|2021-11-04|0.0|0|0.0|0|138.64583333333334|0|2.5208333333333335|0
0|2021-11-05|0.0|0|0.0|0|108.33333333333333|0|4.28125|0
0|2021-11-06|0.0|0|0.0|0|170.9375|0|6.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|194.42708333333334|0|7.291666666666667|0
0|2021-11-08|0.0|0|0.0|0|199.58333333333334|0|8.260416666666666|0
0|2021-11-09|0.0|0|0.0|0|81.14583333333333|0|2.7916666666666665|0
0|2021-11-10|0.0|0|0.0|0|79.89583333333333|0|7.416666666666667|0
0|2021-11-11|0.0|0|0.0|0|185.3125|0|14.270833333333334|0
0|2021-11-12|0.0|0|0.0|0|221.77083333333334|0|13.822916666666666|0
0|2021-11-13|0.0|0|0.0|0|258.3333333333333|0|13.416666666666666|0
0|2021-11-14|0.0|0|0.0|0|248.33333333333334|0|15.3125|0
0|2021-11-15|0.0|0|0.0|0|203.85416666666666|0|7.25|0
0|2021-11-16|0.0|0|0.0|0|122.5|0|9.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|230.88541666666666|0|13.791666666666666|0
0|2021-11-18|0.0|0|0.0|0|273.5416666666667|0|15.604166666666666|0
0|2021-11-19|0.0|0|0.0|0|219.0625|0|8.854166666666666|0
0|2021-11-20|0.0|0|0.0|0|171.875|0|8.614583333333334|0
0|2021-11-21|0.0|0|0.0|0|200.0|0|9.427083333333334|0
0|2021-11-22|0.0|0|0.0|0|273.3333333333333|0|10.40625|0
0|2021-11-23|0.0|0|0.0|0|192.60416666666666|0|8.09375|0
0|2021-11-24|0.0|0|0.0|0|191.97916666666666|0|16.010416666666668|0
0|2021-11-25|0.0|0|0.0|0|274.7916666666667|0|12.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|223.4375|0|9.09375|0
