|dates|CarsonCity_Nevada_UnitedStates.AverageDailyTemperature.data|CarsonCity_Nevada_UnitedStates.AverageDailyTemperature.missing|CarsonCity_Nevada_UnitedStates.AverageDewPoint.data|CarsonCity_Nevada_UnitedStates.AverageDewPoint.missing|CarsonCity_Nevada_UnitedStates.AverageRelativeHumidity.data|CarsonCity_Nevada_UnitedStates.AverageRelativeHumidity.missing|CarsonCity_Nevada_UnitedStates.AverageSurfaceAirPressure.data|CarsonCity_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.666666666666664|0|18.114583333333332|0|32.541666666666664|0|25.16135416666666|0
0|2021-10-18|42.770833333333336|0|24.979166666666668|0|51.026041666666664|0|25.177135416666705|0
0|2021-10-19|44.84375|0|24.208333333333332|0|49.3125|0|25.255833333333324|0
0|2021-10-20|57.65625|0|28.96875|0|35.041666666666664|0|25.315208333333306|0
0|2021-10-21|59.130208333333336|0|45.302083333333336|0|61.75|0|25.38546875|0
0|2021-10-22|55.052083333333336|0|37.208333333333336|0|51.510416666666664|0|25.19968750000002|0
0|2021-10-23|49.385416666666664|0|34.041666666666664|0|55.770833333333336|0|25.163593750000018|0
0|2021-10-24|49.864583333333336|0|44.104166666666664|0|81.59375|0|24.957291666666695|0
0|2021-10-25|40.875|0|32.854166666666664|0|75.23958333333333|0|25.04755208333332|0
0|2021-10-26|45.708333333333336|0|30.640625|0|56.984375|0|25.35812500000002|0
0|2021-10-27|53.942708333333336|0|41.0625|0|62.755208333333336|0|25.55010416666664|0
0|2021-10-28|51.177083333333336|0|42.322916666666664|0|74.078125|0|25.544218749999985|0
0|2021-10-29|52.458333333333336|0|36.03125|0|61.546875|0|25.342447916666675|0
0|2021-10-30|54.083333333333336|0|36.322916666666664|0|55.947916666666664|0|25.23567708333334|0
0|2021-10-31|52.71875|0|34.885416666666664|0|54.427083333333336|0|25.237604166666703|0
0|2021-11-01|52.1875|0|33.416666666666664|0|50.895833333333336|0|25.315416666666636|0
0|2021-11-02|52.802083333333336|0|37.489583333333336|0|59.619791666666664|0|25.458125000000027|0
0|2021-11-03|50.770833333333336|0|37.6875|0|64.5625|0|25.443541666666672|0
0|2021-11-04|58.260416666666664|0|30.479166666666668|0|37.177083333333336|0|25.33223958333329|0
0|2021-11-05|51.177083333333336|0|13.453125|0|37.369791666666664|0|25.330520833333342|0
0|2021-11-06|54.5625|0|17.125|0|29.125|0|25.285520833333333|0
0|2021-11-07|48.072916666666664|0|29.552083333333332|0|50.1875|0|25.341041666666655|0
0|2021-11-08|40.817708333333336|0|28.0|0|61.380208333333336|0|25.36651041666661|0
0|2021-11-09|47.401041666666664|0|33.104166666666664|0|58.791666666666664|0|25.38244791666665|0
0|2021-11-10|48.583333333333336|0|35.385416666666664|0|61.973958333333336|0|25.53182291666666|0
0|2021-11-11|48.848958333333336|0|38.333333333333336|0|70.30729166666667|0|25.588072916666636|0
0|2021-11-12|47.697916666666664|0|36.802083333333336|0|69.71875|0|25.57979166666666|0
0|2021-11-13|47.71875|0|34.1875|0|64.20833333333333|0|25.55979166666667|0
0|2021-11-14|48.635416666666664|0|33.625|0|61.6875|0|25.523645833333315|0
0|2021-11-15|51.354166666666664|0|27.989583333333332|0|50.020833333333336|0|25.40640624999998|0
0|2021-11-16|54.614583333333336|0|27.291666666666668|0|35.65625|0|25.365937499999987|0
0|2021-11-17|40.625|0|18.208333333333332|0|41.458333333333336|0|25.436927083333345|0
0|2021-11-18|43.739583333333336|0|24.645833333333332|0|50.041666666666664|0|25.364895833333318|0
0|2021-11-19|53.401041666666664|0|29.09375|0|41.90625|0|25.364166666666637|0
0|2021-11-20|43.885416666666664|0|31.041666666666668|0|62.541666666666664|0|25.52843749999998|0
0|2021-11-21|37.5625|0|24.458333333333332|0|61.333333333333336|0|25.630937499999963|0
0|2021-11-22|36.21875|0|23.3125|0|63.322916666666664|0|25.46708333333334|0
0|2021-11-23|43.854166666666664|0|15.739583333333334|0|36.71875|0|25.311562499999976|0
0|2021-11-24|33.484375|0|14.416666666666666|0|47.671875|0|25.587864583333296|0
0|2021-11-25|32.135416666666664|0|15.4375|0|53.53125|0|25.67031250000001|0
0|2021-11-26|40.666666666666664|0|18.833333333333332|0|45.421875|0|25.525624999999973|0
0|2021-11-27|40.213541666666664|0|18.270833333333332|0|47.067708333333336|0|25.504843750000017|0
0|2021-11-28|41.114583333333336|0|21.145833333333332|0|50.0|0|25.565156249999998|0
0|2021-11-29|43.265625|0|24.90625|0|52.25|0|25.52520833333335|0
0|2021-11-30|41.25|0|24.875|0|56.088541666666664|0|25.57145833333331|0
0|2021-12-01|39.572916666666664|0|24.104166666666668|0|57.739583333333336|0|25.575312500000013|0
0|2021-12-02|39.828125|0|23.09375|0|56.65625|0|25.464947916666677|0
0|2021-12-03|39.921875|0|21.9375|0|53.854166666666664|0|25.432656250000026|0
0|2021-12-04|40.505208333333336|0|23.010416666666668|0|54.510416666666664|0|25.475208333333374|0
0|2021-12-05|40.458333333333336|0|19.286458333333332|0|49.135416666666664|0|25.54182291666667|0
0|2021-12-06|38.401041666666664|0|29.364583333333332|0|71.5625|0|25.379375000000028|0
