|dates|Oneida_Idaho_UnitedStates.JHU_ConfirmedCases.data|Oneida_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Oneida_Idaho_UnitedStates.NYT_ConfirmedCases.data|Oneida_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Oneida_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Oneida_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Oneida_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Oneida_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|511.0|0|514.0|0|6.0|0|0.0|100
0|2021-10-18|516.0|0|519.0|0|6.0|0|0.0|100
0|2021-10-19|518.0|0|525.0|0|6.0|0|0.0|100
0|2021-10-20|525.0|0|527.0|0|6.0|0|0.0|100
0|2021-10-21|527.0|0|529.0|0|8.0|0|0.0|100
0|2021-10-22|529.0|0|531.0|0|8.0|0|0.0|100
0|2021-10-23|529.0|0|531.0|0|8.0|0|0.0|100
0|2021-10-24|529.0|0|531.0|0|8.0|0|0.0|100
0|2021-10-25|532.0|0|534.0|0|8.0|0|0.0|100
0|2021-10-26|534.0|0|535.0|0|8.0|0|0.0|100
0|2021-10-27|543.0|0|544.0|0|8.0|0|0.0|100
0|2021-10-28|546.0|0|547.0|0|8.0|0|0.0|100
0|2021-10-29|546.0|0|547.0|0|9.0|0|0.0|100
0|2021-10-30|546.0|0|547.0|0|9.0|0|0.0|100
0|2021-10-31|546.0|0|547.0|0|9.0|0|0.0|100
0|2021-11-01|547.0|0|548.0|0|9.0|0|0.0|100
0|2021-11-02|549.0|0|551.0|0|9.0|0|0.0|100
0|2021-11-03|553.0|0|555.0|0|9.0|0|0.0|100
0|2021-11-04|554.0|0|556.0|0|9.0|0|0.0|100
0|2021-11-05|557.0|0|558.0|0|9.0|0|0.0|100
0|2021-11-06|557.0|0|558.0|0|9.0|0|0.0|100
0|2021-11-07|557.0|0|558.0|0|9.0|0|0.0|100
0|2021-11-08|558.0|0|559.0|0|9.0|0|0.0|100
0|2021-11-09|562.0|0|563.0|0|9.0|0|0.0|100
0|2021-11-10|562.0|0|565.0|0|9.0|0|0.0|100
0|2021-11-11|564.0|0|565.0|0|10.0|0|0.0|100
0|2021-11-12|566.0|0|565.0|0|10.0|0|0.0|100
0|2021-11-13|566.0|0|566.0|0|10.0|0|0.0|100
0|2021-11-14|566.0|0|566.0|0|10.0|0|0.0|100
0|2021-11-15|569.0|0|569.0|0|10.0|0|0.0|100
0|2021-11-16|572.0|0|572.0|0|10.0|0|0.0|100
0|2021-11-17|571.0|0|572.0|0|10.0|0|0.0|100
