|dates|LaSalle_Louisiana_UnitedStates.AveragePrecipitationTotal.data|LaSalle_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|LaSalle_Louisiana_UnitedStates.AveragePrecipitation.data|LaSalle_Louisiana_UnitedStates.AveragePrecipitation.missing|LaSalle_Louisiana_UnitedStates.AverageWindDirection.data|LaSalle_Louisiana_UnitedStates.AverageWindDirection.missing|LaSalle_Louisiana_UnitedStates.AverageWindSpeed.data|LaSalle_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|1.6666666666666667|0|1.875|0
0|2021-10-18|0.0|0|0.0|0|20.0|0|1.7916666666666667|0
0|2021-10-19|0.0|0|0.0|0|13.333333333333334|0|3.625|0
0|2021-10-20|0.0|0|0.0|0|13.472222222222223|0|3.6666666666666665|0
0|2021-10-21|0.0|0|0.0|0|39.375|0|0.8541666666666666|0
0|2021-10-22|0.0|0|0.0|0|19.166666666666668|0|1.7708333333333333|0
0|2021-10-23|0.0|0|0.0|0|60.625|0|2.111111111111111|0
0|2021-10-24|0.0|0|0.0|0|80.90277777777779|0|4.027777777777778|0
0|2021-10-25|0.0|0|0.0|0|69.96527777777777|0|1.9444444444444446|0
0|2021-10-26|0.0|0|0.0|0|42.916666666666664|0|2.25|0
0|2021-10-27|0.00020833333333333335|0|0.021837301587301586|0|153.1607142857143|0|6.1768849206349214|0
0|2021-10-28|0.025833333333333333|0|0.0|0|216.25|0|8.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|216.66666666666666|0|6.708333333333333|0
0|2021-10-30|0.0|0|0.0|0|104.58333333333333|0|2.4583333333333335|0
0|2021-10-31|0.0|0|0.0|0|44.44444444444445|0|1.2083333333333333|0
0|2021-11-01|0.0|0|0.0|0|18.75|0|0.75|0
0|2021-11-02|0.0|0|0.0|0|17.5|0|2.7916666666666665|0
0|2021-11-03|0.0|0|0.009166666666666667|0|36.59722222222222|0|4.548611111111111|0
0|2021-11-04|0.009583333333333334|0|0.0|0|20.833333333333332|0|3.9583333333333335|0
0|2021-11-05|0.0|0|0.0|0|19.791666666666668|0|2.125|0
0|2021-11-06|0.0|0|0.0|0|26.770833333333332|0|0.6458333333333334|0
0|2021-11-07|0.0|0|0.0|0|7.083333333333333|0|1.0416666666666667|0
0|2021-11-08|0.0|0|0.0|0|20.416666666666668|0|0.875|0
0|2021-11-09|0.0|0|0.0|0|12.083333333333334|0|0.5416666666666666|0
0|2021-11-10|0.0|0|0.0|0|50.208333333333336|0|2.7083333333333335|0
0|2021-11-11|0.006875|0|0.009375|0|97.04166666666667|0|2.3097222222222222|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|120.0|0|5.333333333333333|0
0|2021-11-13|0.0|0|0.0|0|112.5|0|5.270833333333333|0
0|2021-11-14|0.0|0|0.0|0|78.75|0|2.75|0
0|2021-11-15|0.0|0|0.0|0|51.25|0|1.5416666666666667|0
0|2021-11-16|0.0|0|0.0|0|107.29166666666667|0|4.8125|0
0|2021-11-17|0.0|0|0.0|0|131.66666666666666|0|5.6875|0
0|2021-11-18|0.0|0|0.0|0|53.888888888888886|0|4.774305555555556|0
0|2021-11-19|0.0|0|0.0|0|13.333333333333334|0|3.5416666666666665|0
0|2021-11-20|0.0|0|0.0|0|35.416666666666664|0|1.5833333333333333|0
0|2021-11-21|0.0|0|0.007291666666666666|0|97.13888888888887|0|3.388194444444444|0
0|2021-11-22|0.009583333333333334|0|0.0|0|89.52380952380952|0|4.5625|0
0|2021-11-23|0.0|0|0.0|0|43.75|0|1.8333333333333333|0
0|2021-11-24|0.0|0|0.0|0|84.58333333333333|0|3.8333333333333335|0
0|2021-11-25|0.0|0|0.003159722222222222|0|109.5138888888889|0|3.75|0
0|2021-11-26|0.005416666666666667|0|0.0|0|3.75|0|3.8333333333333335|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|50.833333333333336|0|1.0833333333333333|0
0|2021-11-28|0.0016666666666666668|0|0.0016666666666666668|0|87.98611111111113|0|1.534722222222222|0
0|2021-11-29|0.0|0|0.0|0|40.0|0|1.0|0
0|2021-11-30|0.0|0|0.0|0|72.08333333333333|0|1.9166666666666667|0
0|2021-12-01|0.0|0|0.0|0|84.30555555555556|0|3.2291666666666665|0
0|2021-12-02|0.0|0|0.0|0|103.65972222222221|0|2.3583333333333334|0
0|2021-12-03|0.0|0|0.0|0|61.52777777777778|0|1.9583333333333333|0
0|2021-12-04|0.0|0|0.0|0|26.07142857142857|0|0.7470238095238094|0
0|2021-12-05|0.0|0|0.0|0|108.6111111111111|0|3.993055555555556|0
0|2021-12-06|0.0014583333333333334|0|0.036976190476190475|0|81.20039682539682|0|5.872718253968254|0
0|2021-12-07|0.041666666666666664|0|0.0004166666666666667|0|23.958333333333332|0|3.4375|0
0|2021-12-08|0.0008333333333333334|0|0.0010416666666666667|0|31.006944444444443|0|2.9479166666666665|0
0|2021-12-09|0.0|0|0.0|0|107.3611111111111|0|3.9930555555555554|0
0|2021-12-10|0.0001388888888888889|0|0.0004166666666666667|0|186.5972222222222|0|9.319444444444445|0
0|2021-12-11|0.0020833333333333333|0|0.012083333333333335|0|140.13888888888889|0|5.847222222222221|0
0|2021-12-12|0.011250000000000001|0|0.0|0|5.0|0|1.9166666666666667|0
0|2021-12-13|0.0|0|0.0|0|22.916666666666668|0|0.9166666666666666|0
0|2021-12-14|0.0|0|0.0008333333333333334|0|89.51388888888887|0|3.0486111111111107|0
0|2021-12-15|0.0008333333333333334|0|0.0|0|161.94444444444443|0|6.840277777777778|0
0|2021-12-16|0.0|0|0.0|0|173.95833333333334|0|6.027777777777778|0
0|2021-12-17|0.0|0|0.0|0|102.8125|0|4.864583333333333|0
0|2021-12-18|0.0|0|0.029402777777777778|0|133.43750000000003|0|5.605555555555555|0
0|2021-12-19|0.02291666666666667|0|0.0|0|72.39583333333333|0|4.777777777777778|0
0|2021-12-20|0.0|0|0.0050347222222222225|0|35.833333333333336|0|1.715277777777778|0
0|2021-12-21|0.0015624999999999999|0|0.0|0|90.03472222222221|0|2.21875|0
0|2021-12-22|0.0|0|0.0|0|27.5|0|1.0833333333333333|0
0|2021-12-23|0.0|0|0.0|0|107.08333333333333|0|4.458333333333333|0
0|2021-12-24|0.0|0|0.0|0|152.95833333333334|0|7.785416666666666|0
0|2021-12-25|0.0|0|0.0|0|212.5|0|7.041666666666667|0
0|2021-12-26|0.0|0|0.0|0|145.72916666666666|0|5.881944444444444|0
0|2021-12-27|0.0|0|0.0|0|203.47222222222226|0|8.388888888888888|0
0|2021-12-28|0.0|0|0.0|0|195.0347222222222|0|8.194444444444445|0
0|2021-12-29|0.0|0|0.0|0|196.86805555555557|0|8.425694444444444|0
0|2021-12-30|0.0|0|0.0|0|112.0138888888889|0|3.158333333333333|0
0|2021-12-31|0.0|0|0.0|0|178.33333333333334|0|8.295833333333333|0
0|2022-01-01|0.0|0|0.0025|0|195.48611111111111|0|11.048611111111112|0
0|2022-01-02|0.0009722222222222223|0|0.0021527777777777778|0|226.80555555555557|0|8.590277777777777|0
0|2022-01-03|0.0025|0|0.0|0|47.916666666666664|0|2.9583333333333335|0
0|2022-01-04|0.0|0|0.0|0|67.5|0|2.875|0
0|2022-01-05|0.0|0|0.0|0|70.0|0|2.375|0
0|2022-01-06|0.0|0|0.0|0|109.09722222222223|0|6.076388888888889|0
0|2022-01-07|0.0|0|0.0|0|16.875|0|4.375|0
0|2022-01-08|0.0|0|0.0002777777777777778|0|120.48611111111113|0|9.180555555555555|0
0|2022-01-09|0.005999999999999999|0|0.007208333333333333|0|131.24305555555557|0|7.254861111111111|0
0|2022-01-10|0.0|0|0.0|0|18.333333333333332|0|6.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|14.583333333333334|0|0.875|0
0|2022-01-12|0.0|0|0.0|0|62.5|0|1.25|0
0|2022-01-13|0.0|0|0.0|0|115.625|0|3.6041666666666665|0
0|2022-01-14|0.0|0|0.0|0|74.58333333333333|0|2.3020833333333335|0
0|2022-01-15|0.0|0|0.00125|0|233.15972222222226|0|8.38888888888889|0
0|2022-01-16|0.00125|0|0.0|0|219.375|0|7.166666666666667|0
0|2022-01-17|0.0|0|0.0|0|99.16666666666667|0|2.9166666666666665|0
