|dates|Rawlins_Kansas_UnitedStates.JHU_ConfirmedCases.data|Rawlins_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Rawlins_Kansas_UnitedStates.NYT_ConfirmedCases.data|Rawlins_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Rawlins_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Rawlins_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Rawlins_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Rawlins_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|405.0|0|405.0|0|7.0|0|0.0|100
0|2021-10-18|410.0|0|410.0|0|7.0|0|0.0|100
0|2021-10-19|410.0|0|410.0|0|7.0|0|0.0|100
0|2021-10-20|414.0|0|414.0|0|7.0|0|0.0|100
0|2021-10-21|414.0|0|414.0|0|7.0|0|0.0|100
0|2021-10-22|420.0|0|420.0|0|7.0|0|0.0|100
0|2021-10-23|420.0|0|420.0|0|7.0|0|0.0|100
0|2021-10-24|420.0|0|420.0|0|7.0|0|0.0|100
0|2021-10-25|420.0|0|420.0|0|7.0|0|0.0|100
0|2021-10-26|420.0|0|420.0|0|7.0|0|0.0|100
0|2021-10-27|425.0|0|425.0|0|7.0|0|0.0|100
0|2021-10-28|425.0|0|425.0|0|7.0|0|0.0|100
0|2021-10-29|429.0|0|429.0|0|7.0|0|0.0|100
0|2021-10-30|429.0|0|429.0|0|7.0|0|0.0|100
0|2021-10-31|429.0|0|429.0|0|7.0|0|0.0|100
0|2021-11-01|430.0|0|430.0|0|7.0|0|0.0|100
0|2021-11-02|430.0|0|430.0|0|7.0|0|0.0|100
0|2021-11-03|451.0|0|451.0|0|7.0|0|0.0|100
0|2021-11-04|451.0|0|451.0|0|7.0|0|0.0|100
0|2021-11-05|465.0|0|465.0|0|7.0|0|0.0|100
0|2021-11-06|465.0|0|465.0|0|7.0|0|0.0|100
0|2021-11-07|465.0|0|465.0|0|7.0|0|0.0|100
0|2021-11-08|475.0|0|475.0|0|7.0|0|0.0|100
0|2021-11-09|475.0|0|475.0|0|7.0|0|0.0|100
0|2021-11-10|475.0|0|490.0|0|7.0|0|0.0|100
0|2021-11-11|490.0|0|490.0|0|7.0|0|0.0|100
0|2021-11-12|496.0|0|496.0|0|7.0|0|0.0|100
0|2021-11-13|496.0|0|496.0|0|7.0|0|0.0|100
0|2021-11-14|496.0|0|496.0|0|7.0|0|0.0|100
0|2021-11-15|499.0|0|499.0|0|7.0|0|0.0|100
0|2021-11-16|499.0|0|499.0|0|7.0|0|0.0|100
0|2021-11-17|510.0|0|510.0|0|7.0|0|0.0|100
0|2021-11-18|510.0|0|510.0|0|7.0|0|0.0|100
0|2021-11-19|513.0|0|513.0|0|7.0|0|0.0|100
0|2021-11-20|513.0|0|513.0|0|7.0|0|0.0|100
0|2021-11-21|513.0|0|513.0|0|7.0|0|0.0|100
0|2021-11-22|522.0|0|522.0|0|7.0|0|0.0|100
0|2021-11-23|522.0|0|522.0|0|7.0|0|0.0|100
0|2021-11-24|522.0|0|531.0|0|7.0|0|0.0|100
0|2021-11-25|531.0|0|531.0|0|7.0|0|0.0|100
0|2021-11-26|531.0|0|531.0|0|7.0|0|0.0|100
0|2021-11-27|531.0|0|531.0|0|7.0|0|0.0|100
0|2021-11-28|531.0|0|531.0|0|7.0|0|0.0|100
0|2021-11-29|533.0|0|533.0|0|7.0|0|0.0|100
0|2021-11-30|533.0|0|533.0|0|7.0|0|0.0|100
0|2021-12-01|547.0|0|547.0|0|7.0|0|0.0|100
0|2021-12-02|547.0|0|547.0|0|7.0|0|0.0|100
0|2021-12-03|547.0|0|556.0|0|7.0|0|0.0|100
0|2021-12-04|556.0|0|556.0|0|7.0|0|0.0|100
0|2021-12-05|556.0|0|556.0|0|7.0|0|0.0|100
0|2021-12-06|561.0|0|561.0|0|7.0|0|0.0|100
0|2021-12-07|561.0|0|561.0|0|7.0|0|0.0|100
0|2021-12-08|566.0|0|566.0|0|7.0|0|0.0|100
0|2021-12-09|566.0|0|566.0|0|7.0|0|0.0|100
0|2021-12-10|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-12-11|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-12-12|570.0|0|570.0|0|7.0|0|0.0|100
0|2021-12-13|574.0|0|574.0|0|7.0|0|0.0|100
0|2021-12-14|574.0|0|574.0|0|7.0|0|0.0|100
0|2021-12-15|578.0|0|578.0|0|7.0|0|0.0|100
0|2021-12-16|578.0|0|578.0|0|7.0|0|0.0|100
0|2021-12-17|582.0|0|582.0|0|7.0|0|0.0|100
0|2021-12-18|582.0|0|582.0|0|7.0|0|0.0|100
0|2021-12-19|582.0|0|582.0|0|7.0|0|0.0|100
0|2021-12-20|584.0|0|584.0|0|7.0|0|0.0|100
0|2021-12-21|584.0|0|584.0|0|7.0|0|0.0|100
0|2021-12-22|588.0|0|588.0|0|7.0|0|0.0|100
0|2021-12-23|588.0|0|588.0|0|7.0|0|0.0|100
0|2021-12-24|588.0|0|588.0|0|7.0|0|0.0|100
0|2021-12-25|588.0|0|588.0|0|7.0|0|0.0|100
0|2021-12-26|588.0|0|588.0|0|7.0|0|0.0|100
0|2021-12-27|589.0|0|589.0|0|7.0|0|0.0|100
0|2021-12-28|589.0|0|589.0|0|7.0|0|0.0|100
0|2021-12-29|591.0|0|591.0|0|7.0|0|0.0|100
0|2021-12-30|591.0|0|591.0|0|7.0|0|0.0|100
0|2021-12-31|591.0|0|591.0|0|7.0|0|0.0|100
0|2022-01-01|591.0|0|591.0|0|7.0|0|0.0|100
0|2022-01-02|591.0|0|591.0|0|7.0|0|0.0|100
0|2022-01-03|591.0|0|591.0|0|7.0|0|0.0|100
0|2022-01-04|591.0|0|591.0|0|7.0|0|0.0|100
0|2022-01-05|596.0|0|596.0|0|7.0|0|0.0|100
0|2022-01-06|596.0|0|596.0|0|7.0|0|0.0|100
0|2022-01-07|598.0|0|598.0|0|8.0|0|0.0|100
0|2022-01-08|598.0|0|598.0|0|8.0|0|0.0|100
0|2022-01-09|598.0|0|598.0|0|8.0|0|0.0|100
0|2022-01-10|601.0|0|601.0|0|8.0|0|0.0|100
0|2022-01-11|601.0|0|601.0|0|8.0|0|0.0|100
0|2022-01-12|601.0|0|604.0|0|8.0|0|0.0|100
0|2022-01-13|601.0|0|607.0|0|8.0|0|0.0|100
