|dates|McDowell_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|McDowell_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|McDowell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|McDowell_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|McDowell_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|McDowell_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|McDowell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|McDowell_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-18|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-19|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-20|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-21|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-22|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-23|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-24|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-25|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-26|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-27|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-28|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-29|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-30|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-10-31|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-01|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-02|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-03|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-04|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-05|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-06|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-07|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-08|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-09|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-10|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-11|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-12|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-13|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-14|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-15|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-16|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-17|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-18|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-19|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-20|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-21|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-22|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-23|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-24|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-25|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-26|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-27|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-28|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
0|2021-11-29|3915.0|0|359.0|0|8.399625643425363|0|4274.0|0
