|dates|Custer_SouthDakota_UnitedStates.AverageDailyTemperature.data|Custer_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Custer_SouthDakota_UnitedStates.AverageDewPoint.data|Custer_SouthDakota_UnitedStates.AverageDewPoint.missing|Custer_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Custer_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Custer_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Custer_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.333333333333336|0|24.833333333333332|0|37.0|0|24.492499999999996|0
0|2021-10-18|55.75|0|28.125|0|36.291666666666664|0|24.31375000000001|0
0|2021-10-19|42.239583333333336|0|30.95555555555556|0|66.10625|0|24.39045138888889|0
0|2021-10-20|33.854166666666664|0|28.0625|0|79.96875|0|24.527708333333322|0
0|2021-10-21|44.541666666666664|0|29.875|0|60.0|0|24.55916666666666|0
0|2021-10-22|47.958333333333336|0|33.166666666666664|0|58.875|0|24.427083333333332|0
0|2021-10-23|45.166666666666664|0|32.875|0|66.125|0|24.21791666666667|0
0|2021-10-24|42.9625|0|32.0875|0|68.82916666666667|0|24.297986111111115|0
0|2021-10-25|47.041666666666664|0|33.166666666666664|0|59.75|0|24.259999999999994|0
0|2021-10-26|44.493055555555564|0|34.229166666666664|0|68.29166666666667|0|24.089236111111116|0
0|2021-10-27|41.625|0|22.708333333333332|0|48.25|0|24.318749999999998|0
0|2021-10-28|39.666666666666664|0|18.416666666666668|0|43.333333333333336|0|24.544583333333332|0
0|2021-10-29|50.56597222222223|0|29.260416666666668|0|46.180555555555564|0|24.439895833333335|0
0|2021-10-30|42.63888888888889|0|29.04861111111111|0|60.576388888888886|0|24.452916666666678|0
0|2021-10-31|28.23888888888889|0|23.813888888888886|0|83.76875000000001|0|24.61055555555555|0
0|2021-11-01|25.395833333333332|0|21.479166666666668|0|85.09722222222223|0|24.63333333333333|0
0|2021-11-02|28.75|0|22.083333333333332|0|77.72916666666667|0|24.58458333333334|0
0|2021-11-03|41.333333333333336|0|23.375|0|51.166666666666664|0|24.57749999999999|0
0|2021-11-04|45.333333333333336|0|29.083333333333332|0|55.791666666666664|0|24.433333333333334|0
0|2021-11-05|49.166666666666664|0|24.041666666666668|0|38.333333333333336|0|24.394166666666667|0
0|2021-11-06|48.083333333333336|0|23.625|0|39.708333333333336|0|24.425416666666663|0
0|2021-11-07|49.333333333333336|0|26.270833333333332|0|43.541666666666664|0|24.41291666666666|0
0|2021-11-08|33.985416666666666|0|29.559027777777782|0|84.46527777777779|0|24.585062500000003|0
0|2021-11-09|38.48611111111111|0|30.125|0|72.94444444444444|0|24.45666666666666|0
0|2021-11-10|37.291666666666664|0|21.51388888888889|0|54.18055555555555|0|24.347916666666663|0
0|2021-11-11|27.291666666666668|0|8.375|0|45.791666666666664|0|24.38416666666667|0
0|2021-11-12|30.208333333333332|0|10.833333333333334|0|46.208333333333336|0|24.512500000000006|0
0|2021-11-13|43.333333333333336|0|23.708333333333332|0|46.75|0|24.418333333333333|0
0|2021-11-14|40.583333333333336|0|24.958333333333332|0|54.416666666666664|0|24.390416666666667|0
0|2021-11-15|49.833333333333336|0|25.0|0|39.791666666666664|0|24.35166666666667|0
0|2021-11-16|43.291666666666664|0|16.125|0|33.875|0|24.17833333333333|0
0|2021-11-17|22.708333333333332|0|3.4583333333333335|0|44.291666666666664|0|24.513333333333332|0
0|2021-11-18|29.25|0|2.0416666666666665|0|33.833333333333336|0|24.516250000000003|0
0|2021-11-19|37.916666666666664|0|2.375|0|24.791666666666668|0|24.359166666666667|0
0|2021-11-20|35.666666666666664|0|25.298611111111114|0|66.80555555555556|0|24.48930555555556|0
0|2021-11-21|32.583333333333336|0|14.791666666666666|0|49.0|0|24.612499999999986|0
0|2021-11-22|44.125|0|13.75|0|30.458333333333332|0|24.48958333333333|0
0|2021-11-23|44.625|0|1.0416666666666667|0|16.916666666666668|0|24.174999999999997|0
0|2021-11-24|27.541666666666668|0|11.1875|0|53.208333333333336|0|24.471874999999997|0
0|2021-11-25|31.791666666666668|0|14.291666666666666|0|53.0|0|24.554999999999996|0
0|2021-11-26|42.833333333333336|0|20.0|0|40.833333333333336|0|24.418333333333326|0
0|2021-11-27|36.833333333333336|0|18.416666666666668|0|48.958333333333336|0|24.53916666666666|0
0|2021-11-28|43.833333333333336|0|23.083333333333332|0|45.208333333333336|0|24.480833333333337|0
0|2021-11-29|44.625|0|24.791666666666668|0|47.416666666666664|0|24.475416666666657|0
0|2021-11-30|37.94444444444445|0|29.0|0|71.58333333333333|0|24.479999999999993|0
0|2021-12-01|47.458333333333336|0|25.541666666666668|0|42.833333333333336|0|24.40750000000001|0
0|2021-12-02|48.416666666666664|0|28.583333333333332|0|47.791666666666664|0|24.423333333333336|0
0|2021-12-03|36.708333333333336|0|25.166666666666668|0|64.47222222222221|0|24.52875|0
0|2021-12-04|32.199999999999996|0|22.822222222222223|0|73.1138888888889|0|24.344375|0
0|2021-12-05|22.96875|0|10.041666666666666|0|58.21875|0|24.31114583333333|0
0|2021-12-06|15.125|0|3.9166666666666665|0|61.666666666666664|0|24.340416666666666|0
0|2021-12-07|28.583333333333332|0|16.666666666666668|0|61.5|0|24.224999999999998|0
0|2021-12-08|35.875|0|19.25|0|52.333333333333336|0|24.072083333333335|0
0|2021-12-09|27.980555555555554|0|18.722916666666666|0|70.05555555555556|0|24.11134027777778|0
0|2021-12-10|18.32916666666667|0|12.620833333333332|0|78.82638888888889|0|24.162125|0
0|2021-12-11|18.958333333333332|0|9.041666666666666|0|65.33333333333333|0|24.21375|0
0|2021-12-12|32.958333333333336|0|15.125|0|48.25|0|24.22041666666668|0
0|2021-12-13|39.208333333333336|0|13.416666666666666|0|35.666666666666664|0|24.355|0
0|2021-12-14|46.416666666666664|0|16.5|0|30.5|0|24.20875|0
0|2021-12-15|30.375|0|13.895833333333334|0|51.5625|0|24.004583333333333|0
0|2021-12-16|19.875|0|7.333333333333333|0|59.875|0|24.227499999999996|0
0|2021-12-17|17.436111111111114|0|8.69375|0|70.85069444444444|0|24.32863888888889|0
0|2021-12-18|19.708333333333332|0|0.20833333333333334|0|44.75|0|24.432083333333328|0
0|2021-12-19|33.541666666666664|0|11.291666666666666|0|40.541666666666664|0|24.297083333333333|0
0|2021-12-20|20.402083333333334|0|14.78402777777778|0|80.28888888888888|0|24.37597222222222|0
0|2021-12-21|34.0|0|17.375|0|51.416666666666664|0|24.272500000000008|0
0|2021-12-22|36.875|0|10.833333333333334|0|35.25|0|24.217916666666667|0
0|2021-12-23|37.25|0|18.5|0|47.25|0|24.06458333333333|0
0|2021-12-24|29.958333333333332|0|20.833333333333332|0|69.125|0|23.943125000000006|0
0|2021-12-25|27.159722222222218|0|12.239583333333334|0|57.0625|0|24.10777777777778|0
0|2021-12-26|26.436805555555555|0|17.051388888888887|0|68.00208333333333|0|23.970708333333334|0
0|2021-12-27|20.569444444444446|0|4.283333333333333|0|50.56666666666666|0|23.974166666666665|0
0|2021-12-28|11.409027777777778|0|3.0180555555555557|0|70.01527777777778|0|23.95183333333333|0
0|2021-12-29|11.934027777777777|0|3.517361111111111|0|72.12847222222221|0|24.032500000000002|0
0|2021-12-30|22.229166666666668|0|8.3125|0|56.708333333333336|0|23.914791666666673|0
0|2021-12-31|9.291666666666666|0|2.5416666666666665|0|74.125|0|24.012500000000003|0
0|2022-01-01|3.7708333333333335|0|-8.083333333333334|0|59.8125|0|24.244999999999994|0
0|2022-01-02|25.833333333333332|0|3.8333333333333335|0|39.625|0|24.39625|0
0|2022-01-03|31.458333333333332|0|6.875|0|36.416666666666664|0|24.290833333333335|0
0|2022-01-04|24.541666666666668|0|6.333333333333333|0|47.25|0|24.15458333333333|0
0|2022-01-05|0.3958333333333333|0|-6.9375|0|71.83333333333333|0|24.317291666666666|0
0|2022-01-06|0.8125|0|-6.9375|0|70.66666666666667|0|24.273124999999997|0
0|2022-01-07|34.416666666666664|0|22.5|0|63.583333333333336|0|24.01|0
0|2022-01-08|28.791666666666668|0|12.041666666666666|0|50.166666666666664|0|24.264583333333334|0
0|2022-01-09|22.666666666666668|0|6.0|0|50.333333333333336|0|24.653750000000002|0
0|2022-01-10|38.166666666666664|0|7.833333333333333|0|29.791666666666668|0|24.669583333333332|0
0|2022-01-11|37.791666666666664|0|6.625|0|28.458333333333332|0|24.53583333333333|0
0|2022-01-12|38.875|0|19.583333333333332|0|46.625|0|24.508749999999992|0
0|2022-01-13|39.833333333333336|0|23.458333333333332|0|54.625|0|24.457916666666673|0
0|2022-01-14|28.291666666666668|0|15.270833333333334|0|59.96875|0|24.537604166666668|0
0|2022-01-15|30.875|0|7.666666666666667|0|46.083333333333336|0|24.510625|0
0|2022-01-16|30.208333333333332|0|17.166666666666668|0|59.895833333333336|0|24.414583333333336|0
0|2022-01-17|37.916666666666664|0|19.666666666666668|0|49.041666666666664|0|24.25583333333334|0
