|dates|Conway_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Conway_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Conway_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Conway_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Conway_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Conway_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Conway_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Conway_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3124.0|0|3124.0|0|43.0|0|0.0|100
0|2021-10-18|3124.0|0|3124.0|0|43.0|0|0.0|100
0|2021-10-19|3126.0|0|3126.0|0|43.0|0|0.0|100
0|2021-10-20|3133.0|0|3133.0|0|43.0|0|0.0|100
0|2021-10-21|3140.0|0|3140.0|0|43.0|0|0.0|100
0|2021-10-22|3151.0|0|3151.0|0|43.0|0|0.0|100
0|2021-10-23|3154.0|0|3154.0|0|43.0|0|0.0|100
0|2021-10-24|3155.0|0|3155.0|0|43.0|0|0.0|100
0|2021-10-25|3155.0|0|3155.0|0|43.0|0|0.0|100
0|2021-10-26|3157.0|0|3157.0|0|43.0|0|0.0|100
0|2021-10-27|3160.0|0|3160.0|0|44.0|0|0.0|100
0|2021-10-28|3162.0|0|3162.0|0|44.0|0|0.0|100
0|2021-10-29|3166.0|0|3166.0|0|44.0|0|0.0|100
0|2021-10-30|3166.0|0|3166.0|0|44.0|0|0.0|100
0|2021-10-31|3167.0|0|3167.0|0|44.0|0|0.0|100
0|2021-11-01|3167.0|0|3167.0|0|44.0|0|0.0|100
0|2021-11-02|3169.0|0|3169.0|0|44.0|0|0.0|100
0|2021-11-03|3170.0|0|3170.0|0|44.0|0|0.0|100
0|2021-11-04|3171.0|0|3171.0|0|44.0|0|0.0|100
0|2021-11-05|3171.0|0|3171.0|0|44.0|0|0.0|100
0|2021-11-06|3176.0|0|3176.0|0|44.0|0|0.0|100
0|2021-11-07|3176.0|0|3176.0|0|45.0|0|0.0|100
0|2021-11-08|3176.0|0|3176.0|0|45.0|0|0.0|100
0|2021-11-09|3178.0|0|3178.0|0|45.0|0|0.0|100
0|2021-11-10|3178.0|0|3179.0|0|45.0|0|0.0|100
0|2021-11-11|3181.0|0|3181.0|0|46.0|0|0.0|100
0|2021-11-12|3182.0|0|3182.0|0|46.0|0|0.0|100
0|2021-11-13|3182.0|0|3182.0|0|46.0|0|0.0|100
0|2021-11-14|3183.0|0|3183.0|0|46.0|0|0.0|100
0|2021-11-15|3184.0|0|3184.0|0|46.0|0|0.0|100
0|2021-11-16|3186.0|0|3186.0|0|46.0|0|0.0|100
0|2021-11-17|3192.0|0|3192.0|0|46.0|0|0.0|100
0|2021-11-18|3202.0|0|3202.0|0|46.0|0|0.0|100
0|2021-11-19|3208.0|0|3208.0|0|46.0|0|0.0|100
0|2021-11-20|3214.0|0|3214.0|0|46.0|0|0.0|100
0|2021-11-21|3216.0|0|3216.0|0|46.0|0|0.0|100
0|2021-11-22|3219.0|0|3219.0|0|46.0|0|0.0|100
0|2021-11-23|3222.0|0|3222.0|0|46.0|0|0.0|100
0|2021-11-24|3234.0|0|3234.0|0|46.0|0|0.0|100
0|2021-11-25|3238.0|0|3238.0|0|46.0|0|0.0|100
0|2021-11-26|3239.0|0|3239.0|0|46.0|0|0.0|100
0|2021-11-27|3245.0|0|3245.0|0|46.0|0|0.0|100
0|2021-11-28|3249.0|0|3249.0|0|46.0|0|0.0|100
0|2021-11-29|3252.0|0|3252.0|0|46.0|0|0.0|100
0|2021-11-30|3252.0|0|3261.0|0|46.0|0|0.0|100
0|2021-12-01|3273.0|0|3273.0|0|46.0|0|0.0|100
0|2021-12-02|3285.0|0|3285.0|0|46.0|0|0.0|100
0|2021-12-03|3290.0|0|3290.0|0|46.0|0|0.0|100
0|2021-12-04|3295.0|0|3295.0|0|46.0|0|0.0|100
0|2021-12-05|3300.0|0|3300.0|0|46.0|0|0.0|100
0|2021-12-06|3301.0|0|3301.0|0|46.0|0|0.0|100
0|2021-12-07|3311.0|0|3311.0|0|46.0|0|0.0|100
0|2021-12-08|3325.0|0|3325.0|0|46.0|0|0.0|100
0|2021-12-09|3339.0|0|3339.0|0|46.0|0|0.0|100
0|2021-12-10|3346.0|0|3346.0|0|46.0|0|0.0|100
0|2021-12-11|3355.0|0|3355.0|0|46.0|0|0.0|100
0|2021-12-12|3356.0|0|3356.0|0|46.0|0|0.0|100
0|2021-12-13|3356.0|0|3356.0|0|46.0|0|0.0|100
0|2021-12-14|3356.0|0|3362.0|0|46.0|0|0.0|100
0|2021-12-15|3370.0|0|3370.0|0|48.0|0|0.0|100
0|2021-12-16|3375.0|0|3375.0|0|48.0|0|0.0|100
0|2021-12-17|3386.0|0|3386.0|0|48.0|0|0.0|100
0|2021-12-18|3394.0|0|3394.0|0|48.0|0|0.0|100
0|2021-12-19|3396.0|0|3396.0|0|48.0|0|0.0|100
0|2021-12-20|3398.0|0|3398.0|0|48.0|0|0.0|100
0|2021-12-21|3399.0|0|3399.0|0|48.0|0|0.0|100
0|2021-12-22|3407.0|0|3407.0|0|48.0|0|0.0|100
0|2021-12-23|3419.0|0|3419.0|0|48.0|0|0.0|100
0|2021-12-24|3430.0|0|3430.0|0|48.0|0|0.0|100
0|2021-12-25|3436.0|0|3436.0|0|48.0|0|0.0|100
0|2021-12-26|3437.0|0|3437.0|0|48.0|0|0.0|100
0|2021-12-27|3439.0|0|3439.0|0|48.0|0|0.0|100
0|2021-12-28|3450.0|0|3450.0|0|48.0|0|0.0|100
0|2021-12-29|3472.0|0|3472.0|0|48.0|0|0.0|100
0|2021-12-30|3493.0|0|3493.0|0|48.0|0|0.0|100
0|2021-12-31|3518.0|0|3518.0|0|48.0|0|0.0|100
0|2022-01-01|3543.0|0|3543.0|0|48.0|0|0.0|100
0|2022-01-02|3555.0|0|3555.0|0|48.0|0|0.0|100
0|2022-01-03|3563.0|0|3563.0|0|48.0|0|0.0|100
0|2022-01-04|3585.0|0|3585.0|0|49.0|0|0.0|100
0|2022-01-05|3634.0|0|3634.0|0|49.0|0|0.0|100
0|2022-01-06|3677.0|0|3677.0|0|49.0|0|0.0|100
0|2022-01-07|3732.0|0|3732.0|0|50.0|0|0.0|100
0|2022-01-08|3796.0|0|3796.0|0|50.0|0|0.0|100
0|2022-01-09|3796.0|0|3796.0|0|50.0|0|0.0|100
0|2022-01-10|3854.0|0|3854.0|0|50.0|0|0.0|100
0|2022-01-11|3920.0|0|3920.0|0|50.0|0|0.0|100
