|dates|Clark_Kansas_UnitedStates.JHU_ConfirmedCases.data|Clark_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Clark_Kansas_UnitedStates.NYT_ConfirmedCases.data|Clark_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Clark_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|318.0|0|318.0|0|7.0|0|0.0|100
0|2021-10-18|318.0|0|318.0|0|7.0|0|0.0|100
0|2021-10-19|318.0|0|318.0|0|7.0|0|0.0|100
0|2021-10-20|321.0|0|321.0|0|7.0|0|0.0|100
0|2021-10-21|321.0|0|321.0|0|7.0|0|0.0|100
0|2021-10-22|321.0|0|321.0|0|7.0|0|0.0|100
0|2021-10-23|321.0|0|321.0|0|7.0|0|0.0|100
0|2021-10-24|321.0|0|321.0|0|7.0|0|0.0|100
0|2021-10-25|321.0|0|321.0|0|7.0|0|0.0|100
0|2021-10-26|321.0|0|321.0|0|7.0|0|0.0|100
0|2021-10-27|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-28|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-29|332.0|0|332.0|0|7.0|0|0.0|100
0|2021-10-30|332.0|0|332.0|0|7.0|0|0.0|100
0|2021-10-31|332.0|0|332.0|0|7.0|0|0.0|100
0|2021-11-01|333.0|0|333.0|0|7.0|0|0.0|100
0|2021-11-02|333.0|0|333.0|0|7.0|0|0.0|100
0|2021-11-03|336.0|0|336.0|0|7.0|0|0.0|100
0|2021-11-04|336.0|0|336.0|0|7.0|0|0.0|100
0|2021-11-05|337.0|0|337.0|0|7.0|0|0.0|100
0|2021-11-06|337.0|0|337.0|0|7.0|0|0.0|100
0|2021-11-07|337.0|0|337.0|0|7.0|0|0.0|100
0|2021-11-08|337.0|0|337.0|0|7.0|0|0.0|100
0|2021-11-09|337.0|0|337.0|0|7.0|0|0.0|100
0|2021-11-10|338.0|0|338.0|0|7.0|0|0.0|100
0|2021-11-11|338.0|0|338.0|0|7.0|0|0.0|100
0|2021-11-12|339.0|0|339.0|0|7.0|0|0.0|100
0|2021-11-13|339.0|0|339.0|0|7.0|0|0.0|100
0|2021-11-14|339.0|0|339.0|0|7.0|0|0.0|100
0|2021-11-15|343.0|0|343.0|0|7.0|0|0.0|100
0|2021-11-16|343.0|0|343.0|0|7.0|0|0.0|100
0|2021-11-17|345.0|0|345.0|0|7.0|0|0.0|100
0|2021-11-18|345.0|0|345.0|0|7.0|0|0.0|100
0|2021-11-19|345.0|0|345.0|0|7.0|0|0.0|100
0|2021-11-20|345.0|0|345.0|0|7.0|0|0.0|100
0|2021-11-21|345.0|0|345.0|0|7.0|0|0.0|100
0|2021-11-22|347.0|0|347.0|0|7.0|0|0.0|100
0|2021-11-23|347.0|0|347.0|0|7.0|0|0.0|100
0|2021-11-24|347.0|0|351.0|0|7.0|0|0.0|100
0|2021-11-25|351.0|0|351.0|0|7.0|0|0.0|100
0|2021-11-26|351.0|0|351.0|0|7.0|0|0.0|100
0|2021-11-27|351.0|0|351.0|0|7.0|0|0.0|100
0|2021-11-28|351.0|0|351.0|0|7.0|0|0.0|100
0|2021-11-29|354.0|0|354.0|0|7.0|0|0.0|100
0|2021-11-30|354.0|0|354.0|0|7.0|0|0.0|100
0|2021-12-01|354.0|0|354.0|0|7.0|0|0.0|100
0|2021-12-02|354.0|0|354.0|0|7.0|0|0.0|100
0|2021-12-03|354.0|0|356.0|0|7.0|0|0.0|100
0|2021-12-04|356.0|0|356.0|0|7.0|0|0.0|100
0|2021-12-05|356.0|0|356.0|0|7.0|0|0.0|100
0|2021-12-06|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-12-07|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-12-08|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-12-09|361.0|0|361.0|0|7.0|0|0.0|100
0|2021-12-10|362.0|0|362.0|0|7.0|0|0.0|100
0|2021-12-11|362.0|0|362.0|0|7.0|0|0.0|100
0|2021-12-12|362.0|0|362.0|0|7.0|0|0.0|100
0|2021-12-13|363.0|0|363.0|0|7.0|0|0.0|100
0|2021-12-14|363.0|0|363.0|0|7.0|0|0.0|100
0|2021-12-15|364.0|0|364.0|0|7.0|0|0.0|100
0|2021-12-16|364.0|0|364.0|0|7.0|0|0.0|100
0|2021-12-17|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-18|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-19|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-20|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-21|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-22|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-23|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-24|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-25|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-26|367.0|0|367.0|0|7.0|0|0.0|100
0|2021-12-27|376.0|0|376.0|0|7.0|0|0.0|100
0|2021-12-28|376.0|0|376.0|0|7.0|0|0.0|100
0|2021-12-29|380.0|0|380.0|0|7.0|0|0.0|100
0|2021-12-30|380.0|0|380.0|0|7.0|0|0.0|100
0|2021-12-31|380.0|0|380.0|0|7.0|0|0.0|100
0|2022-01-01|380.0|0|380.0|0|7.0|0|0.0|100
0|2022-01-02|380.0|0|380.0|0|7.0|0|0.0|100
0|2022-01-03|388.0|0|388.0|0|7.0|0|0.0|100
0|2022-01-04|388.0|0|388.0|0|7.0|0|0.0|100
0|2022-01-05|393.0|0|393.0|0|7.0|0|0.0|100
0|2022-01-06|393.0|0|393.0|0|7.0|0|0.0|100
0|2022-01-07|398.0|0|398.0|0|7.0|0|0.0|100
0|2022-01-08|398.0|0|398.0|0|7.0|0|0.0|100
0|2022-01-09|398.0|0|398.0|0|7.0|0|0.0|100
0|2022-01-10|405.0|0|405.0|0|7.0|0|0.0|100
0|2022-01-11|405.0|0|405.0|0|7.0|0|0.0|100
0|2022-01-12|405.0|0|410.0|0|7.0|0|0.0|100
0|2022-01-13|405.0|0|415.0|0|7.0|0|0.0|100
0|2022-01-14|431.0|0|431.0|0|7.0|0|0.0|100
0|2022-01-15|431.0|0|431.0|0|7.0|0|0.0|100
0|2022-01-16|431.0|0|431.0|0|7.0|0|0.0|100
0|2022-01-17|431.0|0|0.0|100|7.0|0|0.0|100
