|dates|Okmulgee_Oklahoma_UnitedStates.AverageDailyTemperature.data|Okmulgee_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Okmulgee_Oklahoma_UnitedStates.AverageDewPoint.data|Okmulgee_Oklahoma_UnitedStates.AverageDewPoint.missing|Okmulgee_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Okmulgee_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Okmulgee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Okmulgee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.302083333333336|0|43.302083333333336|0|68.01041666666667|0|29.46947916666666|0
0|2021-10-18|58.932291666666664|0|44.234375|0|63.5625|0|29.324218749999996|0
0|2021-10-19|64.55208333333333|0|50.072916666666664|0|60.848958333333336|0|28.929479166666663|0
0|2021-10-20|64.53125|0|58.104166666666664|0|80.19791666666667|0|29.284895833333323|0
0|2021-10-21|58.385416666666664|0|43.25|0|61.15625|0|29.41218749999999|0
0|2021-10-22|60.635416666666664|0|48.854166666666664|0|70.96875|0|29.28572916666663|0
0|2021-10-23|70.02083333333333|0|59.375|0|69.76041666666667|0|29.04999999999995|0
0|2021-10-24|71.64583333333333|0|62.708333333333336|0|73.76041666666667|0|28.98968750000002|0
0|2021-10-25|55.520833333333336|0|50.541666666666664|0|85.65625|0|29.229166666666632|0
0|2021-10-26|62.5625|0|55.979166666666664|0|80.5|0|29.067499999999985|0
0|2021-10-27|59.864583333333336|0|58.03125|0|94.13541666666667|0|28.82114583333333|0
0|2021-10-28|56.28125|0|43.40625|0|65.59375|0|28.871041666666688|0
0|2021-10-29|56.552083333333336|0|37.270833333333336|0|49.260416666666664|0|29.1165625|0
0|2021-10-30|51.239583333333336|0|36.052083333333336|0|61.041666666666664|0|29.141979166666662|0
0|2021-10-31|51.5625|0|44.09375|0|77.61458333333333|0|29.339687499999993|0
0|2021-11-01|48.65625|0|42.59375|0|80.125|0|29.485937500000016|0
0|2021-11-02|45.177083333333336|0|43.6875|0|94.88541666666667|0|29.588437500000012|0
0|2021-11-03|45.895833333333336|0|43.864583333333336|0|93.15625|0|29.56343749999998|0
0|2021-11-04|49.4375|0|42.729166666666664|0|79.98958333333333|0|29.51874999999995|0
0|2021-11-05|47.510416666666664|0|39.598958333333336|0|77.40104166666667|0|28.230833333333326|0
0|2021-11-06|48.291666666666664|0|39.416666666666664|0|75.71875|0|29.451354166666665|0
0|2021-11-07|56.901041666666664|0|44.083333333333336|0|65.67708333333333|0|29.360364583333347|0
0|2021-11-08|61.666666666666664|0|49.875|0|68.35416666666667|0|29.34718749999999|0
0|2021-11-09|61.677083333333336|0|57.020833333333336|0|85.5625|0|29.324270833333358|0
0|2021-11-10|62.8125|0|60.229166666666664|0|91.92708333333333|0|29.111458333333346|0
0|2021-11-11|51.71875|0|38.458333333333336|0|66.72916666666667|0|29.26843749999998|0
0|2021-11-12|47.395833333333336|0|29.989583333333332|0|55.770833333333336|0|29.38916666666668|0
0|2021-11-13|43.333333333333336|0|28.104166666666668|0|60.0|0|29.403958333333374|0
0|2021-11-14|48.635416666666664|0|34.645833333333336|0|61.239583333333336|0|29.348750000000013|0
0|2021-11-15|53.927083333333336|0|40.8125|0|67.46875|0|29.283437499999977|0
0|2021-11-16|64.47916666666667|0|56.1875|0|77.23958333333333|0|29.06989583333329|0
0|2021-11-17|60.34375|0|44.645833333333336|0|58.484375|0|29.190156249999998|0
0|2021-11-18|44.046875|0|19.291666666666668|0|40.052083333333336|0|29.693489583333303|0
0|2021-11-19|44.052083333333336|0|22.005208333333332|0|45.385416666666664|0|26.315416666666668|0
0|2021-11-20|52.885416666666664|0|37.34375|0|56.90625|0|29.28656249999995|0
0|2021-11-21|53.84375|0|39.416666666666664|0|60.291666666666664|0|29.384687500000023|0
0|2021-11-22|46.291666666666664|0|30.385416666666668|0|57.583333333333336|0|29.49708333333332|0
0|2021-11-23|52.875|0|33.354166666666664|0|53.822916666666664|0|29.287708333333324|0
0|2021-11-24|61.229166666666664|0|50.75|0|69.4375|0|29.154062499999984|0
0|2021-11-25|43.333333333333336|0|28.302083333333332|0|56.614583333333336|0|29.57864583333334|0
0|2021-11-26|45.15625|0|25.135416666666668|0|48.760416666666664|0|29.46791666666667|0
0|2021-11-27|50.28125|0|29.947916666666668|0|48.697916666666664|0|29.249166666666685|0
0|2021-11-28|48.15625|0|33.416666666666664|0|58.572916666666664|0|29.43812499999999|0
0|2021-11-29|51.666666666666664|0|35.65625|0|61.708333333333336|0|29.299895833333338|0
0|2021-11-30|55.09375|0|41.770833333333336|0|64.51041666666667|0|29.251770833333286|0
0|2021-12-01|57.28125|0|40.65625|0|57.520833333333336|0|29.261770833333347|0
0|2021-12-02|56.53125|0|40.71875|0|62.177083333333336|0|29.276666666666614|0
0|2021-12-03|62.666666666666664|0|56.010416666666664|0|81.78125|0|29.18062499999998|0
0|2021-12-04|55.729166666666664|0|51.770833333333336|0|87.58333333333333|0|29.278437499999985|0
0|2021-12-05|61.416666666666664|0|55.270833333333336|0|82.0625|0|29.05874999999999|0
