|dates|McHenry_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|McHenry_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|McHenry_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|McHenry_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|McHenry_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|McHenry_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|McHenry_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|McHenry_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-18|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-19|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-20|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-21|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-22|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-23|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-24|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-25|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-26|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-27|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-28|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-29|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-30|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-10-31|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-01|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-02|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-03|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-04|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-05|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-06|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-07|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-08|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-09|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-10|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
0|2021-11-11|2922.0|0|118.0|0|3.8815789473684212|0|3040.0|0
