|dates|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2779.0|0|2779.0|0|45.0|0|0.0|100
0|2021-10-18|2781.0|0|2781.0|0|45.0|0|0.0|100
0|2021-10-19|2788.0|0|2788.0|0|45.0|0|0.0|100
0|2021-10-20|2789.0|0|2789.0|0|45.0|0|0.0|100
0|2021-10-21|2793.0|0|2793.0|0|46.0|0|0.0|100
0|2021-10-22|2794.0|0|2794.0|0|46.0|0|0.0|100
0|2021-10-23|2794.0|0|2794.0|0|46.0|0|0.0|100
0|2021-10-24|2794.0|0|2794.0|0|46.0|0|0.0|100
0|2021-10-25|2794.0|0|2794.0|0|47.0|0|0.0|100
0|2021-10-26|2799.0|0|2799.0|0|47.0|0|0.0|100
0|2021-10-27|2801.0|0|2801.0|0|47.0|0|0.0|100
0|2021-10-28|2806.0|0|2806.0|0|47.0|0|0.0|100
0|2021-10-29|2809.0|0|2809.0|0|47.0|0|0.0|100
0|2021-10-30|2809.0|0|2809.0|0|47.0|0|0.0|100
0|2021-10-31|2809.0|0|2809.0|0|47.0|0|0.0|100
0|2021-11-01|2811.0|0|2811.0|0|48.0|0|0.0|100
0|2021-11-02|2813.0|0|2813.0|0|49.0|0|0.0|100
0|2021-11-03|2816.0|0|2816.0|0|49.0|0|0.0|100
0|2021-11-04|2816.0|0|2816.0|0|49.0|0|0.0|100
0|2021-11-05|2819.0|0|2819.0|0|49.0|0|0.0|100
0|2021-11-06|2819.0|0|2819.0|0|49.0|0|0.0|100
0|2021-11-07|2819.0|0|2819.0|0|49.0|0|0.0|100
0|2021-11-08|2825.0|0|2825.0|0|49.0|0|0.0|100
0|2021-11-09|2825.0|0|2825.0|0|49.0|0|0.0|100
0|2021-11-10|2825.0|0|2825.0|0|49.0|0|0.0|100
0|2021-11-11|2825.0|0|2825.0|0|49.0|0|0.0|100
0|2021-11-12|2826.0|0|2826.0|0|49.0|0|0.0|100
0|2021-11-13|2826.0|0|2826.0|0|49.0|0|0.0|100
0|2021-11-14|2826.0|0|2826.0|0|49.0|0|0.0|100
0|2021-11-15|2827.0|0|2827.0|0|49.0|0|0.0|100
0|2021-11-16|2830.0|0|2830.0|0|49.0|0|0.0|100
0|2021-11-17|2831.0|0|2831.0|0|49.0|0|0.0|100
0|2021-11-18|2832.0|0|2832.0|0|49.0|0|0.0|100
0|2021-11-19|2837.0|0|2837.0|0|49.0|0|0.0|100
0|2021-11-20|2837.0|0|2837.0|0|49.0|0|0.0|100
0|2021-11-21|2837.0|0|2837.0|0|49.0|0|0.0|100
0|2021-11-22|2842.0|0|2842.0|0|49.0|0|0.0|100
0|2021-11-23|2845.0|0|2845.0|0|49.0|0|0.0|100
0|2021-11-24|2844.0|0|2844.0|0|49.0|0|0.0|100
0|2021-11-25|2844.0|0|2844.0|0|49.0|0|0.0|100
