|dates|Willacy_Texas_UnitedStates.JHU_ConfirmedCases.data|Willacy_Texas_UnitedStates.JHU_ConfirmedCases.missing|Willacy_Texas_UnitedStates.NYT_ConfirmedCases.data|Willacy_Texas_UnitedStates.NYT_ConfirmedCases.missing|Willacy_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Willacy_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Willacy_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Willacy_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4694.0|0|4694.0|0|109.0|0|0.0|100
0|2021-10-18|4694.0|0|4694.0|0|109.0|0|0.0|100
0|2021-10-19|4698.0|0|4698.0|0|110.0|0|0.0|100
0|2021-10-20|4713.0|0|4713.0|0|110.0|0|0.0|100
0|2021-10-21|4718.0|0|4718.0|0|110.0|0|0.0|100
0|2021-10-22|4723.0|0|4723.0|0|110.0|0|0.0|100
0|2021-10-23|4735.0|0|4735.0|0|110.0|0|0.0|100
0|2021-10-24|4736.0|0|4736.0|0|110.0|0|0.0|100
0|2021-10-25|4736.0|0|4736.0|0|110.0|0|0.0|100
0|2021-10-26|4743.0|0|4743.0|0|110.0|0|0.0|100
0|2021-10-27|4749.0|0|4749.0|0|110.0|0|0.0|100
0|2021-10-28|4765.0|0|4765.0|0|110.0|0|0.0|100
0|2021-10-29|4766.0|0|4766.0|0|110.0|0|0.0|100
0|2021-10-30|4775.0|0|4775.0|0|110.0|0|0.0|100
0|2021-10-31|4777.0|0|4777.0|0|110.0|0|0.0|100
0|2021-11-01|4777.0|0|4777.0|0|110.0|0|0.0|100
0|2021-11-02|4777.0|0|4777.0|0|110.0|0|0.0|100
0|2021-11-03|4780.0|0|4780.0|0|110.0|0|0.0|100
0|2021-11-04|4784.0|0|4784.0|0|110.0|0|0.0|100
0|2021-11-05|4786.0|0|4786.0|0|110.0|0|0.0|100
0|2021-11-06|4787.0|0|4787.0|0|110.0|0|0.0|100
0|2021-11-07|4791.0|0|4791.0|0|110.0|0|0.0|100
0|2021-11-08|4791.0|0|4791.0|0|110.0|0|0.0|100
0|2021-11-09|4802.0|0|4802.0|0|110.0|0|0.0|100
0|2021-11-10|4802.0|0|4802.0|0|110.0|0|0.0|100
0|2021-11-11|4808.0|0|4808.0|0|110.0|0|0.0|100
0|2021-11-12|4813.0|0|4813.0|0|112.0|0|0.0|100
0|2021-11-13|4813.0|0|4813.0|0|112.0|0|0.0|100
0|2021-11-14|4813.0|0|4813.0|0|112.0|0|0.0|100
0|2021-11-15|4813.0|0|4813.0|0|112.0|0|0.0|100
0|2021-11-16|4813.0|0|4813.0|0|112.0|0|0.0|100
0|2021-11-17|4825.0|0|4825.0|0|113.0|0|0.0|100
0|2021-11-18|4826.0|0|4826.0|0|113.0|0|0.0|100
0|2021-11-19|4832.0|0|4832.0|0|113.0|0|0.0|100
0|2021-11-20|4847.0|0|4847.0|0|113.0|0|0.0|100
0|2021-11-21|4852.0|0|4852.0|0|113.0|0|0.0|100
0|2021-11-22|4852.0|0|4852.0|0|113.0|0|0.0|100
0|2021-11-23|4853.0|0|4853.0|0|113.0|0|0.0|100
0|2021-11-24|4856.0|0|4856.0|0|113.0|0|0.0|100
0|2021-11-25|4856.0|0|4856.0|0|113.0|0|0.0|100
0|2021-11-26|4856.0|0|4856.0|0|113.0|0|0.0|100
0|2021-11-27|4856.0|0|4856.0|0|113.0|0|0.0|100
0|2021-11-28|4856.0|0|4856.0|0|113.0|0|0.0|100
0|2021-11-29|4869.0|0|4869.0|0|113.0|0|0.0|100
0|2021-11-30|4871.0|0|4871.0|0|113.0|0|0.0|100
0|2021-12-01|4872.0|0|4872.0|0|113.0|0|0.0|100
0|2021-12-02|4890.0|0|4890.0|0|114.0|0|0.0|100
0|2021-12-03|4912.0|0|4912.0|0|114.0|0|0.0|100
0|2021-12-04|4918.0|0|4918.0|0|114.0|0|0.0|100
0|2021-12-05|4920.0|0|4920.0|0|114.0|0|0.0|100
0|2021-12-06|4922.0|0|4922.0|0|114.0|0|0.0|100
0|2021-12-07|4924.0|0|4924.0|0|114.0|0|0.0|100
0|2021-12-08|4924.0|0|4924.0|0|114.0|0|0.0|100
0|2021-12-09|4924.0|0|4924.0|0|114.0|0|0.0|100
0|2021-12-10|4944.0|0|4944.0|0|114.0|0|0.0|100
0|2021-12-11|4959.0|0|4959.0|0|114.0|0|0.0|100
0|2021-12-12|4959.0|0|4959.0|0|114.0|0|0.0|100
0|2021-12-13|4960.0|0|4960.0|0|114.0|0|0.0|100
