|dates|Clark_Idaho_UnitedStates.JHU_ConfirmedCases.data|Clark_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Clark_Idaho_UnitedStates.NYT_ConfirmedCases.data|Clark_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Clark_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-10-18|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-10-19|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-10-20|77.0|0|77.0|0|0.0|0|0.0|100
0|2021-10-21|78.0|0|78.0|0|0.0|0|0.0|100
0|2021-10-22|78.0|0|78.0|0|0.0|0|0.0|100
0|2021-10-23|78.0|0|78.0|0|0.0|0|0.0|100
0|2021-10-24|78.0|0|78.0|0|0.0|0|0.0|100
0|2021-10-25|78.0|0|78.0|0|0.0|0|0.0|100
0|2021-10-26|78.0|0|78.0|0|0.0|0|0.0|100
0|2021-10-27|80.0|0|80.0|0|0.0|0|0.0|100
0|2021-10-28|81.0|0|81.0|0|0.0|0|0.0|100
0|2021-10-29|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-10-30|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-10-31|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-11-01|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-11-02|83.0|0|83.0|0|0.0|0|0.0|100
0|2021-11-03|84.0|0|84.0|0|0.0|0|0.0|100
0|2021-11-04|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-05|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-06|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-07|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-08|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-09|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-10|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-11|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-12|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-13|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-14|85.0|0|85.0|0|0.0|0|0.0|100
0|2021-11-15|86.0|0|86.0|0|0.0|0|0.0|100
0|2021-11-16|86.0|0|86.0|0|0.0|0|0.0|100
0|2021-11-17|86.0|0|86.0|0|0.0|0|0.0|100
0|2021-11-18|86.0|0|86.0|0|0.0|0|0.0|100
0|2021-11-19|88.0|0|86.0|0|0.0|0|0.0|100
0|2021-11-20|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-11-21|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-11-22|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-11-23|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-11-24|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-11-25|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-11-26|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-11-27|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-11-28|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-11-29|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-11-30|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-01|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-02|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-03|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-04|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-05|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-06|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-07|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-08|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-09|89.0|0|89.0|0|0.0|0|0.0|100
0|2021-12-10|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-11|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-12|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-13|90.0|0|90.0|0|0.0|0|0.0|100
0|2021-12-14|90.0|0|90.0|0|0.0|0|0.0|100
