|dates|Miller_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Miller_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Miller_Missouri_UnitedStates.Male_Total_Population.data|Miller_Missouri_UnitedStates.Male_Total_Population.missing|Miller_Missouri_UnitedStates.Female_Total_Population.data|Miller_Missouri_UnitedStates.Female_Total_Population.missing|Miller_Missouri_UnitedStates.MaleAndFemale_Under18_Population.data|Miller_Missouri_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-18|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-19|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-20|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-21|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-22|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-23|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-24|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-25|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-26|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-27|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-28|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-29|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-30|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-10-31|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-01|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-02|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-03|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-04|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-05|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-06|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-07|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-08|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-09|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-10|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-11|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-12|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-13|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-14|4878.0|0|12645.0|0|12691.0|0|5918.0|0
0|2021-11-15|4878.0|0|12645.0|0|12691.0|0|5918.0|0
