|dates|Johnson_Texas_UnitedStates.JHU_ConfirmedCases.data|Johnson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Texas_UnitedStates.NYT_ConfirmedCases.data|Johnson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|27746.0|0|27746.0|0|521.0|0|0.0|100
0|2021-10-18|27746.0|0|27746.0|0|521.0|0|0.0|100
0|2021-10-19|27870.0|0|27870.0|0|521.0|0|0.0|100
0|2021-10-20|27937.0|0|27937.0|0|527.0|0|0.0|100
0|2021-10-21|28085.0|0|28085.0|0|528.0|0|0.0|100
0|2021-10-22|28146.0|0|28146.0|0|530.0|0|0.0|100
0|2021-10-23|28219.0|0|28219.0|0|532.0|0|0.0|100
0|2021-10-24|28219.0|0|28219.0|0|533.0|0|0.0|100
0|2021-10-25|28219.0|0|28219.0|0|533.0|0|0.0|100
0|2021-10-26|28335.0|0|28335.0|0|534.0|0|0.0|100
0|2021-10-27|28373.0|0|28373.0|0|537.0|0|0.0|100
0|2021-10-28|28452.0|0|28452.0|0|538.0|0|0.0|100
0|2021-10-29|28488.0|0|28488.0|0|540.0|0|0.0|100
0|2021-10-30|28547.0|0|28547.0|0|540.0|0|0.0|100
0|2021-10-31|28547.0|0|28547.0|0|540.0|0|0.0|100
0|2021-11-01|28547.0|0|28547.0|0|540.0|0|0.0|100
0|2021-11-02|28849.0|0|28849.0|0|542.0|0|0.0|100
0|2021-11-03|28868.0|0|28868.0|0|546.0|0|0.0|100
0|2021-11-04|28909.0|0|28909.0|0|547.0|0|0.0|100
0|2021-11-05|28920.0|0|28920.0|0|547.0|0|0.0|100
0|2021-11-06|28941.0|0|28941.0|0|549.0|0|0.0|100
0|2021-11-07|28941.0|0|28941.0|0|549.0|0|0.0|100
0|2021-11-08|28941.0|0|28941.0|0|549.0|0|0.0|100
0|2021-11-09|29009.0|0|29009.0|0|550.0|0|0.0|100
0|2021-11-10|29009.0|0|29009.0|0|550.0|0|0.0|100
0|2021-11-11|29061.0|0|29061.0|0|553.0|0|0.0|100
