|dates|Story_Iowa_UnitedStates.BLS_EmployedPopulation.data|Story_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Story_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Story_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Story_Iowa_UnitedStates.BLS_UnemploymentRate.data|Story_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Story_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Story_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-18|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-19|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-20|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-21|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-22|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-23|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-24|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-25|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-26|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-27|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-28|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-29|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-30|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-10-31|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-01|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-02|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-03|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-04|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-05|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-06|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-07|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-08|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-09|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-10|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-11|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-12|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-13|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-14|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-15|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-16|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-17|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-18|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-19|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-20|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-21|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-22|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-23|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-24|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-25|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-26|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-27|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
0|2021-11-28|53993.0|0|1672.0|0|3.003682744992365|0|55665.0|0
