|dates|Corson_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Corson_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Corson_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Corson_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Corson_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Corson_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Corson_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Corson_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|659.0|0|659.0|0|13.0|0|0.0|100
0|2021-10-18|659.0|0|660.0|0|13.0|0|0.0|100
0|2021-10-19|659.0|0|660.0|0|13.0|0|0.0|100
0|2021-10-20|661.0|0|661.0|0|13.0|0|0.0|100
0|2021-10-21|663.0|0|663.0|0|13.0|0|0.0|100
0|2021-10-22|663.0|0|663.0|0|13.0|0|0.0|100
0|2021-10-23|663.0|0|663.0|0|13.0|0|0.0|100
0|2021-10-24|663.0|0|663.0|0|13.0|0|0.0|100
0|2021-10-25|664.0|0|664.0|0|13.0|0|0.0|100
0|2021-10-26|664.0|0|664.0|0|13.0|0|0.0|100
0|2021-10-27|667.0|0|667.0|0|13.0|0|0.0|100
0|2021-10-28|668.0|0|668.0|0|13.0|0|0.0|100
0|2021-10-29|672.0|0|672.0|0|13.0|0|0.0|100
0|2021-10-30|672.0|0|672.0|0|13.0|0|0.0|100
0|2021-10-31|672.0|0|672.0|0|13.0|0|0.0|100
0|2021-11-01|679.0|0|679.0|0|13.0|0|0.0|100
0|2021-11-02|681.0|0|681.0|0|13.0|0|0.0|100
0|2021-11-03|683.0|0|683.0|0|13.0|0|0.0|100
0|2021-11-04|686.0|0|686.0|0|13.0|0|0.0|100
0|2021-11-05|687.0|0|687.0|0|13.0|0|0.0|100
0|2021-11-06|687.0|0|687.0|0|13.0|0|0.0|100
0|2021-11-07|687.0|0|687.0|0|13.0|0|0.0|100
0|2021-11-08|689.0|0|689.0|0|13.0|0|0.0|100
0|2021-11-09|692.0|0|692.0|0|13.0|0|0.0|100
0|2021-11-10|692.0|0|698.0|0|13.0|0|0.0|100
0|2021-11-11|698.0|0|698.0|0|13.0|0|0.0|100
0|2021-11-12|699.0|0|699.0|0|13.0|0|0.0|100
0|2021-11-13|699.0|0|699.0|0|13.0|0|0.0|100
0|2021-11-14|699.0|0|699.0|0|13.0|0|0.0|100
0|2021-11-15|699.0|0|699.0|0|13.0|0|0.0|100
0|2021-11-16|700.0|0|700.0|0|13.0|0|0.0|100
0|2021-11-17|703.0|0|703.0|0|13.0|0|0.0|100
0|2021-11-18|703.0|0|703.0|0|13.0|0|0.0|100
0|2021-11-19|702.0|0|702.0|0|13.0|0|0.0|100
0|2021-11-20|702.0|0|702.0|0|13.0|0|0.0|100
0|2021-11-21|702.0|0|702.0|0|13.0|0|0.0|100
0|2021-11-22|703.0|0|703.0|0|13.0|0|0.0|100
0|2021-11-23|704.0|0|704.0|0|13.0|0|0.0|100
0|2021-11-24|705.0|0|705.0|0|13.0|0|0.0|100
0|2021-11-25|705.0|0|705.0|0|13.0|0|0.0|100
0|2021-11-26|705.0|0|705.0|0|13.0|0|0.0|100
0|2021-11-27|705.0|0|705.0|0|13.0|0|0.0|100
0|2021-11-28|705.0|0|705.0|0|13.0|0|0.0|100
0|2021-11-29|708.0|0|708.0|0|13.0|0|0.0|100
0|2021-11-30|712.0|0|712.0|0|13.0|0|0.0|100
0|2021-12-01|714.0|0|714.0|0|14.0|0|0.0|100
0|2021-12-02|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-12-03|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-12-04|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-12-05|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-12-06|723.0|0|723.0|0|14.0|0|0.0|100
0|2021-12-07|727.0|0|727.0|0|14.0|0|0.0|100
0|2021-12-08|730.0|0|730.0|0|15.0|0|0.0|100
0|2021-12-09|735.0|0|735.0|0|15.0|0|0.0|100
0|2021-12-10|735.0|0|735.0|0|15.0|0|0.0|100
0|2021-12-11|735.0|0|735.0|0|15.0|0|0.0|100
0|2021-12-12|735.0|0|735.0|0|15.0|0|0.0|100
0|2021-12-13|736.0|0|736.0|0|15.0|0|0.0|100
0|2021-12-14|736.0|0|747.0|0|15.0|0|0.0|100
0|2021-12-15|747.0|0|747.0|0|15.0|0|0.0|100
0|2021-12-16|747.0|0|747.0|0|15.0|0|0.0|100
0|2021-12-17|749.0|0|749.0|0|15.0|0|0.0|100
