|dates|Tarrant_Texas_UnitedStates.BLS_EmployedPopulation.data|Tarrant_Texas_UnitedStates.BLS_EmployedPopulation.missing|Tarrant_Texas_UnitedStates.BLS_UnemployedPopulation.data|Tarrant_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Tarrant_Texas_UnitedStates.BLS_UnemploymentRate.data|Tarrant_Texas_UnitedStates.BLS_UnemploymentRate.missing|Tarrant_Texas_UnitedStates.BLS_LaborForcePopulation.data|Tarrant_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-18|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-19|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-20|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-21|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-22|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-23|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-24|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-25|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-26|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-27|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-28|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-29|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-30|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-10-31|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-01|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-02|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-03|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-04|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-05|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-06|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-07|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
0|2021-11-08|1028664.0|0|60343.0|0|5.541103041578245|0|1089007.0|0
