|dates|Louisa_Virginia_UnitedStates.AverageDailyTemperature.data|Louisa_Virginia_UnitedStates.AverageDailyTemperature.missing|Louisa_Virginia_UnitedStates.AverageDewPoint.data|Louisa_Virginia_UnitedStates.AverageDewPoint.missing|Louisa_Virginia_UnitedStates.AverageRelativeHumidity.data|Louisa_Virginia_UnitedStates.AverageRelativeHumidity.missing|Louisa_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Louisa_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.630208333333336|0|40.739583333333336|0|70.0|0|29.506875000000022|0
0|2021-10-18|51.364583333333336|0|40.015625|0|69.578125|0|29.546041666666657|0
0|2021-10-19|52.072916666666664|0|41.776041666666664|0|71.66145833333333|0|29.646406250000002|0
0|2021-10-20|55.776041666666664|0|47.338541666666664|0|78.56770833333333|0|29.658541666666665|0
0|2021-10-21|61.515625|0|50.807291666666664|0|70.88541666666667|0|29.51848958333331|0
0|2021-10-22|59.442708333333336|0|49.375|0|74.21354166666667|0|29.453177083333333|0
0|2021-10-23|53.255208333333336|0|30.770833333333332|0|48.09375|0|29.511458333333355|0
0|2021-10-24|56.786458333333336|0|50.03125|0|79.9375|0|29.609322916666674|0
0|2021-10-25|63.567708333333336|0|59.432291666666664|0|84.27604166666667|0|29.383229166666652|0
0|2021-10-26|56.421875|0|56.421875|0|87.140625|0|29.108697916666618|0
0|2021-10-27|60.067708333333336|0|51.307291666666664|0|74.98958333333333|0|29.255781249999973|0
0|2021-10-28|55.3125|0|46.421875|0|74.66145833333333|0|29.397395833333352|0
0|2021-10-29|59.416666666666664|0|46.09375|0|75.21875|0|29.057499999999994|0
0|2021-10-30|53.260416666666664|0|50.223958333333336|0|91.609375|0|29.066666666666645|0
0|2021-10-31|54.958333333333336|0|35.166666666666664|0|52.135416666666664|0|29.254895833333318|0
0|2021-11-01|51.197916666666664|0|43.270833333333336|0|78.25|0|29.63328125000002|0
0|2021-11-02|44.848958333333336|0|36.140625|0|76.57291666666667|0|29.74036458333335|0
0|2021-11-03|40.760416666666664|0|21.078125|0|43.541666666666664|0|29.818906250000012|0
0|2021-11-04|38.385416666666664|0|32.572916666666664|0|82.296875|0|29.809218750000017|0
0|2021-11-05|37.34375|0|28.96875|0|76.3125|0|29.851354166666663|0
0|2021-11-06|41.223958333333336|0|31.005208333333332|0|70.515625|0|29.830937500000022|0
0|2021-11-07|44.1640625|0|32.669270833333336|0|66.92708333333333|0|29.66919270833334|0
0|2021-11-08|48.619791666666664|0|37.71875|0|70.23958333333333|0|29.690989583333316|0
0|2021-11-09|52.3125|0|37.786458333333336|0|63.020833333333336|0|29.653541666666673|0
0|2021-11-10|56.411458333333336|0|45.807291666666664|0|70.80729166666667|0|29.627656249999976|0
0|2021-11-11|55.020833333333336|0|36.75|0|53.588541666666664|0|29.63208333333335|0
0|2021-11-12|56.255208333333336|0|46.005208333333336|0|74.22395833333333|0|29.45562499999997|0
0|2021-11-13|43.755208333333336|0|31.322916666666668|0|64.83854166666667|0|29.407291666666683|0
0|2021-11-14|37.026041666666664|0|27.307291666666668|0|70.375|0|29.456145833333334|0
0|2021-11-15|40.817708333333336|0|25.125|0|56.515625|0|29.515364583333323|0
0|2021-11-16|38.604166666666664|0|31.729166666666668|0|79.11458333333333|0|29.69468749999999|0
0|2021-11-17|47.729166666666664|0|37.473958333333336|0|65.79166666666667|0|29.716874999999987|0
0|2021-11-18|61.026041666666664|0|45.786458333333336|0|59.520833333333336|0|29.589583333333362|0
0|2021-11-19|40.046875|0|20.34375|0|47.703125|0|29.888281250000034|0
0|2021-11-20|32.442708333333336|0|24.65625|0|76.4375|0|30.00666666666666|0
0|2021-11-21|41.75|0|30.5|0|66.19791666666667|0|29.71953125000003|0
0|2021-11-22|45.875|0|34.098958333333336|0|65.984375|0|29.444166666666693|0
0|2021-11-23|33.0|0|15.072916666666666|0|50.322916666666664|0|29.66614583333339|0
0|2021-11-24|32.364583333333336|0|17.75|0|59.427083333333336|0|29.86458333333333|0
0|2021-11-25|46.635416666666664|0|24.625|0|44.515625|0|29.567239583333336|0
0|2021-11-26|42.125|0|26.796875|0|58.0|0|29.386875000000007|0
