|dates|Marion_Georgia_UnitedStates.AverageDailyTemperature.data|Marion_Georgia_UnitedStates.AverageDailyTemperature.missing|Marion_Georgia_UnitedStates.AverageDewPoint.data|Marion_Georgia_UnitedStates.AverageDewPoint.missing|Marion_Georgia_UnitedStates.AverageRelativeHumidity.data|Marion_Georgia_UnitedStates.AverageRelativeHumidity.missing|Marion_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Marion_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.8125|0|42.5625|0|53.729166666666664|0|29.65479166666668|0
0|2021-10-18|58.739583333333336|0|45.708333333333336|0|67.19791666666667|0|29.691874999999992|0
0|2021-10-19|61.197916666666664|0|48.583333333333336|0|69.47916666666667|0|29.72338541666666|0
0|2021-10-20|65.11458333333333|0|53.90625|0|72.22916666666667|0|29.74749999999996|0
0|2021-10-21|70.16666666666667|0|63.1875|0|79.32291666666667|0|29.669479166666687|0
0|2021-10-22|72.21875|0|59.604166666666664|0|69.42708333333333|0|29.555729166666655|0
0|2021-10-23|64.38541666666667|0|51.114583333333336|0|67.36458333333333|0|29.571562499999995|0
0|2021-10-24|65.86458333333333|0|55.333333333333336|0|72.44791666666667|0|29.594479166666673|0
0|2021-10-25|73.54166666666667|0|65.4375|0|76.36458333333333|0|29.439270833333328|0
0|2021-10-26|65.52083333333333|0|53.510416666666664|0|66.98958333333333|0|29.417916666666684|0
0|2021-10-27|61.885416666666664|0|49.895833333333336|0|68.17708333333333|0|29.398749999999993|0
0|2021-10-28|66.13541666666667|0|57.302083333333336|0|75.33333333333333|0|29.174270833333367|0
0|2021-10-29|60.5625|0|48.40625|0|65.03125|0|29.129270833333333|0
0|2021-10-30|58.729166666666664|0|51.416666666666664|0|76.53125|0|29.25604166666669|0
0|2021-10-31|59.427083333333336|0|51.708333333333336|0|76.07291666666667|0|29.5021875|0
0|2021-11-01|58.510416666666664|0|51.125|0|78.52083333333333|0|29.676041666666674|0
0|2021-11-02|61.697916666666664|0|51.5625|0|72.828125|0|29.697552083333346|0
0|2021-11-03|58.145833333333336|0|49.21875|0|73.39583333333333|0|29.69968750000001|0
0|2021-11-04|55.90625|0|46.864583333333336|0|72.77083333333333|0|29.69468750000003|0
0|2021-11-05|50.958333333333336|0|41.114583333333336|0|70.35416666666667|0|29.71802083333331|0
0|2021-11-06|52.916666666666664|0|36.010416666666664|0|54.03125|0|19.322031250000013|0
0|2021-11-07|57.53125|0|41.052083333333336|0|56.447916666666664|0|0.0|0
0|2021-11-08|55.385416666666664|0|38.84375|0|60.5625|0|0.0|0
0|2021-11-09|57.354166666666664|0|42.96875|0|66.67708333333333|0|0.0|0
0|2021-11-10|60.770833333333336|0|45.8125|0|65.17708333333333|0|0.0|0
0|2021-11-11|68.82291666666667|0|60.25|0|75.39583333333333|0|0.0|0
0|2021-11-12|61.6875|0|50.09375|0|71.79166666666667|0|0.0|0
0|2021-11-13|55.208333333333336|0|40.635416666666664|0|61.5625|0|0.0|0
0|2021-11-14|48.75|0|34.9375|0|63.010416666666664|0|0.0|0
0|2021-11-15|54.84375|0|37.104166666666664|0|56.479166666666664|0|0.0|0
0|2021-11-16|57.208333333333336|0|46.25|0|70.6875|0|0.0|0
0|2021-11-17|59.90625|0|49.6875|0|72.64583333333333|0|0.0|0
0|2021-11-18|66.02083333333333|0|57.760416666666664|0|77.10416666666667|0|0.0|0
0|2021-11-19|54.239583333333336|0|33.3125|0|47.541666666666664|0|0.0|0
0|2021-11-20|51.875|0|37.802083333333336|0|59.854166666666664|0|0.0|0
0|2021-11-21|56.302083333333336|0|49.1875|0|77.63541666666667|0|0.0|0
0|2021-11-22|58.1875|0|50.145833333333336|0|76.73958333333333|0|0.0|0
0|2021-11-23|45.65625|0|26.96875|0|53.760416666666664|0|0.0|0
0|2021-11-24|45.614583333333336|0|28.25|0|60.510416666666664|0|0.0|0
0|2021-11-25|53.4375|0|43.052083333333336|0|69.80208333333333|0|0.0|0
0|2021-11-26|56.666666666666664|0|39.104166666666664|0|56.53125|0|0.0|0
0|2021-11-27|48.458333333333336|0|29.604166666666668|0|54.375|0|0.0|0
0|2021-11-28|49.520833333333336|0|40.416666666666664|0|72.5|0|0.0|0
0|2021-11-29|49.020833333333336|0|29.625|0|54.677083333333336|0|0.0|0
0|2021-11-30|45.411458333333336|0|31.838541666666668|0|64.81770833333333|0|0.0|0
0|2021-12-01|51.46875|0|39.052083333333336|0|66.14583333333333|0|0.0|0
0|2021-12-02|58.0625|0|48.385416666666664|0|73.1875|0|0.0|0
0|2021-12-03|60.1875|0|50.197916666666664|0|73.4375|0|0.0|0
0|2021-12-04|59.791666666666664|0|52.614583333333336|0|79.61458333333333|0|0.0|0
0|2021-12-05|59.0|0|51.53125|0|79.0625|0|0.0|0
0|2021-12-06|65.15625|0|60.041666666666664|0|84.52083333333333|0|0.0|0
0|2021-12-07|58.729166666666664|0|53.072916666666664|0|82.25|0|0.0|0
0|2021-12-08|60.760416666666664|0|56.78125|0|87.41666666666667|0|0.0|0
0|2021-12-09|48.901041666666664|0|46.755208333333336|0|92.28645833333333|0|16.226406250000007|0
0|2021-12-10|64.13541666666667|0|62.052083333333336|0|93.3125|0|29.613437500000014|0
0|2021-12-11|70.47916666666667|0|65.05208333333333|0|83.89583333333333|0|29.548541666666665|0
0|2021-12-12|53.302083333333336|0|44.427083333333336|0|74.07291666666667|0|29.74895833333335|0
0|2021-12-13|49.59375|0|42.052083333333336|0|77.8125|0|29.87770833333334|0
0|2021-12-14|51.572916666666664|0|42.072916666666664|0|73.51041666666667|0|29.90812500000001|0
0|2021-12-15|58.302083333333336|0|49.916666666666664|0|74.77083333333333|0|29.877395833333352|0
0|2021-12-16|59.635416666666664|0|56.416666666666664|0|88.875|0|29.751249999999967|0
0|2021-12-17|65.5|0|61.5625|0|88.11458333333333|0|29.710520833333348|0
0|2021-12-18|69.91666666666667|0|64.70833333333333|0|84.96875|0|29.586614583333358|0
0|2021-12-19|62.604166666666664|0|56.90625|0|82.45833333333333|0|29.53593749999999|0
0|2021-12-20|47.302083333333336|0|37.958333333333336|0|69.39583333333333|0|29.697083333333325|0
0|2021-12-21|43.666666666666664|0|39.708333333333336|0|86.92708333333333|0|29.471666666666692|0
0|2021-12-22|50.083333333333336|0|36.541666666666664|0|64.33333333333333|0|29.500729166666662|0
0|2021-12-23|47.333333333333336|0|32.776041666666664|0|61.333333333333336|0|29.719166666666663|0
0|2021-12-24|52.677083333333336|0|43.427083333333336|0|73.53125|0|29.690729166666674|0
0|2021-12-25|63.09375|0|55.395833333333336|0|78.44791666666667|0|29.56510416666667|0
0|2021-12-26|66.29166666666667|0|61.239583333333336|0|84.88541666666667|0|29.571562500000002|0
0|2021-12-27|65.9375|0|61.78125|0|87.46875|0|29.546562499999954|0
0|2021-12-28|71.89583333333333|0|63.416666666666664|0|76.90625|0|29.486562499999987|0
0|2021-12-29|73.70833333333333|0|67.25|0|81.078125|0|29.470312499999988|0
0|2021-12-30|74.63541666666667|0|69.33333333333333|0|83.5625|0|29.470104166666644|0
0|2021-12-31|74.75|0|68.125|0|81.3125|0|29.51072916666665|0
0|2022-01-01|75.88541666666667|0|66.5625|0|73.35416666666667|0|29.460468750000004|0
0|2022-01-02|70.48958333333333|0|66.44791666666667|0|86.29166666666667|0|29.353541666666658|0
0|2022-01-03|44.46875|0|35.4375|0|71.42708333333333|0|29.659375000000022|0
0|2022-01-04|45.208333333333336|0|37.875|0|77.69791666666667|0|29.79083333333332|0
0|2022-01-05|54.375|0|44.666666666666664|0|72.47916666666667|0|29.581979166666688|0
0|2022-01-06|55.989583333333336|0|47.5|0|76.3125|0|29.476249999999993|0
0|2022-01-07|44.3125|0|30.8125|0|62.489583333333336|0|29.729270833333345|0
0|2022-01-08|47.177083333333336|0|35.114583333333336|0|66.26041666666667|0|29.930937499999985|0
0|2022-01-09|60.895833333333336|0|53.46875|0|77.27083333333333|0|29.811249999999983|0
0|2022-01-10|53.885416666666664|0|35.96875|0|56.510416666666664|0|29.81749999999997|0
0|2022-01-11|43.25|0|24.739583333333332|0|50.697916666666664|0|29.95416666666664|0
0|2022-01-12|45.130208333333336|0|35.25|0|72.109375|0|29.81567708333331|0
0|2022-01-13|51.489583333333336|0|35.770833333333336|0|60.046875|0|29.52286458333332|0
0|2022-01-14|50.416666666666664|0|35.072916666666664|0|59.09375|0|29.48739583333335|0
0|2022-01-15|52.109375|0|38.947916666666664|0|64.78645833333333|0|29.506718749999973|0
0|2022-01-16|45.46875|0|40.864583333333336|0|84.61458333333333|0|29.182083333333356|0
0|2022-01-17|41.708333333333336|0|33.416666666666664|0|72.92708333333333|0|29.47385416666667|0
