|dates|Owen_Indiana_UnitedStates.AveragePrecipitationTotal.data|Owen_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Owen_Indiana_UnitedStates.AveragePrecipitation.data|Owen_Indiana_UnitedStates.AveragePrecipitation.missing|Owen_Indiana_UnitedStates.AverageWindDirection.data|Owen_Indiana_UnitedStates.AverageWindDirection.missing|Owen_Indiana_UnitedStates.AverageWindSpeed.data|Owen_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|132.08333333333334|0|4.125|0
0|2021-10-18|0.0|0|0.0|0|99.16666666666667|0|2.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|72.5|0|2.3333333333333335|0
0|2021-10-20|0.0|0|0.0|0|124.58333333333333|0|5.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|244.72222222222226|0|9.680555555555555|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|232.0486111111111|0|5.017361111111112|0
0|2021-10-23|0.00010416666666666667|0|0.002013888888888889|0|112.91666666666664|0|3.15625|0
0|2021-10-24|0.005833333333333334|0|0.01811111111111111|0|148.99305555555557|0|8.672222222222222|0
0|2021-10-25|0.011666666666666665|0|0.014652777777777778|0|251.86805555555557|0|10.911111111111111|0
0|2021-10-26|0.0025|0|0.0|0|172.63888888888889|0|4.319444444444444|0
0|2021-10-27|0.0|0|0.0|0|82.08333333333333|0|5.916666666666667|0
0|2021-10-28|0.0|0|0.01986111111111111|0|112.22222222222223|0|10.704861111111112|0
0|2021-10-29|0.009305555555555556|0|0.008368055555555554|0|166.9097222222222|0|4.045138888888888|0
0|2021-10-30|0.01916666666666667|0|0.008597222222222223|0|246.02777777777774|0|6.799305555555556|0
0|2021-10-31|0.00125|0|0.0|0|259.7916666666667|0|6.9375|0
0|2021-11-01|0.0|0|0.0|0|204.58333333333334|0|3.6666666666666665|0
0|2021-11-02|0.0|0|0.0|0|187.5|0|4.25|0
0|2021-11-03|0.0|0|0.0|0|97.08333333333333|0|1.6666666666666667|0
0|2021-11-04|0.0|0|0.0|0|36.666666666666664|0|2.2083333333333335|0
0|2021-11-05|0.0|0|0.0|0|24.583333333333332|0|1.9583333333333333|0
0|2021-11-06|0.0|0|0.0|0|38.333333333333336|0|1.5|0
0|2021-11-07|0.0|0|0.0|0|52.083333333333336|0|2.0416666666666665|0
0|2021-11-08|0.0|0|0.0|0|180.41666666666666|0|6.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|130.41666666666666|0|3.625|0
0|2021-11-10|0.0|0|0.0|0|103.75|0|4.375|0
0|2021-11-11|0.0|0|0.012187499999999999|0|199.93055555555557|0|8.402777777777777|0
0|2021-11-12|0.016666666666666666|0|0.0|0|227.08333333333334|0|10.916666666666666|0
0|2021-11-13|0.0|0|0.0|0|235.0|0|8.083333333333334|0
0|2021-11-14|0.0|0|0.005486111111111111|0|248.0902777777778|0|11.28125|0
0|2021-11-15|0.007083333333333334|0|0.0|0|166.66666666666666|0|5.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|109.58333333333333|0|4.833333333333333|0
0|2021-11-17|0.0|0|0.009375|0|221.97222222222226|0|12.652777777777777|0
0|2021-11-18|0.017083333333333332|0|0.006666666666666667|0|253.05555555555554|0|9.111111111111112|0
0|2021-11-19|0.0|0|0.0|0|95.41666666666667|0|4.25|0
0|2021-11-20|0.0|0|0.0|0|138.75|0|5.916666666666667|0
0|2021-11-21|0.011666666666666667|0|0.015416666666666669|0|227.67361111111111|0|6.708333333333333|0
0|2021-11-22|0.00375|0|0.0|0|207.08333333333334|0|5.5|0
0|2021-11-23|0.0|0|0.0|0|102.08333333333333|0|4.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|170.0|0|11.875|0
0|2021-11-25|0.0031249999999999997|0|0.008333333333333333|0|260.5555555555556|0|11.010416666666666|0
0|2021-11-26|0.005|0|0.0|0|188.54166666666666|0|4.8125|0
0|2021-11-27|0.0|0|0.0|0|195.0|0|7.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|282.0833333333333|0|7.041666666666667|0
0|2021-11-29|0.0|0|0.0|0|122.5|0|6.75|0
0|2021-11-30|0.0|0|0.0|0|177.91666666666666|0|5.291666666666667|0
0|2021-12-01|0.0|0|0.0020833333333333333|0|137.29166666666666|0|5.916666666666667|0
0|2021-12-02|0.0025|0|0.0|0|222.5|0|8.659722222222223|0
0|2021-12-03|0.0|0|0.0|0|115.0|0|3.4583333333333335|0
0|2021-12-04|0.0|0|0.0|0|74.16666666666667|0|7.041666666666667|0
0|2021-12-05|0.0|0|0.007361111111111111|0|150.06944444444446|0|11.423611111111109|0
0|2021-12-06|0.029166666666666664|0|0.013466269841269841|0|277.39285714285717|0|11.413492063492063|0
0|2021-12-07|0.0|0|0.0|0|130.0|0|3.5|0
0|2021-12-08|0.0|0|0.0|0|141.66666666666666|0|4.708333333333333|0
0|2021-12-09|0.0|0|0.0|0|157.84722222222223|0|9.305555555555555|0
0|2021-12-10|0.0|0|0.018333333333333333|0|160.24305555555554|0|7.798611111111112|0
0|2021-12-11|0.05416666666666667|0|0.0190625|0|235.41666666666666|0|14.909722222222223|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|211.66666666666666|0|8.125|0
0|2021-12-13|0.0|0|0.0|0|172.08333333333334|0|5.625|0
0|2021-12-14|0.0|0|0.0|0|120.0|0|6.166666666666667|0
0|2021-12-15|0.00125|0|0.0025|0|174.5138888888889|0|12.055555555555557|0
0|2021-12-16|0.0|0|0.012572916666666668|0|191.29166666666663|0|12.00798611111111|0
0|2021-12-17|0.025833333333333333|0|0.012166666666666668|0|77.27083333333333|0|4.678472222222222|0
0|2021-12-18|0.010138888888888888|0|0.016833333333333332|0|244.6666666666667|0|8.135416666666666|0
0|2021-12-19|0.009166666666666667|0|0.0|0|110.6875|0|4.833333333333333|0
