|dates|Passaic_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Passaic_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Passaic_NewJersey_UnitedStates.AveragePrecipitation.data|Passaic_NewJersey_UnitedStates.AveragePrecipitation.missing|Passaic_NewJersey_UnitedStates.AverageWindDirection.data|Passaic_NewJersey_UnitedStates.AverageWindDirection.missing|Passaic_NewJersey_UnitedStates.AverageWindSpeed.data|Passaic_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.014166666666666668|0|0.0|0|180.83333333333334|0|6.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|200.41666666666666|0|6.333333333333333|0
0|2021-10-19|0.0|0|0.0|0|163.33333333333334|0|5.958333333333333|0
0|2021-10-20|0.0|0|0.0|0|139.16666666666666|0|4.5|0
0|2021-10-21|0.0|0|0.0|0|83.95833333333333|0|2.6041666666666665|0
0|2021-10-22|0.0|0|0.0|0|75.41666666666667|0|2.4166666666666665|0
0|2021-10-23|0.0|0|0.0|0|84.16666666666667|0|2.7083333333333335|0
0|2021-10-24|0.0|0|0.0010416666666666667|0|14.375|0|0.7916666666666666|0
0|2021-10-25|0.001388888888888889|0|0.029861111111111113|0|71.87499999999999|0|3.673611111111111|0
0|2021-10-26|0.029416666666666664|0|0.10688194444444443|0|50.381944444444436|0|5.4750000000000005|0
0|2021-10-27|0.05666666666666667|0|0.0045833333333333325|0|32.22222222222222|0|6.611111111111112|0
0|2021-10-28|0.0|0|0.0|0|50.0|0|2.6458333333333335|0
0|2021-10-29|0.0|0|0.015902777777777776|0|83.95833333333333|0|13.979166666666664|0
0|2021-10-30|0.029166666666666664|0|0.00925|0|86.55555555555556|0|8.556944444444445|0
0|2021-10-31|0.007083333333333334|0|0.004375|0|118.33333333333333|0|3.8645833333333335|0
0|2021-11-01|0.0|0|0.0|0|141.66666666666666|0|5.375|0
0|2021-11-02|0.0|0|0.0|0|66.66666666666667|0|2.25|0
0|2021-11-03|0.0|0|0.0|0|100.83333333333333|0|3.375|0
0|2021-11-04|0.0|0|0.0|0|2.9166666666666665|0|0.375|0
0|2021-11-05|0.0|0|0.0|0|8.333333333333334|0|1.7083333333333333|0
0|2021-11-06|0.0|0|0.0|0|9.166666666666666|0|0.7083333333333334|0
0|2021-11-07|0.0|0|0.0|0|18.333333333333332|0|0.5833333333333334|0
0|2021-11-08|0.0|0|0.0|0|30.833333333333332|0|1.8333333333333333|0
0|2021-11-09|0.0|0|0.0|0|52.916666666666664|0|1.4166666666666667|0
0|2021-11-10|0.0|0|0.0|0|130.0|0|4.333333333333333|0
0|2021-11-11|0.0|0|0.0|0|75.20833333333333|0|5.229166666666667|0
0|2021-11-12|0.0|0|0.010625|0|118.94097222222221|0|8.519097222222223|0
0|2021-11-13|0.023749999999999997|0|0.005722222222222222|0|122.06944444444446|0|5.913888888888889|0
0|2021-11-14|0.013333333333333334|0|0.0004166666666666667|0|155.41666666666666|0|4.375|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|180.83333333333334|0|6.25|0
