|dates|Jackson_Mississippi_UnitedStates.AverageDailyTemperature.data|Jackson_Mississippi_UnitedStates.AverageDailyTemperature.missing|Jackson_Mississippi_UnitedStates.AverageDewPoint.data|Jackson_Mississippi_UnitedStates.AverageDewPoint.missing|Jackson_Mississippi_UnitedStates.AverageRelativeHumidity.data|Jackson_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Jackson_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.25|0|46.0|0|66.5|0|30.167083333333323|0
0|2021-10-18|59.083333333333336|0|50.041666666666664|0|75.83333333333333|0|30.131250000000005|0
0|2021-10-19|67.51388888888889|0|58.68055555555555|0|75.63888888888889|0|30.117500000000003|0
0|2021-10-20|76.25416666666666|0|70.87916666666666|0|84.125|0|30.11854166666667|0
0|2021-10-21|74.64930555555556|0|71.37847222222221|0|89.8888888888889|0|30.084583333333338|0
0|2021-10-22|75.09375|0|68.50694444444444|0|82.52083333333333|0|30.02048611111111|0
0|2021-10-23|69.79166666666667|0|61.666666666666664|0|78.20833333333333|0|30.005416666666672|0
0|2021-10-24|71.78472222222221|0|67.63194444444444|0|87.25694444444444|0|29.955624999999987|0
0|2021-10-25|76.00694444444444|0|70.56805555555556|0|84.6736111111111|0|29.9028125|0
0|2021-10-26|68.44444444444444|0|59.041666666666664|0|75.22222222222221|0|29.930277777777775|0
0|2021-10-27|70.28695436507935|0|64.90873015873017|0|83.82986111111111|0|29.754317956349208|0
0|2021-10-28|69.29861111111111|0|53.729166666666664|0|60.0|0|29.60062499999999|0
0|2021-10-29|61.125|0|46.75|0|59.666666666666664|0|29.69291666666666|0
0|2021-10-30|56.25|0|49.791666666666664|0|80.04166666666667|0|29.83916666666666|0
0|2021-10-31|57.625|0|50.625|0|80.5|0|30.03666666666666|0
0|2021-11-01|59.510416666666664|0|52.518750000000004|0|80.45|0|30.168333333333337|0
0|2021-11-02|61.0|0|51.458333333333336|0|74.33333333333333|0|30.180833333333336|0
0|2021-11-03|60.625|0|51.833333333333336|0|74.54166666666667|0|30.14833333333333|0
0|2021-11-04|57.416666666666664|0|50.875|0|79.45833333333333|0|30.117291666666674|0
0|2021-11-05|59.645833333333336|0|52.020833333333336|0|77.33333333333333|0|30.112083333333327|0
0|2021-11-06|52.791666666666664|0|42.708333333333336|0|72.625|0|30.170416666666657|0
