|dates|Lamb_Texas_UnitedStates.AverageDailyTemperature.data|Lamb_Texas_UnitedStates.AverageDailyTemperature.missing|Lamb_Texas_UnitedStates.AverageDewPoint.data|Lamb_Texas_UnitedStates.AverageDewPoint.missing|Lamb_Texas_UnitedStates.AverageRelativeHumidity.data|Lamb_Texas_UnitedStates.AverageRelativeHumidity.missing|Lamb_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lamb_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.333333333333336|0|25.479166666666668|0|42.9375|0|26.75781249999999|0
0|2021-10-18|57.84375|0|36.395833333333336|0|46.90625|0|26.532499999999985|0
0|2021-10-19|64.64583333333333|0|40.5625|0|49.895833333333336|0|26.453333333333358|0
0|2021-10-20|57.427083333333336|0|35.166666666666664|0|45.75|0|26.640937500000017|0
0|2021-10-21|60.541666666666664|0|43.885416666666664|0|55.21875|0|26.707500000000007|0
0|2021-10-22|63.552083333333336|0|54.083333333333336|0|73.75|0|26.575937499999977|0
0|2021-10-23|70.1875|0|53.166666666666664|0|60.21875|0|26.366666666666674|0
0|2021-10-24|66.75|0|37.895833333333336|0|41.135416666666664|0|26.39489583333336|0
0|2021-10-25|62.197916666666664|0|38.21875|0|46.84375|0|26.507604166666663|0
0|2021-10-26|69.35416666666667|0|42.604166666666664|0|45.479166666666664|0|26.27729166666667|0
0|2021-10-27|54.666666666666664|0|24.489583333333332|0|33.520833333333336|0|26.347812500000007|0
0|2021-10-28|51.78125|0|21.979166666666668|0|32.729166666666664|0|26.60958333333336|0
0|2021-10-29|53.3125|0|26.15625|0|37.270833333333336|0|26.655937500000007|0
0|2021-10-30|57.90625|0|27.177083333333332|0|37.604166666666664|0|26.46656250000002|0
0|2021-10-31|51.8125|0|34.708333333333336|0|53.708333333333336|0|26.61885416666669|0
0|2021-11-01|49.791666666666664|0|37.416666666666664|0|65.11458333333333|0|26.700000000000017|0
0|2021-11-02|40.557291666666664|0|35.104166666666664|0|80.90104166666667|0|26.769531249999975|0
0|2021-11-03|40.489583333333336|0|36.65625|0|86.04166666666667|0|26.772500000000004|0
0|2021-11-04|41.71875|0|32.302083333333336|0|73.9375|0|26.729166666666657|0
0|2021-11-05|47.09375|0|37.041666666666664|0|72.9375|0|26.63|0
0|2021-11-06|53.354166666666664|0|37.208333333333336|0|61.8125|0|26.65177083333333|0
0|2021-11-07|57.489583333333336|0|36.572916666666664|0|50.364583333333336|0|26.601354166666663|0
0|2021-11-08|59.770833333333336|0|38.84375|0|52.854166666666664|0|26.60937499999997|0
0|2021-11-09|55.020833333333336|0|40.90625|0|60.635416666666664|0|26.637291666666673|0
0|2021-11-10|57.927083333333336|0|36.125|0|51.25|0|26.43750000000001|0
0|2021-11-11|47.145833333333336|0|29.333333333333332|0|53.0|0|26.641354166666684|0
0|2021-11-12|45.0|0|21.864583333333332|0|42.15625|0|26.74322916666665|0
0|2021-11-13|47.822916666666664|0|23.364583333333332|0|42.333333333333336|0|26.65729166666667|0
0|2021-11-14|48.177083333333336|0|25.635416666666668|0|43.25|0|26.668437500000024|0
0|2021-11-15|54.1875|0|26.875|0|41.5625|0|26.585624999999983|0
0|2021-11-16|60.03125|0|18.458333333333332|0|25.729166666666668|0|26.401979166666667|0
0|2021-11-17|45.958333333333336|0|16.59375|0|31.838541666666668|0|26.583437500000013|0
0|2021-11-18|37.333333333333336|0|4.854166666666667|0|27.90625|0|26.93520833333334|0
0|2021-11-19|45.614583333333336|0|18.125|0|34.385416666666664|0|26.702187500000008|0
0|2021-11-20|55.322916666666664|0|24.177083333333332|0|36.958333333333336|0|26.52864583333334|0
0|2021-11-21|47.302083333333336|0|25.020833333333332|0|42.75|0|26.769374999999965|0
0|2021-11-22|43.5625|0|22.864583333333332|0|49.895833333333336|0|26.788020833333334|0
0|2021-11-23|49.989583333333336|0|26.59375|0|44.083333333333336|0|26.530833333333323|0
0|2021-11-24|54.239583333333336|0|29.625|0|40.604166666666664|0|26.47812500000001|0
0|2021-11-25|39.447916666666664|0|17.46875|0|43.041666666666664|0|26.892083333333357|0
0|2021-11-26|45.239583333333336|0|17.375|0|36.239583333333336|0|26.714374999999993|0
0|2021-11-27|47.5|0|20.71875|0|35.395833333333336|0|26.57718749999996|0
0|2021-11-28|43.979166666666664|0|23.864583333333332|0|48.78125|0|26.762708333333325|0
0|2021-11-29|50.229166666666664|0|25.104166666666668|0|44.333333333333336|0|26.633958333333336|0
0|2021-11-30|47.6875|0|25.0625|0|45.458333333333336|0|26.57124999999998|0
0|2021-12-01|48.90625|0|25.916666666666668|0|47.145833333333336|0|26.636145833333355|0
0|2021-12-02|51.239583333333336|0|20.328125|0|36.244791666666664|0|26.615416666666647|0
0|2021-12-03|55.25|0|28.072916666666668|0|40.145833333333336|0|26.51822916666669|0
0|2021-12-04|45.729166666666664|0|30.489583333333332|0|57.291666666666664|0|26.611562500000005|0
0|2021-12-05|53.59375|0|24.46875|0|38.645833333333336|0|26.406145833333323|0
0|2021-12-06|32.375|0|10.40625|0|41.416666666666664|0|26.72135416666667|0
0|2021-12-07|40.166666666666664|0|14.770833333333334|0|36.697916666666664|0|26.459583333333345|0
0|2021-12-08|46.604166666666664|0|21.052083333333332|0|40.8125|0|26.439895833333342|0
0|2021-12-09|55.65625|0|22.286458333333332|0|28.473958333333332|0|26.329062500000003|0
0|2021-12-10|57.552083333333336|0|27.364583333333332|0|32.895833333333336|0|26.28562500000001|0
0|2021-12-11|34.989583333333336|0|9.03125|0|42.052083333333336|0|26.672395833333365|0
0|2021-12-12|46.135416666666664|0|12.729166666666666|0|28.708333333333332|0|26.583125|0
0|2021-12-13|47.520833333333336|0|22.510416666666668|0|41.552083333333336|0|26.58937499999999|0
0|2021-12-14|55.322916666666664|0|26.46875|0|37.135416666666664|0|26.57645833333334|0
0|2021-12-15|57.375|0|40.322916666666664|0|59.125|0|26.411770833333318|0
0|2021-12-16|41.53125|0|18.260416666666668|0|40.90625|0|26.554687500000004|0
0|2021-12-17|45.395833333333336|0|26.104166666666668|0|49.770833333333336|0|26.451666666666693|0
0|2021-12-18|33.791666666666664|0|10.552083333333334|0|38.791666666666664|0|26.738749999999985|0
0|2021-12-19|31.53125|0|9.28125|0|43.541666666666664|0|26.705520833333352|0
0|2021-12-20|35.671875|0|16.416666666666668|0|51.453125|0|26.597916666666645|0
0|2021-12-21|40.90625|0|9.447916666666666|0|34.71875|0|26.548541666666683|0
0|2021-12-22|40.828125|0|10.328125|0|31.53125|0|26.521979166666693|0
0|2021-12-23|54.09375|0|19.583333333333332|0|27.25|0|26.435416666666693|0
0|2021-12-24|57.8125|0|30.520833333333332|0|36.65625|0|26.300937499999986|0
0|2021-12-25|51.864583333333336|0|34.5625|0|54.40625|0|26.43552083333334|0
0|2021-12-26|59.895833333333336|0|33.666666666666664|0|39.197916666666664|0|26.358333333333324|0
0|2021-12-27|43.958333333333336|0|19.833333333333332|0|40.5|0|26.36104166666667|0
0|2021-12-28|47.875|0|28.34375|0|50.427083333333336|0|26.22031249999999|0
0|2021-12-29|45.791666666666664|0|19.354166666666668|0|36.994791666666664|0|26.320312499999954|0
0|2021-12-30|43.09375|0|21.84375|0|44.9375|0|26.400520833333328|0
0|2021-12-31|49.291666666666664|0|38.489583333333336|0|68.08333333333333|0|26.266562499999978|0
0|2022-01-01|27.916666666666668|0|21.96875|0|78.36458333333333|0|26.33520833333333|0
0|2022-01-02|21.322916666666668|0|13.1875|0|71.78125|0|26.788229166666664|0
0|2022-01-03|32.552083333333336|0|19.052083333333332|0|61.1875|0|26.73479166666668|0
0|2022-01-04|44.875|0|15.625|0|37.4375|0|26.451041666666686|0
0|2022-01-05|37.489583333333336|0|19.197916666666668|0|49.333333333333336|0|26.468333333333344|0
0|2022-01-06|19.9375|0|9.052083333333334|0|63.447916666666664|0|26.598645833333354|0
0|2022-01-07|30.270833333333332|0|13.479166666666666|0|54.104166666666664|0|26.47010416666666|0
0|2022-01-08|48.145833333333336|0|20.3125|0|37.302083333333336|0|26.3946875|0
0|2022-01-09|36.052083333333336|0|16.020833333333332|0|45.916666666666664|0|26.896666666666704|0
0|2022-01-10|32.416666666666664|0|14.583333333333334|0|51.291666666666664|0|27.044999999999973|0
0|2022-01-11|37.302083333333336|0|16.864583333333332|0|47.927083333333336|0|26.850520833333324|0
0|2022-01-12|38.71875|0|15.166666666666666|0|45.520833333333336|0|26.726927083333333|0
0|2022-01-13|44.5625|0|12.03125|0|31.96875|0|26.69072916666671|0
0|2022-01-14|46.489583333333336|0|19.697916666666668|0|36.645833333333336|0|26.46093749999999|0
0|2022-01-15|31.515625|0|11.026041666666666|0|43.958333333333336|0|26.769583333333312|0
0|2022-01-16|37.322916666666664|0|5.854166666666667|0|35.78125|0|26.57864583333333|0
0|2022-01-17|40.229166666666664|0|9.25|0|31.552083333333332|0|26.543333333333322|0
