|dates|SilverBow_Montana_UnitedStates.AverageDailyTemperature.data|SilverBow_Montana_UnitedStates.AverageDailyTemperature.missing|SilverBow_Montana_UnitedStates.AverageDewPoint.data|SilverBow_Montana_UnitedStates.AverageDewPoint.missing|SilverBow_Montana_UnitedStates.AverageRelativeHumidity.data|SilverBow_Montana_UnitedStates.AverageRelativeHumidity.missing|SilverBow_Montana_UnitedStates.AverageSurfaceAirPressure.data|SilverBow_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.25|0|24.5|0|49.416666666666664|0|24.411666666666658|0
0|2021-10-18|46.25|0|25.333333333333332|0|48.791666666666664|0|24.342916666666667|0
0|2021-10-19|40.291666666666664|0|26.208333333333332|0|59.833333333333336|0|24.532916666666654|0
0|2021-10-20|42.208333333333336|0|29.541666666666668|0|63.416666666666664|0|24.530000000000005|0
0|2021-10-21|44.625|0|27.833333333333332|0|58.75|0|24.575833333333332|0
0|2021-10-22|48.229166666666664|0|27.666666666666668|0|50.520833333333336|0|24.356458333333325|0
0|2021-10-23|43.25|0|28.1875|0|56.875|0|24.248541666666668|0
0|2021-10-24|40.541666666666664|0|27.520833333333332|0|61.75|0|24.206249999999997|0
0|2021-10-25|44.13888888888889|0|36.875|0|76.3125|0|24.117847222222224|0
0|2021-10-26|39.625|0|27.9375|0|65.47916666666667|0|24.296458333333334|0
0|2021-10-27|41.208333333333336|0|22.791666666666668|0|48.875|0|24.494583333333335|0
0|2021-10-28|46.166666666666664|0|30.708333333333332|0|56.041666666666664|0|24.625833333333343|0
0|2021-10-29|49.9375|0|32.4375|0|54.5|0|24.43479166666667|0
0|2021-10-30|35.520833333333336|0|22.4375|0|60.5625|0|24.57020833333333|0
0|2021-10-31|28.875|0|18.979166666666668|0|66.91666666666667|0|24.612916666666663|0
0|2021-11-01|29.472222222222225|0|18.65277777777778|0|65.05555555555556|0|24.60166666666667|0
0|2021-11-02|34.958333333333336|0|27.875|0|76.47916666666667|0|24.639583333333338|0
0|2021-11-03|36.25138888888889|0|25.3625|0|69.26944444444445|0|24.658|0
0|2021-11-04|40.364583333333336|0|30.520833333333332|0|71.05208333333333|0|24.41677083333333|0
0|2021-11-05|45.083333333333336|0|25.5|0|50.291666666666664|0|24.443749999999998|0
0|2021-11-06|44.166666666666664|0|23.625|0|45.625|0|24.373333333333335|0
0|2021-11-07|31.041666666666668|0|17.1875|0|58.770833333333336|0|24.50458333333334|0
0|2021-11-08|24.625|0|7.666666666666667|0|54.833333333333336|0|24.582083333333333|0
0|2021-11-09|32.708333333333336|0|20.416666666666668|0|60.916666666666664|0|24.387083333333337|0
0|2021-11-10|30.125|0|13.083333333333334|0|50.25|0|24.577499999999997|0
0|2021-11-11|23.458333333333332|0|17.28472222222222|0|77.375|0|24.65166666666667|0
0|2021-11-12|41.791666666666664|0|30.583333333333332|0|67.27083333333333|0|24.619999999999994|0
0|2021-11-13|43.833333333333336|0|26.125|0|51.0|0|24.59041666666667|0
0|2021-11-14|53.75|0|29.875|0|42.125|0|24.45416666666667|0
0|2021-11-15|55.041666666666664|0|19.166666666666668|0|25.875|0|24.327916666666667|0
0|2021-11-16|29.899305555555557|0|10.902777777777777|0|48.15972222222222|0|24.40357638888889|0
0|2021-11-17|16.8125|0|6.923611111111111|0|68.00694444444444|0|24.690486111111102|0
0|2021-11-18|23.291666666666668|0|8.5|0|55.875|0|24.493749999999995|0
0|2021-11-19|35.833333333333336|0|25.375|0|66.77083333333333|0|24.407500000000002|0
0|2021-11-20|29.791666666666668|0|20.5625|0|69.97916666666667|0|24.65229166666666|0
0|2021-11-21|29.0|0|12.166666666666666|0|55.083333333333336|0|24.758750000000006|0
0|2021-11-22|32.291666666666664|0|12.541666666666666|0|48.541666666666664|0|24.549166666666668|0
0|2021-11-23|24.375|0|15.424999999999999|0|69.35000000000001|0|24.284333333333333|0
0|2021-11-24|28.208333333333332|0|13.625|0|56.333333333333336|0|24.64375|0
0|2021-11-25|38.625|0|10.708333333333334|0|33.958333333333336|0|24.675|0
0|2021-11-26|41.958333333333336|0|21.666666666666668|0|45.5|0|24.54291666666667|0
0|2021-11-27|40.30555555555556|0|24.819444444444443|0|55.94444444444445|0|24.609583333333337|0
0|2021-11-28|52.083333333333336|0|31.541666666666668|0|46.458333333333336|0|24.580416666666668|0
0|2021-11-29|41.229166666666664|0|24.416666666666668|0|52.791666666666664|0|24.610000000000003|0
0|2021-11-30|41.291666666666664|0|26.75|0|58.875|0|24.589166666666667|0
0|2021-12-01|55.25|0|35.958333333333336|0|48.875|0|24.55791666666666|0
0|2021-12-02|51.375|0|32.5|0|48.875|0|24.503333333333327|0
0|2021-12-03|37.041666666666664|0|23.958333333333332|0|61.541666666666664|0|24.544583333333332|0
0|2021-12-04|40.416666666666664|0|22.833333333333332|0|54.25|0|24.34833333333333|0
0|2021-12-05|24.329166666666666|0|12.78095238095238|0|63.20178571428571|0|24.501857142857144|0
0|2021-12-06|22.333333333333332|0|14.576388888888891|0|72.75694444444444|0|24.376736111111118|0
0|2021-12-07|33.458333333333336|0|22.666666666666668|0|66.625|0|24.348333333333333|0
0|2021-12-08|35.166666666666664|0|19.819444444444446|0|54.416666666666664|0|24.13819444444444|0
0|2021-12-09|23.145833333333332|0|8.25|0|53.958333333333336|0|24.18458333333334|0
0|2021-12-10|20.083333333333332|0|4.875|0|53.625|0|24.3075|0
0|2021-12-11|30.083333333333332|0|12.375|0|48.208333333333336|0|24.24541666666666|0
0|2021-12-12|32.604166666666664|0|18.9375|0|58.541666666666664|0|24.13166666666667|0
0|2021-12-13|31.78125|0|21.96875|0|69.02083333333333|0|24.191875|0
0|2021-12-14|34.779761904761905|0|21.72321428571429|0|60.12202380952382|0|24.055863095238095|0
0|2021-12-15|16.11111111111111|0|5.583333333333333|0|64.20833333333333|0|24.260833333333334|0
0|2021-12-16|19.755208333333332|0|8.765625|0|63.28125|0|24.232083333333332|0
0|2021-12-17|13.506944444444445|0|2.670138888888889|0|63.291666666666664|0|24.497187500000006|0
0|2021-12-18|19.375|0|8.416666666666666|0|63.791666666666664|0|24.456250000000008|0
0|2021-12-19|34.26388888888889|0|23.196527777777778|0|65.3576388888889|0|24.291090277777773|0
0|2021-12-20|30.034722222222218|0|21.641666666666666|0|71.88333333333334|0|24.373513888888883|0
0|2021-12-21|38.416666666666664|0|21.166666666666668|0|52.083333333333336|0|24.401250000000005|0
0|2021-12-22|33.625|0|15.458333333333334|0|48.833333333333336|0|24.24416666666666|0
0|2021-12-23|32.78125|0|22.811458333333334|0|68.02152777777778|0|23.925156249999997|0
0|2021-12-24|16.208333333333332|0|5.5|0|64.25|0|23.909999999999997|0
0|2021-12-25|22.402777777777782|0|9.114583333333334|0|59.26388888888889|0|23.99409722222222|0
0|2021-12-26|19.95277777777778|0|8.596527777777778|0|63.336805555555564|0|23.891875|0
0|2021-12-27|9.682638888888889|0|0.0|0|66.59583333333333|0|23.942548611111118|0
0|2021-12-28|6.375|0|-4.729166666666667|0|62.0625|0|23.997708333333335|0
0|2021-12-29|6.245833333333334|0|-0.6861111111111112|0|73.68472222222222|0|24.04325|0
0|2021-12-30|16.666666666666668|0|2.9583333333333335|0|56.416666666666664|0|23.947083333333335|0
0|2021-12-31|-0.4791666666666667|0|-6.552083333333333|0|75.50347222222223|0|24.102604166666666|0
0|2022-01-01|-3.0|0|-13.166666666666666|0|62.583333333333336|0|24.412499999999998|0
0|2022-01-02|10.916666666666666|0|0.4583333333333333|0|64.125|0|24.47541666666666|0
0|2022-01-03|20.991666666666667|0|5.183333333333334|0|53.67083333333333|0|24.2075|0
0|2022-01-04|20.78472222222222|0|11.225694444444443|0|68.39930555555556|0|24.28986111111111|0
