|dates|Elk_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Elk_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Elk_Pennsylvania_UnitedStates.AverageDewPoint.data|Elk_Pennsylvania_UnitedStates.AverageDewPoint.missing|Elk_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Elk_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Elk_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Elk_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.197916666666664|0|41.66597222222222|0|79.48402777777778|0|28.012409722222213|0
0|2021-10-18|47.020833333333336|0|39.013888888888886|0|75.59722222222223|0|28.074722222222217|0
0|2021-10-19|51.375|0|41.083333333333336|0|71.25|0|28.17625|0
0|2021-10-20|55.75|0|44.708333333333336|0|68.125|0|28.189166666666665|0
0|2021-10-21|58.420138888888886|0|50.666666666666664|0|76.36458333333333|0|28.003201388888886|0
0|2021-10-22|49.68253968253968|0|45.160714285714285|0|84.78075396825396|0|28.020634920634915|0
0|2021-10-23|44.86284722222222|0|41.52048611111111|0|88.41354166666666|0|28.057256944444447|0
0|2021-10-24|46.03611111111112|0|44.38194444444445|0|94.1048611111111|0|28.11108333333334|0
0|2021-10-25|59.958333333333336|0|50.23611111111111|0|72.375|0|27.883611111111108|0
0|2021-10-26|46.87083333333334|0|44.46527777777777|0|91.34027777777779|0|27.785375000000002|0
0|2021-10-27|49.041666666666664|0|44.99652777777777|0|86.46875|0|27.982812499999994|0
0|2021-10-28|49.17460317460317|0|42.401289682539684|0|79.0094246031746|0|27.929955357142862|0
0|2021-10-29|49.74305555555555|0|45.954861111111114|0|87.00694444444446|0|27.72489583333333|0
0|2021-10-30|49.9375|0|46.239583333333336|0|87.36458333333333|0|27.64385416666666|0
0|2021-10-31|50.583333333333336|0|46.89930555555555|0|87.53472222222221|0|27.796145833333338|0
0|2021-11-01|43.604166666666664|0|32.791666666666664|0|67.27083333333333|0|28.174791666666668|0
0|2021-11-02|39.208333333333336|0|28.694444444444443|0|67.20833333333333|0|28.24444444444444|0
0|2021-11-03|35.81388888888889|0|27.605555555555554|0|73.28472222222223|0|28.315194444444447|0
0|2021-11-04|36.125|0|23.5|0|63.583333333333336|0|28.325|0
0|2021-11-05|35.33680555555555|0|24.430555555555557|0|67.125|0|28.39010416666666|0
0|2021-11-06|37.833333333333336|0|22.625|0|58.083333333333336|0|28.34833333333333|0
0|2021-11-07|43.25|0|25.333333333333332|0|51.479166666666664|0|28.24895833333333|0
0|2021-11-08|48.791666666666664|0|35.875|0|62.125|0|28.26833333333333|0
0|2021-11-09|53.083333333333336|0|38.458333333333336|0|58.416666666666664|0|28.191666666666674|0
0|2021-11-10|50.385416666666664|0|33.270833333333336|0|54.947916666666664|0|28.220833333333335|0
0|2021-11-11|53.875|0|39.416666666666664|0|58.666666666666664|0|28.077083333333338|0
0|2021-11-12|48.43263888888888|0|36.66597222222222|0|66.28819444444444|0|27.958375|0
0|2021-11-13|36.43105158730159|0|30.705357142857142|0|80.09499007936508|0|27.899952876984134|0
0|2021-11-14|33.99444444444445|0|28.90833333333333|0|81.88888888888889|0|27.876|0
0|2021-11-15|33.53611111111111|0|28.138194444444448|0|80.97638888888889|0|27.96581944444445|0
0|2021-11-16|34.333333333333336|0|25.5|0|71.04166666666667|0|28.180625000000006|0
0|2021-11-17|50.826388888888886|0|41.638888888888886|0|71.6736111111111|0|28.13055555555556|0
0|2021-11-18|47.085416666666674|0|39.20763888888889|0|74.99236111111112|0|28.076465277777768|0
0|2021-11-19|31.125|0|22.722222222222225|0|71.3888888888889|0|28.383194444444445|0
0|2021-11-20|33.166666666666664|0|21.75|0|64.66666666666667|0|28.387916666666655|0
0|2021-11-21|37.59722222222222|0|29.972222222222225|0|74.95833333333333|0|28.144236111111116|0
0|2021-11-22|33.25|0|24.0625|0|69.97916666666667|0|28.006458333333327|0
0|2021-11-23|27.23611111111111|0|19.01388888888889|0|72.13194444444444|0|28.16583333333334|0
0|2021-11-24|32.625|0|18.166666666666668|0|57.375|0|28.3|0
0|2021-11-25|43.135416666666664|0|28.843749999999996|0|61.30208333333332|0|28.040624999999995|0
0|2021-11-26|30.755555555555556|0|26.027083333333334|0|82.65486111111112|0|27.90927083333334|0
0|2021-11-27|27.513888888888886|0|20.63888888888889|0|75.75416666666666|0|27.99044444444444|0
0|2021-11-28|31.61359126984127|0|28.40625|0|87.93601190476191|0|27.85465773809523|0
0|2021-11-29|30.45|0|25.66736111111111|0|82.53819444444444|0|28.01587499999999|0
0|2021-11-30|32.300000000000004|0|26.82569444444444|0|80.64930555555556|0|27.972375000000003|0
0|2021-12-01|35.76388888888889|0|27.986111111111114|0|74.30555555555556|0|28.093541666666667|0
0|2021-12-02|46.430555555555564|0|38.99305555555556|0|76.31944444444444|0|27.810416666666665|0
0|2021-12-03|35.11111111111111|0|27.5|0|73.90972222222221|0|28.07027777777778|0
0|2021-12-04|34.833333333333336|0|22.479166666666668|0|64.45833333333333|0|28.158541666666665|0
0|2021-12-05|37.791666666666664|0|22.125|0|55.666666666666664|0|28.183333333333334|0
0|2021-12-06|41.424305555555556|0|34.983333333333334|0|78.6763888888889|0|27.842347222222227|0
0|2021-12-07|25.583333333333332|0|17.01388888888889|0|70.23611111111111|0|28.156180555555554|0
