|dates|Ashland_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Ashland_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Ashland_Wisconsin_UnitedStates.AveragePrecipitation.data|Ashland_Wisconsin_UnitedStates.AveragePrecipitation.missing|Ashland_Wisconsin_UnitedStates.AverageWindDirection.data|Ashland_Wisconsin_UnitedStates.AverageWindDirection.missing|Ashland_Wisconsin_UnitedStates.AverageWindSpeed.data|Ashland_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|254.16666666666666|0|8.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|117.91666666666667|0|3.8333333333333335|0
0|2021-10-19|0.0|0|0.0|0|185.83333333333334|0|7.0|0
0|2021-10-20|0.0|0|0.011875000000000002|0|45.0|0|16.118055555555557|0
0|2021-10-21|0.020416666666666666|0|0.004583333333333333|0|85.625|0|9.25|0
0|2021-10-22|0.0|0|0.0|0|233.19444444444446|0|4.506944444444445|0
0|2021-10-23|0.0|0|0.0|0|183.54166666666666|0|4.170138888888888|0
0|2021-10-24|0.0|0|0.0|0|118.8888888888889|0|8.527777777777779|0
0|2021-10-25|0.0|0|0.0|0|83.8888888888889|0|5.916666666666667|0
0|2021-10-26|0.0|0|0.0|0|62.5|0|4.941666666666666|0
0|2021-10-27|0.0|0|0.0|0|63.333333333333336|0|5.166666666666667|0
0|2021-10-28|0.0|0|0.0009027777777777778|0|165.59027777777777|0|5.427083333333333|0
0|2021-10-29|0.0020833333333333333|0|0.0004166666666666667|0|183.81944444444446|0|8.072916666666666|0
0|2021-10-30|0.0|0|0.0|0|163.20833333333334|0|3.7583333333333333|0
0|2021-10-31|0.0|0|0.0|0|283.2638888888889|0|10.930555555555557|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|268.75|0|10.708333333333334|0
0|2021-11-02|0.0008333333333333334|0|0.0|0|274.5833333333333|0|8.125|0
0|2021-11-03|0.0|0|0.0|0|185.0|0|4.722222222222222|0
0|2021-11-04|0.0|0|0.0|0|186.25|0|5.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|179.16666666666666|0|11.361111111111109|0
0|2021-11-06|0.00125|0|0.0020833333333333333|0|220.83333333333334|0|12.333333333333334|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|176.875|0|4.541666666666667|0
0|2021-11-08|0.0|0|0.0|0|253.33333333333334|0|6.416666666666667|0
0|2021-11-09|0.0|0|0.0|0|228.33333333333334|0|7.458333333333333|0
0|2021-11-10|0.0|0|0.004583333333333333|0|63.333333333333336|0|4.583333333333333|0
