|dates|Scott_Iowa_UnitedStates.JHU_ConfirmedCases.data|Scott_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Scott_Iowa_UnitedStates.NYT_ConfirmedCases.data|Scott_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Scott_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Scott_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Scott_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Scott_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|24441.0|0|24459.0|0|271.0|0|0.0|100
0|2021-10-18|24441.0|0|24459.0|0|271.0|0|0.0|100
0|2021-10-19|24441.0|0|24459.0|0|271.0|0|0.0|100
0|2021-10-20|24733.0|0|24750.0|0|274.0|0|0.0|100
0|2021-10-21|24733.0|0|24750.0|0|274.0|0|0.0|100
0|2021-10-22|24733.0|0|24750.0|0|274.0|0|0.0|100
0|2021-10-23|24733.0|0|24750.0|0|274.0|0|0.0|100
0|2021-10-24|24733.0|0|24750.0|0|274.0|0|0.0|100
0|2021-10-25|24733.0|0|24750.0|0|274.0|0|0.0|100
0|2021-10-26|24733.0|0|24750.0|0|274.0|0|0.0|100
0|2021-10-27|24987.0|0|25000.0|0|276.0|0|0.0|100
0|2021-10-28|24987.0|0|25000.0|0|276.0|0|0.0|100
0|2021-10-29|24987.0|0|25000.0|0|276.0|0|0.0|100
0|2021-10-30|24987.0|0|25000.0|0|276.0|0|0.0|100
0|2021-10-31|24987.0|0|25000.0|0|276.0|0|0.0|100
0|2021-11-01|24987.0|0|25000.0|0|276.0|0|0.0|100
0|2021-11-02|25227.0|0|25000.0|0|276.0|0|0.0|100
0|2021-11-03|25227.0|0|25243.0|0|282.0|0|0.0|100
0|2021-11-04|25227.0|0|25243.0|0|282.0|0|0.0|100
0|2021-11-05|25227.0|0|25243.0|0|282.0|0|0.0|100
0|2021-11-06|25227.0|0|25243.0|0|282.0|0|0.0|100
0|2021-11-07|25227.0|0|25243.0|0|282.0|0|0.0|100
0|2021-11-08|25227.0|0|25243.0|0|282.0|0|0.0|100
0|2021-11-09|25227.0|0|25243.0|0|282.0|0|0.0|100
0|2021-11-10|25227.0|0|25838.0|0|282.0|0|0.0|100
0|2021-11-11|25792.0|0|25838.0|0|282.0|0|0.0|100
0|2021-11-12|25792.0|0|25838.0|0|282.0|0|0.0|100
0|2021-11-13|25792.0|0|25838.0|0|282.0|0|0.0|100
0|2021-11-14|25792.0|0|25838.0|0|282.0|0|0.0|100
0|2021-11-15|25792.0|0|25838.0|0|282.0|0|0.0|100
0|2021-11-16|25792.0|0|25838.0|0|282.0|0|0.0|100
0|2021-11-17|26181.0|0|26226.0|0|288.0|0|0.0|100
0|2021-11-18|26181.0|0|26226.0|0|288.0|0|0.0|100
0|2021-11-19|26181.0|0|26226.0|0|288.0|0|0.0|100
0|2021-11-20|26181.0|0|26226.0|0|288.0|0|0.0|100
0|2021-11-21|26181.0|0|26226.0|0|288.0|0|0.0|100
0|2021-11-22|26181.0|0|26226.0|0|288.0|0|0.0|100
0|2021-11-23|26181.0|0|26226.0|0|288.0|0|0.0|100
0|2021-11-24|26637.0|0|26705.0|0|292.0|0|0.0|100
0|2021-11-25|26637.0|0|26705.0|0|292.0|0|0.0|100
0|2021-11-26|26637.0|0|26705.0|0|292.0|0|0.0|100
0|2021-11-27|26637.0|0|26705.0|0|292.0|0|0.0|100
0|2021-11-28|26637.0|0|26705.0|0|292.0|0|0.0|100
0|2021-11-29|26637.0|0|26705.0|0|292.0|0|0.0|100
0|2021-11-30|26637.0|0|26705.0|0|292.0|0|0.0|100
0|2021-12-01|27126.0|0|27227.0|0|295.0|0|0.0|100
0|2021-12-02|27126.0|0|27227.0|0|295.0|0|0.0|100
0|2021-12-03|27126.0|0|27227.0|0|295.0|0|0.0|100
0|2021-12-04|27126.0|0|27227.0|0|295.0|0|0.0|100
0|2021-12-05|27126.0|0|27227.0|0|295.0|0|0.0|100
0|2021-12-06|27126.0|0|27227.0|0|295.0|0|0.0|100
0|2021-12-07|27126.0|0|27227.0|0|295.0|0|0.0|100
0|2021-12-08|27940.0|0|28028.0|0|295.0|0|0.0|100
0|2021-12-09|27940.0|0|28028.0|0|295.0|0|0.0|100
0|2021-12-10|28244.0|0|28028.0|0|301.0|0|0.0|100
0|2021-12-11|28244.0|0|28028.0|0|301.0|0|0.0|100
0|2021-12-12|28244.0|0|28028.0|0|301.0|0|0.0|100
0|2021-12-13|28244.0|0|28028.0|0|301.0|0|0.0|100
0|2021-12-14|28244.0|0|28028.0|0|301.0|0|0.0|100
0|2021-12-15|28855.0|0|28907.0|0|305.0|0|0.0|100
0|2021-12-16|28855.0|0|28907.0|0|305.0|0|0.0|100
0|2021-12-17|28855.0|0|28907.0|0|305.0|0|0.0|100
0|2021-12-18|28855.0|0|28907.0|0|305.0|0|0.0|100
0|2021-12-19|28855.0|0|28907.0|0|305.0|0|0.0|100
0|2021-12-20|28855.0|0|28907.0|0|305.0|0|0.0|100
0|2021-12-21|28855.0|0|28907.0|0|305.0|0|0.0|100
0|2021-12-22|29772.0|0|29900.0|0|310.0|0|0.0|100
0|2021-12-23|29772.0|0|29900.0|0|310.0|0|0.0|100
0|2021-12-24|29772.0|0|29900.0|0|310.0|0|0.0|100
0|2021-12-25|29772.0|0|29900.0|0|310.0|0|0.0|100
0|2021-12-26|29772.0|0|29900.0|0|310.0|0|0.0|100
0|2021-12-27|29772.0|0|29900.0|0|310.0|0|0.0|100
0|2021-12-28|29772.0|0|29900.0|0|310.0|0|0.0|100
0|2021-12-29|30650.0|0|30853.0|0|310.0|0|0.0|100
0|2021-12-30|30650.0|0|30853.0|0|310.0|0|0.0|100
0|2021-12-31|30650.0|0|30853.0|0|310.0|0|0.0|100
0|2022-01-01|30650.0|0|30853.0|0|310.0|0|0.0|100
0|2022-01-02|30650.0|0|30853.0|0|310.0|0|0.0|100
0|2022-01-03|30650.0|0|30853.0|0|310.0|0|0.0|100
0|2022-01-04|30650.0|0|30853.0|0|310.0|0|0.0|100
0|2022-01-05|32285.0|0|32506.0|0|322.0|0|0.0|100
0|2022-01-06|32285.0|0|32506.0|0|322.0|0|0.0|100
0|2022-01-07|32285.0|0|32506.0|0|322.0|0|0.0|100
0|2022-01-08|32285.0|0|32506.0|0|322.0|0|0.0|100
0|2022-01-09|32285.0|0|32506.0|0|322.0|0|0.0|100
0|2022-01-10|32285.0|0|32506.0|0|322.0|0|0.0|100
0|2022-01-11|32285.0|0|32506.0|0|322.0|0|0.0|100
0|2022-01-12|34105.0|0|34449.0|0|328.0|0|0.0|100
0|2022-01-13|34105.0|0|34449.0|0|328.0|0|0.0|100
0|2022-01-14|34105.0|0|34449.0|0|328.0|0|0.0|100
0|2022-01-15|34105.0|0|34449.0|0|328.0|0|0.0|100
0|2022-01-16|34105.0|0|34449.0|0|328.0|0|0.0|100
0|2022-01-17|34105.0|0|0.0|100|328.0|0|0.0|100
