|dates|Parmer_Texas_UnitedStates.AveragePrecipitationTotal.data|Parmer_Texas_UnitedStates.AveragePrecipitationTotal.missing|Parmer_Texas_UnitedStates.AveragePrecipitation.data|Parmer_Texas_UnitedStates.AveragePrecipitation.missing|Parmer_Texas_UnitedStates.AverageWindDirection.data|Parmer_Texas_UnitedStates.AverageWindDirection.missing|Parmer_Texas_UnitedStates.AverageWindSpeed.data|Parmer_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|216.66666666666666|0|10.541666666666666|0
0|2021-10-18|0.0|0|0.0|0|180.41666666666666|0|9.75|0
0|2021-10-19|0.0|0|0.0|0|227.08333333333334|0|11.625|0
0|2021-10-20|0.0|0|0.0|0|146.25|0|7.854166666666667|0
0|2021-10-21|0.0|0|0.0|0|164.58333333333334|0|6.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|213.95833333333334|0|8.180555555555555|0
0|2021-10-23|0.0|0|0.0|0|230.41666666666666|0|12.958333333333334|0
0|2021-10-24|0.0|0|0.0|0|252.08333333333334|0|13.583333333333334|0
0|2021-10-25|0.0|0|0.0|0|174.16666666666666|0|7.708333333333333|0
0|2021-10-26|0.0|0|0.0|0|228.33333333333334|0|18.75|0
0|2021-10-27|0.0|0|0.0|0|329.1666666666667|0|17.083333333333332|0
0|2021-10-28|0.0|0|0.0|0|253.75|0|11.75|0
0|2021-10-29|0.0|0|0.0|0|274.1666666666667|0|7.708333333333333|0
0|2021-10-30|0.0|0|0.0|0|193.75|0|11.375|0
0|2021-10-31|0.0|0|0.0|0|48.333333333333336|0|14.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|124.58333333333333|0|7.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|71.04166666666667|0|8.979166666666666|0
0|2021-11-03|0.0|0|0.0|0|91.52777777777777|0|6.4375|0
0|2021-11-04|0.0|0|0.0|0|196.25|0|7.1875|0
0|2021-11-05|0.0|0|0.0|0|185.83333333333334|0|7.8125|0
0|2021-11-06|0.0|0|0.0|0|177.91666666666666|0|7.583333333333333|0
0|2021-11-07|0.0|0|0.0|0|243.125|0|10.833333333333334|0
0|2021-11-08|0.0|0|0.0|0|264.1666666666667|0|9.791666666666666|0
0|2021-11-09|0.0|0|0.0|0|156.25|0|7.75|0
0|2021-11-10|0.0|0|0.0|0|195.41666666666666|0|10.458333333333334|0
