|dates|Collin_Texas_UnitedStates.AveragePrecipitationTotal.data|Collin_Texas_UnitedStates.AveragePrecipitationTotal.missing|Collin_Texas_UnitedStates.AveragePrecipitation.data|Collin_Texas_UnitedStates.AveragePrecipitation.missing|Collin_Texas_UnitedStates.AverageWindDirection.data|Collin_Texas_UnitedStates.AverageWindDirection.missing|Collin_Texas_UnitedStates.AverageWindSpeed.data|Collin_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|42.083333333333336|0|1.6666666666666667|0
0|2021-10-18|0.0|0|0.0|0|117.08333333333333|0|5.625|0
0|2021-10-19|0.0|0|0.0|0|152.91666666666666|0|10.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|151.875|0|6.583333333333333|0
0|2021-10-21|0.0|0|0.0|0|92.5|0|6.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|124.58333333333333|0|5.208333333333333|0
0|2021-10-23|0.0|0|0.0|0|147.70833333333334|0|9.958333333333334|0
0|2021-10-24|0.0|0|0.009166666666666667|0|182.83333333333334|0|13.408333333333333|0
0|2021-10-25|0.009166666666666667|0|0.0|0|70.625|0|3.7916666666666665|0
0|2021-10-26|0.0|0|0.0|0|134.79166666666666|0|12.125|0
0|2021-10-27|0.043333333333333335|0|0.040775462962962965|0|226.0763888888889|0|12.810185185185185|0
0|2021-10-28|0.011666666666666667|0|0.0|0|305.4166666666667|0|21.333333333333332|0
0|2021-10-29|0.0|0|0.0|0|324.1666666666667|0|17.291666666666668|0
0|2021-10-30|0.0|0|0.0|0|172.5|0|3.375|0
0|2021-10-31|0.0|0|0.0|0|34.166666666666664|0|3.3333333333333335|0
0|2021-11-01|0.0|0|0.0|0|87.08333333333333|0|5.083333333333333|0
0|2021-11-02|0.0|0|0.028854166666666667|0|52.395833333333336|0|8.104166666666666|0
0|2021-11-03|0.0|0|0.022097222222222223|0|54.041666666666664|0|9.155555555555557|0
0|2021-11-04|0.009166666666666667|0|0.0|0|56.875|0|3.777777777777778|0
0|2021-11-05|0.0|0|0.0|0|46.25|0|1.9583333333333333|0
0|2021-11-06|0.0|0|0.0|0|37.5|0|2.125|0
0|2021-11-07|0.0|0|0.0|0|111.04166666666667|0|6.0625|0
0|2021-11-08|0.0|0|0.0|0|163.75|0|8.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|172.5|0|9.145833333333334|0
0|2021-11-10|0.0|0|0.02541666666666667|0|180.89285714285714|0|11.936507936507937|0
0|2021-11-11|0.03291666666666667|0|0.0|0|261.25|0|7.708333333333333|0
0|2021-11-12|0.0|0|0.0|0|252.08333333333334|0|8.291666666666666|0
0|2021-11-13|0.0|0|0.0|0|161.25|0|4.833333333333333|0
0|2021-11-14|0.0|0|0.0|0|107.91666666666667|0|3.3333333333333335|0
0|2021-11-15|0.0|0|0.0|0|140.41666666666666|0|5.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|176.80555555555554|0|16.625|0
