|dates|Wilson_Texas_UnitedStates.AveragePrecipitationTotal.data|Wilson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wilson_Texas_UnitedStates.AveragePrecipitation.data|Wilson_Texas_UnitedStates.AveragePrecipitation.missing|Wilson_Texas_UnitedStates.AverageWindDirection.data|Wilson_Texas_UnitedStates.AverageWindDirection.missing|Wilson_Texas_UnitedStates.AverageWindSpeed.data|Wilson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|183.1423611111111|0|5.211805555555555|0
0|2021-10-18|0.0|0|0.0|0|151.19791666666666|0|5.536458333333333|0
0|2021-10-19|0.0|0|0.0|0|106.7013888888889|0|6.3975694444444455|0
0|2021-10-20|0.0|0|0.0|0|69.84375|0|2.355902777777778|0
0|2021-10-21|0.0|0|0.0|0|180.98958333333334|0|3.96875|0
0|2021-10-22|0.0|0|0.0|0|196.33680555555557|0|4.519097222222222|0
0|2021-10-23|0.0|0|0.0|0|169.82638888888889|0|8.131944444444445|0
0|2021-10-24|0.0|0|0.0|0|148.76736111111111|0|5.904513888888889|0
0|2021-10-25|0.0|0|0.0|0|164.453125|0|5.565972222222222|0
0|2021-10-26|0.0|0|0.0|0|157.01388888888889|0|11.184027777777779|0
0|2021-10-27|0.011354166666666667|0|0.008090277777777778|0|261.2604166666667|0|14.20173611111111|0
0|2021-10-28|0.0|0|0.0|0|297.5520833333333|0|12.416666666666666|0
0|2021-10-29|0.0|0|0.0|0|293.19444444444446|0|9.994791666666666|0
0|2021-10-30|0.0|0|0.0|0|224.99999999999997|0|5.793402777777778|0
0|2021-10-31|0.0|0|0.0|0|146.5625|0|5.864583333333333|0
0|2021-11-01|0.0|0|0.0|0|161.89236111111111|0|5.5625|0
0|2021-11-02|0.0|0|0.0|0|92.99479166666667|0|5.771701388888888|0
0|2021-11-03|0.0|0|0.00888888888888889|0|95.78125|0|10.12673611111111|0
0|2021-11-04|0.010833333333333334|0|0.0|0|176.35416666666666|0|10.9375|0
0|2021-11-05|0.0|0|0.0|0|146.33680555555557|0|4.722222222222222|0
0|2021-11-06|0.0|0|0.0|0|148.54166666666666|0|2.5572916666666665|0
0|2021-11-07|0.0|0|0.0|0|183.77604166666666|0|4.497395833333333|0
0|2021-11-08|0.0|0|0.0|0|157.89930555555554|0|5.170138888888888|0
0|2021-11-09|0.0|0|0.0|0|126.2673611111111|0|3.7395833333333335|0
0|2021-11-10|0.0|0|0.0|0|147.72569444444443|0|8.760416666666666|0
0|2021-11-11|0.0|0|0.0|0|104.87847222222223|0|7.399305555555556|0
0|2021-11-12|0.0|0|0.0|0|212.34375|0|6.28125|0
0|2021-11-13|0.0|0|0.0|0|141.82291666666666|0|5.010416666666667|0
0|2021-11-14|0.0|0|0.0|0|177.1875|0|5.6875|0
0|2021-11-15|0.0|0|0.0|0|148.57638888888889|0|5.802083333333333|0
0|2021-11-16|0.0009375|0|0.0|0|172.70833333333334|0|9.078125|0
0|2021-11-17|0.0|0|0.0|0|138.28125|0|7.380208333333333|0
0|2021-11-18|0.0|0|0.0|0|172.25694444444443|0|14.482638888888891|0
0|2021-11-19|0.0|0|0.0|0|64.01041666666667|0|5.46875|0
0|2021-11-20|0.0|0|0.0|0|134.1840277777778|0|3.71875|0
0|2021-11-21|0.0|0|0.0|0|202.89930555555557|0|7.331597222222222|0
0|2021-11-22|0.0|0|0.0|0|136.45833333333334|0|8.734375|0
0|2021-11-23|0.0|0|0.0|0|226.38888888888889|0|6.435763888888888|0
0|2021-11-24|0.0|0|0.0|0|137.72569444444443|0|6.8819444444444455|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|76.70138888888889|0|9.692708333333334|0
0|2021-11-26|0.0075|0|0.0|0|29.114583333333332|0|6.125|0
