|dates|Roberts_SouthDakota_UnitedStates.AverageDailyTemperature.data|Roberts_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Roberts_SouthDakota_UnitedStates.AverageDewPoint.data|Roberts_SouthDakota_UnitedStates.AverageDewPoint.missing|Roberts_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Roberts_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Roberts_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Roberts_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.708333333333336|0|40.75|0|66.25|0|28.780416666666678|0
0|2021-10-18|57.875|0|40.083333333333336|0|58.75|0|28.577083333333324|0
0|2021-10-19|49.708333333333336|0|43.416666666666664|0|79.54166666666667|0|28.66624999999999|0
0|2021-10-20|43.666666666666664|0|40.333333333333336|0|88.4375|0|28.760833333333338|0
0|2021-10-21|36.833333333333336|0|30.75|0|79.58333333333333|0|28.917499999999993|0
0|2021-10-22|39.083333333333336|0|29.916666666666668|0|72.45833333333333|0|28.85708333333334|0
0|2021-10-23|37.875|0|30.5|0|76.33333333333333|0|28.776250000000005|0
0|2021-10-24|42.166666666666664|0|36.791666666666664|0|81.5|0|28.723749999999992|0
0|2021-10-25|43.416666666666664|0|35.208333333333336|0|74.625|0|28.83208333333333|0
0|2021-10-26|48.625|0|36.583333333333336|0|64.04166666666667|0|28.555416666666673|0
0|2021-10-27|48.625|0|46.125|0|91.41666666666667|0|28.465416666666666|0
0|2021-10-28|47.416666666666664|0|41.583333333333336|0|81.08333333333333|0|28.635833333333334|0
0|2021-10-29|45.958333333333336|0|35.541666666666664|0|69.66666666666667|0|28.74166666666666|0
0|2021-10-30|43.083333333333336|0|36.041666666666664|0|76.79166666666667|0|28.626250000000002|0
0|2021-10-31|38.916666666666664|0|26.208333333333332|0|61.666666666666664|0|28.93958333333333|0
0|2021-11-01|34.791666666666664|0|23.75|0|65.0|0|29.07083333333334|0
0|2021-11-02|30.5|0|22.041666666666668|0|72.625|0|29.11791666666667|0
0|2021-11-03|33.083333333333336|0|26.041666666666668|0|77.25|0|28.987499999999986|0
0|2021-11-04|38.5|0|31.0|0|76.91666666666667|0|28.805000000000003|0
