|dates|Frontier_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Frontier_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Frontier_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Frontier_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Frontier_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Frontier_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Frontier_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Frontier_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|358.0|0|358.0|0|1.0|0|0.0|100
0|2021-10-18|359.0|0|359.0|0|1.0|0|0.0|100
0|2021-10-19|361.0|0|361.0|0|1.0|0|0.0|100
0|2021-10-20|362.0|0|362.0|0|1.0|0|0.0|100
0|2021-10-21|365.0|0|365.0|0|1.0|0|0.0|100
0|2021-10-22|365.0|0|365.0|0|1.0|0|0.0|100
0|2021-10-23|365.0|0|365.0|0|1.0|0|0.0|100
0|2021-10-24|365.0|0|365.0|0|1.0|0|0.0|100
0|2021-10-25|365.0|0|365.0|0|1.0|0|0.0|100
0|2021-10-26|365.0|0|365.0|0|1.0|0|0.0|100
0|2021-10-27|378.0|0|378.0|0|1.0|0|0.0|100
0|2021-10-28|378.0|0|378.0|0|1.0|0|0.0|100
0|2021-10-29|378.0|0|379.0|0|1.0|0|0.0|100
0|2021-10-30|378.0|0|379.0|0|1.0|0|0.0|100
0|2021-10-31|378.0|0|379.0|0|1.0|0|0.0|100
0|2021-11-01|378.0|0|380.0|0|1.0|0|0.0|100
0|2021-11-02|378.0|0|380.0|0|1.0|0|0.0|100
0|2021-11-03|384.0|0|384.0|0|1.0|0|0.0|100
0|2021-11-04|384.0|0|384.0|0|1.0|0|0.0|100
0|2021-11-05|384.0|0|384.0|0|1.0|0|0.0|100
0|2021-11-06|384.0|0|384.0|0|1.0|0|0.0|100
0|2021-11-07|384.0|0|384.0|0|1.0|0|0.0|100
0|2021-11-08|391.0|0|391.0|0|1.0|0|0.0|100
0|2021-11-09|393.0|0|393.0|0|1.0|0|0.0|100
0|2021-11-10|393.0|0|393.0|0|1.0|0|0.0|100
0|2021-11-11|393.0|0|393.0|0|1.0|0|0.0|100
0|2021-11-12|396.0|0|396.0|0|1.0|0|0.0|100
0|2021-11-13|396.0|0|396.0|0|1.0|0|0.0|100
0|2021-11-14|396.0|0|396.0|0|1.0|0|0.0|100
0|2021-11-15|398.0|0|398.0|0|1.0|0|0.0|100
0|2021-11-16|398.0|0|398.0|0|1.0|0|0.0|100
0|2021-11-17|399.0|0|399.0|0|1.0|0|0.0|100
0|2021-11-18|399.0|0|399.0|0|1.0|0|0.0|100
0|2021-11-19|399.0|0|399.0|0|1.0|0|0.0|100
0|2021-11-20|399.0|0|399.0|0|1.0|0|0.0|100
0|2021-11-21|399.0|0|399.0|0|1.0|0|0.0|100
0|2021-11-22|403.0|0|403.0|0|1.0|0|0.0|100
0|2021-11-23|402.0|0|402.0|0|1.0|0|0.0|100
0|2021-11-24|404.0|0|404.0|0|1.0|0|0.0|100
0|2021-11-25|404.0|0|404.0|0|1.0|0|0.0|100
0|2021-11-26|404.0|0|404.0|0|1.0|0|0.0|100
0|2021-11-27|404.0|0|404.0|0|1.0|0|0.0|100
0|2021-11-28|404.0|0|404.0|0|1.0|0|0.0|100
0|2021-11-29|410.0|0|410.0|0|1.0|0|0.0|100
0|2021-11-30|415.0|0|415.0|0|1.0|0|0.0|100
0|2021-12-01|416.0|0|416.0|0|1.0|0|0.0|100
0|2021-12-02|422.0|0|422.0|0|1.0|0|0.0|100
0|2021-12-03|422.0|0|423.0|0|1.0|0|0.0|100
0|2021-12-04|423.0|0|423.0|0|1.0|0|0.0|100
0|2021-12-05|423.0|0|423.0|0|1.0|0|0.0|100
0|2021-12-06|425.0|0|425.0|0|1.0|0|0.0|100
0|2021-12-07|431.0|0|431.0|0|1.0|0|0.0|100
0|2021-12-08|434.0|0|434.0|0|1.0|0|0.0|100
0|2021-12-09|434.0|0|434.0|0|1.0|0|0.0|100
0|2021-12-10|435.0|0|435.0|0|1.0|0|0.0|100
0|2021-12-11|435.0|0|435.0|0|1.0|0|0.0|100
0|2021-12-12|435.0|0|435.0|0|1.0|0|0.0|100
0|2021-12-13|437.0|0|437.0|0|1.0|0|0.0|100
0|2021-12-14|437.0|0|437.0|0|1.0|0|0.0|100
0|2021-12-15|438.0|0|438.0|0|1.0|0|0.0|100
0|2021-12-16|439.0|0|439.0|0|1.0|0|0.0|100
0|2021-12-17|443.0|0|443.0|0|1.0|0|0.0|100
0|2021-12-18|443.0|0|443.0|0|1.0|0|0.0|100
0|2021-12-19|443.0|0|443.0|0|1.0|0|0.0|100
0|2021-12-20|443.0|0|443.0|0|1.0|0|0.0|100
0|2021-12-21|443.0|0|443.0|0|1.0|0|0.0|100
0|2021-12-22|444.0|0|444.0|0|1.0|0|0.0|100
0|2021-12-23|445.0|0|445.0|0|1.0|0|0.0|100
0|2021-12-24|445.0|0|445.0|0|1.0|0|0.0|100
0|2021-12-25|445.0|0|445.0|0|1.0|0|0.0|100
0|2021-12-26|445.0|0|445.0|0|1.0|0|0.0|100
0|2021-12-27|445.0|0|445.0|0|1.0|0|0.0|100
0|2021-12-28|447.0|0|447.0|0|1.0|0|0.0|100
0|2021-12-29|448.0|0|448.0|0|1.0|0|0.0|100
0|2021-12-30|449.0|0|449.0|0|1.0|0|0.0|100
0|2021-12-31|449.0|0|449.0|0|1.0|0|0.0|100
0|2022-01-01|449.0|0|449.0|0|1.0|0|0.0|100
0|2022-01-02|449.0|0|449.0|0|1.0|0|0.0|100
0|2022-01-03|452.0|0|452.0|0|1.0|0|0.0|100
0|2022-01-04|454.0|0|454.0|0|1.0|0|0.0|100
0|2022-01-05|454.0|0|454.0|0|1.0|0|0.0|100
0|2022-01-06|454.0|0|454.0|0|1.0|0|0.0|100
0|2022-01-07|455.0|0|455.0|0|1.0|0|0.0|100
0|2022-01-08|455.0|0|455.0|0|1.0|0|0.0|100
0|2022-01-09|455.0|0|455.0|0|1.0|0|0.0|100
0|2022-01-10|460.0|0|460.0|0|1.0|0|0.0|100
0|2022-01-11|462.0|0|462.0|0|1.0|0|0.0|100
0|2022-01-12|462.0|0|462.0|0|1.0|0|0.0|100
0|2022-01-13|462.0|0|465.0|0|1.0|0|0.0|100
0|2022-01-14|467.0|0|467.0|0|1.0|0|0.0|100
0|2022-01-15|467.0|0|467.0|0|1.0|0|0.0|100
0|2022-01-16|467.0|0|467.0|0|1.0|0|0.0|100
0|2022-01-17|468.0|0|0.0|100|1.0|0|0.0|100
