|dates|Caddo_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Caddo_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Caddo_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Caddo_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Caddo_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Caddo_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Caddo_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Caddo_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|39076.0|0|39076.0|0|938.0|0|0.0|100
0|2021-10-18|39143.0|0|39143.0|0|943.0|0|0.0|100
0|2021-10-19|39171.0|0|39171.0|0|945.0|0|0.0|100
0|2021-10-20|39194.0|0|39194.0|0|953.0|0|0.0|100
0|2021-10-21|39227.0|0|39227.0|0|955.0|0|0.0|100
0|2021-10-22|39260.0|0|39260.0|0|956.0|0|0.0|100
0|2021-10-23|39260.0|0|39260.0|0|956.0|0|0.0|100
0|2021-10-24|39260.0|0|39260.0|0|956.0|0|0.0|100
0|2021-10-25|39311.0|0|39311.0|0|956.0|0|0.0|100
0|2021-10-26|39353.0|0|39353.0|0|957.0|0|0.0|100
0|2021-10-27|39377.0|0|39377.0|0|957.0|0|0.0|100
0|2021-10-28|39409.0|0|39409.0|0|958.0|0|0.0|100
0|2021-10-29|39428.0|0|39428.0|0|961.0|0|0.0|100
0|2021-10-30|39428.0|0|39428.0|0|961.0|0|0.0|100
0|2021-10-31|39428.0|0|39428.0|0|961.0|0|0.0|100
0|2021-11-01|39484.0|0|39484.0|0|961.0|0|0.0|100
0|2021-11-02|39497.0|0|39497.0|0|962.0|0|0.0|100
0|2021-11-03|39516.0|0|39516.0|0|963.0|0|0.0|100
0|2021-11-04|39541.0|0|39541.0|0|964.0|0|0.0|100
0|2021-11-05|39563.0|0|39563.0|0|965.0|0|0.0|100
0|2021-11-06|39563.0|0|39563.0|0|965.0|0|0.0|100
0|2021-11-07|39563.0|0|39563.0|0|965.0|0|0.0|100
0|2021-11-08|39616.0|0|39616.0|0|965.0|0|0.0|100
0|2021-11-09|39632.0|0|39632.0|0|965.0|0|0.0|100
0|2021-11-10|39662.0|0|39662.0|0|965.0|0|0.0|100
0|2021-11-11|39662.0|0|39662.0|0|965.0|0|0.0|100
0|2021-11-12|39713.0|0|39713.0|0|967.0|0|0.0|100
0|2021-11-13|39713.0|0|39713.0|0|967.0|0|0.0|100
0|2021-11-14|39713.0|0|39713.0|0|967.0|0|0.0|100
0|2021-11-15|39766.0|0|39766.0|0|970.0|0|0.0|100
0|2021-11-16|39799.0|0|39799.0|0|970.0|0|0.0|100
0|2021-11-17|39875.0|0|39875.0|0|975.0|0|0.0|100
0|2021-11-18|39896.0|0|39896.0|0|976.0|0|0.0|100
0|2021-11-19|39923.0|0|39923.0|0|977.0|0|0.0|100
0|2021-11-20|39923.0|0|39923.0|0|977.0|0|0.0|100
0|2021-11-21|39923.0|0|39923.0|0|977.0|0|0.0|100
0|2021-11-22|39960.0|0|39960.0|0|977.0|0|0.0|100
0|2021-11-23|39984.0|0|39984.0|0|977.0|0|0.0|100
0|2021-11-24|39993.0|0|39993.0|0|977.0|0|0.0|100
0|2021-11-25|39993.0|0|39993.0|0|977.0|0|0.0|100
0|2021-11-26|39993.0|0|39993.0|0|977.0|0|0.0|100
0|2021-11-27|39993.0|0|39993.0|0|977.0|0|0.0|100
0|2021-11-28|39993.0|0|39993.0|0|977.0|0|0.0|100
0|2021-11-29|40068.0|0|40068.0|0|978.0|0|0.0|100
0|2021-11-30|40100.0|0|40100.0|0|978.0|0|0.0|100
0|2021-12-01|40147.0|0|40147.0|0|978.0|0|0.0|100
0|2021-12-02|40176.0|0|40176.0|0|979.0|0|0.0|100
0|2021-12-03|40205.0|0|40205.0|0|981.0|0|0.0|100
0|2021-12-04|40205.0|0|40205.0|0|981.0|0|0.0|100
0|2021-12-05|40205.0|0|40205.0|0|981.0|0|0.0|100
0|2021-12-06|40281.0|0|40281.0|0|981.0|0|0.0|100
0|2021-12-07|40319.0|0|40319.0|0|981.0|0|0.0|100
0|2021-12-08|40346.0|0|40346.0|0|983.0|0|0.0|100
0|2021-12-09|40374.0|0|40374.0|0|983.0|0|0.0|100
0|2021-12-10|40397.0|0|40397.0|0|982.0|0|0.0|100
0|2021-12-11|40397.0|0|40397.0|0|982.0|0|0.0|100
0|2021-12-12|40397.0|0|40397.0|0|982.0|0|0.0|100
0|2021-12-13|40441.0|0|40441.0|0|984.0|0|0.0|100
0|2021-12-14|40441.0|0|40469.0|0|984.0|0|0.0|100
0|2021-12-15|40535.0|0|40535.0|0|987.0|0|0.0|100
0|2021-12-16|40580.0|0|40580.0|0|987.0|0|0.0|100
0|2021-12-17|40654.0|0|40654.0|0|988.0|0|0.0|100
0|2021-12-18|40654.0|0|40654.0|0|988.0|0|0.0|100
0|2021-12-19|40654.0|0|40654.0|0|988.0|0|0.0|100
0|2021-12-20|40831.0|0|40831.0|0|989.0|0|0.0|100
0|2021-12-21|40942.0|0|40942.0|0|989.0|0|0.0|100
0|2021-12-22|41095.0|0|41095.0|0|989.0|0|0.0|100
0|2021-12-23|41321.0|0|41321.0|0|990.0|0|0.0|100
0|2021-12-24|41321.0|0|41321.0|0|990.0|0|0.0|100
0|2021-12-25|41321.0|0|41321.0|0|990.0|0|0.0|100
0|2021-12-26|41321.0|0|41321.0|0|990.0|0|0.0|100
0|2021-12-27|42285.0|0|42285.0|0|991.0|0|0.0|100
0|2021-12-28|42782.0|0|42782.0|0|992.0|0|0.0|100
0|2021-12-29|43442.0|0|43442.0|0|993.0|0|0.0|100
0|2021-12-30|44253.0|0|44253.0|0|993.0|0|0.0|100
0|2021-12-31|44253.0|0|44253.0|0|993.0|0|0.0|100
0|2022-01-01|44253.0|0|44253.0|0|993.0|0|0.0|100
0|2022-01-02|44253.0|0|44253.0|0|993.0|0|0.0|100
0|2022-01-03|46695.0|0|46695.0|0|993.0|0|0.0|100
0|2022-01-04|47044.0|0|47044.0|0|993.0|0|0.0|100
0|2022-01-05|47759.0|0|47759.0|0|993.0|0|0.0|100
0|2022-01-06|48681.0|0|48681.0|0|992.0|0|0.0|100
0|2022-01-07|49545.0|0|49545.0|0|993.0|0|0.0|100
0|2022-01-08|49545.0|0|49545.0|0|993.0|0|0.0|100
0|2022-01-09|49545.0|0|49545.0|0|993.0|0|0.0|100
0|2022-01-10|51278.0|0|51278.0|0|996.0|0|0.0|100
0|2022-01-11|51919.0|0|51919.0|0|1000.0|0|0.0|100
0|2022-01-12|51919.0|0|51919.0|0|1000.0|0|0.0|100
0|2022-01-13|51919.0|0|51919.0|0|1000.0|0|0.0|100
0|2022-01-14|54330.0|0|54330.0|0|1000.0|0|0.0|100
0|2022-01-15|54330.0|0|54330.0|0|1000.0|0|0.0|100
0|2022-01-16|54330.0|0|54330.0|0|1000.0|0|0.0|100
0|2022-01-17|54330.0|0|0.0|100|1000.0|0|0.0|100
