|dates|Will_Illinois_UnitedStates.BLS_EmployedPopulation.data|Will_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Will_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Will_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Will_Illinois_UnitedStates.BLS_UnemploymentRate.data|Will_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Will_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Will_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-18|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-19|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-20|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-21|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-22|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-23|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-24|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-25|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-26|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-27|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-28|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-29|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-30|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-10-31|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-01|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-02|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-03|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-04|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-05|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-06|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-07|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-08|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-09|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-10|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-11|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-12|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-13|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-14|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-15|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-16|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-17|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-18|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-19|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-20|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-21|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-22|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-23|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-24|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-25|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-26|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-27|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-28|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-29|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-11-30|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-01|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-02|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-03|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-04|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-05|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-06|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-07|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-08|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-09|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-10|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-11|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-12|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-13|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-14|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-15|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-16|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-17|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-18|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-19|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-20|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-21|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-22|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-23|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-24|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-25|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-26|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-27|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-28|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-29|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-30|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2021-12-31|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-01|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-02|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-03|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-04|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
0|2022-01-05|320700.0|0|23904.0|0|6.9366577288714|0|344604.0|0
