|dates|Union_NewMexico_UnitedStates.AverageDailyTemperature.data|Union_NewMexico_UnitedStates.AverageDailyTemperature.missing|Union_NewMexico_UnitedStates.AverageDewPoint.data|Union_NewMexico_UnitedStates.AverageDewPoint.missing|Union_NewMexico_UnitedStates.AverageRelativeHumidity.data|Union_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Union_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Union_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.0|0|27.416666666666668|0|36.833333333333336|0|25.14708333333333|0
0|2021-10-18|60.875|0|33.833333333333336|0|38.291666666666664|0|24.931250000000002|0
0|2021-10-19|58.270833333333336|0|31.895833333333332|0|42.041666666666664|0|24.90791666666666|0
0|2021-10-20|50.208333333333336|0|29.375|0|47.416666666666664|0|25.15083333333334|0
0|2021-10-21|52.833333333333336|0|28.291666666666668|0|43.625|0|25.19000000000001|0
0|2021-10-22|59.791666666666664|0|24.916666666666668|0|32.166666666666664|0|25.025416666666658|0
0|2021-10-23|63.333333333333336|0|24.458333333333332|0|23.833333333333332|0|24.81125|0
0|2021-10-24|58.291666666666664|0|27.791666666666668|0|32.958333333333336|0|24.9025|0
0|2021-10-25|62.25|0|30.666666666666668|0|34.458333333333336|0|24.944999999999997|0
0|2021-10-26|60.145833333333336|0|28.25|0|31.708333333333332|0|24.72000000000001|0
0|2021-10-27|48.375|0|21.625|0|38.75|0|24.898749999999993|0
0|2021-10-28|46.25|0|20.375|0|37.125|0|25.13791666666667|0
0|2021-10-29|53.666666666666664|0|25.75|0|35.875|0|25.12625|0
0|2021-10-30|58.416666666666664|0|23.791666666666668|0|30.208333333333332|0|24.981249999999992|0
0|2021-10-31|42.43402777777778|0|29.489583333333332|0|62.47222222222223|0|25.17072916666667|0
0|2021-11-01|44.1875|0|29.8125|0|59.4375|0|25.16604166666666|0
0|2021-11-02|35.00000000000001|0|31.763888888888886|0|88.5763888888889|0|25.219062500000003|0
0|2021-11-03|44.06845238095238|0|33.22718253968254|0|70.07837301587301|0|25.208829365079367|0
0|2021-11-04|48.458333333333336|0|31.875|0|56.125|0|25.11791666666666|0
0|2021-11-05|55.625|0|27.166666666666668|0|38.291666666666664|0|25.051250000000007|0
0|2021-11-06|60.5|0|25.0|0|27.916666666666668|0|25.083333333333332|0
0|2021-11-07|63.0625|0|18.25|0|18.854166666666668|0|25.01375|0
0|2021-11-08|58.125|0|23.166666666666668|0|32.125|0|25.097499999999997|0
0|2021-11-09|45.006944444444436|0|35.05555555555556|0|70.8263888888889|0|25.105208333333337|0
0|2021-11-10|51.25|0|26.0|0|39.416666666666664|0|24.9475|0
0|2021-11-11|45.666666666666664|0|22.708333333333332|0|43.125|0|25.081249999999997|0
0|2021-11-12|41.1875|0|20.354166666666668|0|45.1875|0|25.20895833333334|0
0|2021-11-13|52.875|0|21.291666666666668|0|31.875|0|25.097083333333334|0
0|2021-11-14|48.0|0|20.645833333333332|0|36.291666666666664|0|25.14458333333333|0
0|2021-11-15|61.25|0|22.166666666666668|0|23.708333333333332|0|25.07083333333333|0
0|2021-11-16|60.625|0|16.291666666666668|0|19.083333333333332|0|24.854583333333338|0
0|2021-11-17|37.166666666666664|0|12.5|0|38.583333333333336|0|25.150833333333335|0
0|2021-11-18|33.916666666666664|0|8.208333333333334|0|36.458333333333336|0|25.293333333333337|0
0|2021-11-19|48.583333333333336|0|12.208333333333334|0|24.875|0|25.019166666666674|0
0|2021-11-20|50.666666666666664|0|15.0|0|25.291666666666668|0|25.028333333333336|0
0|2021-11-21|42.625|0|23.0|0|48.083333333333336|0|25.286249999999995|0
0|2021-11-22|48.208333333333336|0|10.541666666666666|0|26.625|0|25.199583333333337|0
0|2021-11-23|55.166666666666664|0|13.875|0|22.0|0|24.887499999999992|0
0|2021-11-24|47.458333333333336|0|19.625|0|35.625|0|25.002083333333328|0
0|2021-11-25|37.666666666666664|0|15.375|0|43.75|0|25.31833333333334|0
0|2021-11-26|49.0|0|6.708333333333333|0|21.291666666666668|0|25.092083333333335|0
0|2021-11-27|48.583333333333336|0|19.041666666666668|0|33.541666666666664|0|25.112083333333334|0
0|2021-11-28|47.958333333333336|0|22.458333333333332|0|39.958333333333336|0|25.189583333333328|0
0|2021-11-29|58.5|0|20.5|0|24.375|0|25.086249999999996|0
0|2021-11-30|51.041666666666664|0|24.5|0|37.125|0|25.08208333333333|0
0|2021-12-01|52.916666666666664|0|14.583333333333334|0|22.666666666666668|0|25.134583333333328|0
0|2021-12-02|56.833333333333336|0|13.791666666666666|0|19.541666666666668|0|25.067499999999995|0
0|2021-12-03|50.541666666666664|0|23.666666666666668|0|37.791666666666664|0|25.052916666666665|0
0|2021-12-04|42.75|0|26.125|0|54.208333333333336|0|25.07416666666667|0
0|2021-12-05|51.53472222222222|0|15.263888888888888|0|28.798611111111114|0|24.89222222222222|0
0|2021-12-06|27.375|0|4.541666666666667|0|38.625|0|25.09541666666666|0
0|2021-12-07|42.166666666666664|0|14.416666666666666|0|33.833333333333336|0|24.897083333333338|0
0|2021-12-08|46.625|0|18.875|0|34.666666666666664|0|24.82541666666667|0
0|2021-12-09|49.166666666666664|0|21.708333333333332|0|35.958333333333336|0|24.727916666666662|0
0|2021-12-10|39.97222222222222|0|20.84027777777778|0|51.00694444444445|0|24.71659722222222|0
0|2021-12-11|29.541666666666668|0|-4.0|0|26.041666666666668|0|25.031250000000004|0
0|2021-12-12|52.541666666666664|0|-4.291666666666667|0|11.416666666666666|0|24.933750000000003|0
0|2021-12-13|48.375|0|0.20833333333333334|0|14.375|0|24.995|0
0|2021-12-14|54.125|0|15.375|0|23.583333333333332|0|24.960833333333326|0
0|2021-12-15|44.791666666666664|0|13.625|0|32.1875|0|24.787361111111114|0
0|2021-12-16|32.333333333333336|0|10.916666666666666|0|42.958333333333336|0|24.978750000000005|0
0|2021-12-17|35.416666666666664|0|11.416666666666666|0|38.458333333333336|0|24.937916666666666|0
0|2021-12-18|26.875|0|6.75|0|43.833333333333336|0|25.18416666666667|0
0|2021-12-19|35.875|0|0.9166666666666666|0|26.708333333333332|0|25.035|0
0|2021-12-20|43.458333333333336|0|0.3333333333333333|0|18.25|0|25.05708333333334|0
0|2021-12-21|46.291666666666664|0|2.5416666666666665|0|18.0|0|25.00833333333333|0
0|2021-12-22|48.75|0|2.5416666666666665|0|16.916666666666668|0|24.96291666666666|0
