|dates|Benton_Minnesota_UnitedStates.AverageDailyTemperature.data|Benton_Minnesota_UnitedStates.AverageDailyTemperature.missing|Benton_Minnesota_UnitedStates.AverageDewPoint.data|Benton_Minnesota_UnitedStates.AverageDewPoint.missing|Benton_Minnesota_UnitedStates.AverageRelativeHumidity.data|Benton_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Benton_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Benton_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.875|0|36.208333333333336|0|66.79166666666667|0|28.97499999999999|0
0|2021-10-18|56.145833333333336|0|39.895833333333336|0|59.083333333333336|0|28.833124999999992|0
0|2021-10-19|56.8125|0|43.75|0|63.395833333333336|0|28.81187500000001|0
0|2021-10-20|49.53769841269841|0|45.40625|0|85.92718253968253|0|28.838384920634912|0
0|2021-10-21|40.61805555555555|0|32.65972222222222|0|74.95833333333333|0|28.98249999999999|0
0|2021-10-22|36.375|0|29.541666666666668|0|77.70833333333333|0|28.99291666666667|0
0|2021-10-23|37.125|0|28.875|0|74.58333333333333|0|28.954999999999995|0
0|2021-10-24|40.458333333333336|0|30.333333333333332|0|68.375|0|28.89791666666667|0
0|2021-10-25|41.875|0|29.916666666666668|0|64.5|0|29.033749999999994|0
0|2021-10-26|45.875|0|31.291666666666668|0|58.916666666666664|0|28.88416666666666|0
0|2021-10-27|47.29583333333333|0|40.66319444444444|0|79.06041666666667|0|28.692111111111103|0
0|2021-10-28|46.38958333333333|0|44.09305555555556|0|91.90763888888887|0|28.720958333333332|0
0|2021-10-29|45.104166666666664|0|37.583333333333336|0|76.91666666666667|0|28.863333333333344|0
0|2021-10-30|42.88333333333333|0|35.07083333333333|0|76.2375|0|28.743416666666665|0
0|2021-10-31|38.208333333333336|0|27.5|0|66.75|0|29.008749999999996|0
0|2021-11-01|37.166666666666664|0|25.5|0|63.291666666666664|0|29.152500000000014|0
0|2021-11-02|33.541666666666664|0|22.5|0|65.29166666666667|0|29.254166666666666|0
0|2021-11-03|33.75|0|23.166666666666668|0|67.45833333333333|0|29.19333333333334|0
0|2021-11-04|34.53472222222222|0|29.302083333333332|0|82.44791666666667|0|29.04069444444445|0
0|2021-11-05|47.145833333333336|0|37.625|0|71.64583333333333|0|28.797916666666676|0
0|2021-11-06|50.416666666666664|0|37.291666666666664|0|64.16666666666667|0|28.820000000000007|0
0|2021-11-07|47.47847222222223|0|42.26944444444444|0|82.84166666666667|0|28.764999999999997|0
0|2021-11-08|43.46666666666667|0|31.495833333333334|0|65.59583333333333|0|29.048937499999994|0
0|2021-11-09|37.666666666666664|0|28.625|0|73.54166666666667|0|29.116249999999994|0
0|2021-11-10|41.13888888888889|0|31.270833333333332|0|70.42361111111111|0|28.795138888888886|0
0|2021-11-11|38.27777777777778|0|33.34722222222222|0|82.78819444444444|0|28.376145833333325|0
0|2021-11-12|34.4125|0|28.628472222222218|0|79.65833333333333|0|28.615555555555556|0
0|2021-11-13|30.94861111111111|0|24.384722222222223|0|77.01666666666667|0|28.76981944444444|0
0|2021-11-14|29.631944444444443|0|21.51388888888889|0|72.15972222222221|0|28.85534722222221|0
0|2021-11-15|29.75|0|22.416666666666668|0|74.20833333333333|0|28.909166666666664|0
0|2021-11-16|35.67361111111111|0|29.131944444444446|0|77.47916666666667|0|28.595416666666665|0
0|2021-11-17|34.979166666666664|0|22.395833333333332|0|60.833333333333336|0|28.760625|0
0|2021-11-18|25.974999999999998|0|17.28611111111111|0|70.46111111111111|0|29.087999999999997|0
0|2021-11-19|30.625|0|18.958333333333332|0|64.33333333333333|0|29.005416666666672|0
0|2021-11-20|32.458333333333336|0|21.25|0|64.79166666666667|0|28.97041666666667|0
0|2021-11-21|27.083333333333332|0|14.041666666666666|0|59.1875|0|29.037499999999994|0
0|2021-11-22|21.291666666666668|0|11.041666666666666|0|65.75|0|29.058333333333334|0
0|2021-11-23|36.791666666666664|0|21.75|0|56.833333333333336|0|28.64|0
0|2021-11-24|33.270833333333336|0|23.333333333333332|0|67.16666666666667|0|28.749791666666667|0
0|2021-11-25|14.354166666666666|0|1.8541666666666667|0|59.104166666666664|0|29.242708333333336|0
0|2021-11-26|26.291666666666668|0|9.333333333333334|0|49.375|0|28.851666666666663|0
0|2021-11-27|32.125|0|17.958333333333332|0|57.0|0|28.788958333333337|0
0|2021-11-28|29.041666666666668|0|13.416666666666666|0|53.375|0|28.982083333333335|0
0|2021-11-29|37.041666666666664|0|22.770833333333332|0|57.708333333333336|0|28.70625|0
0|2021-11-30|34.166666666666664|0|22.5625|0|65.1875|0|28.918958333333332|0
0|2021-12-01|40.923611111111114|0|35.23611111111111|0|81.35416666666667|0|28.566736111111112|0
0|2021-12-02|38.708333333333336|0|28.854166666666668|0|68.6875|0|28.79166666666666|0
0|2021-12-03|33.429563492063494|0|29.006944444444443|0|84.65674603174602|0|28.99321428571429|0
0|2021-12-04|29.034722222222225|0|17.944444444444446|0|64.18055555555556|0|29.148055555555562|0
0|2021-12-05|29.840277777777782|0|22.42361111111111|0|74.50416666666666|0|28.601000000000003|0
0|2021-12-06|4.930555555555555|0|-5.006944444444444|0|64.03472222222223|0|29.034375000000008|0
0|2021-12-07|8.953472222222222|0|3.108333333333333|0|77.37777777777778|0|28.93479861111112|0
0|2021-12-08|9.291666666666666|0|3.5833333333333335|0|77.79166666666667|0|28.801666666666662|0
0|2021-12-09|29.520833333333332|0|20.666666666666668|0|69.6875|0|28.534583333333334|0
0|2021-12-10|25.357638888888886|0|21.722222222222218|0|86.1048611111111|0|28.729319444444446|0
0|2021-12-11|22.496527777777775|0|16.0|0|76.91666666666667|0|28.605277777777772|0
0|2021-12-12|25.708333333333332|0|17.5|0|71.75|0|28.658333333333335|0
0|2021-12-13|26.541666666666668|0|19.166666666666668|0|74.97916666666667|0|28.980625000000003|0
0|2021-12-14|35.5|0|27.375|0|72.625|0|28.920416666666664|0
0|2021-12-15|44.09259259259259|0|41.83958333333333|0|92.10717592592592|0|28.300837962962962|0
0|2021-12-16|18.53472222222222|0|10.604166666666666|0|71.2638888888889|0|28.636805555555554|0
0|2021-12-17|12.701388888888891|0|4.96875|0|71.32638888888889|0|29.1221875|0
0|2021-12-18|11.708333333333334|0|5.864583333333333|0|77.69791666666667|0|29.1768125|0
