|dates|Chemung_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chemung_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chemung_NewYork_UnitedStates.Male_Total_Population.data|Chemung_NewYork_UnitedStates.Male_Total_Population.missing|Chemung_NewYork_UnitedStates.Female_Total_Population.data|Chemung_NewYork_UnitedStates.Female_Total_Population.missing|Chemung_NewYork_UnitedStates.MaleAndFemale_Under18_Population.data|Chemung_NewYork_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-18|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-19|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-20|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-21|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-22|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-23|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-24|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-25|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-26|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-27|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-28|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-29|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-30|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-10-31|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-01|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-02|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-03|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-04|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-05|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-06|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-07|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-08|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-09|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-10|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-11|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-12|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-13|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-14|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-15|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-16|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-17|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-18|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-19|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-20|15975.0|0|41850.0|0|42404.0|0|18029.0|0
0|2021-11-21|15975.0|0|41850.0|0|42404.0|0|18029.0|0
