|dates|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Yazoo_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Yazoo_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Yazoo_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4385.0|0|4385.0|0|86.0|0|0.0|100
0|2021-10-18|4403.0|0|4403.0|0|86.0|0|0.0|100
0|2021-10-19|4428.0|0|4428.0|0|87.0|0|0.0|100
0|2021-10-20|4436.0|0|4436.0|0|87.0|0|0.0|100
0|2021-10-21|4439.0|0|4439.0|0|87.0|0|0.0|100
0|2021-10-22|4441.0|0|4441.0|0|87.0|0|0.0|100
0|2021-10-23|4441.0|0|4441.0|0|87.0|0|0.0|100
0|2021-10-24|4441.0|0|4441.0|0|87.0|0|0.0|100
0|2021-10-25|4448.0|0|4448.0|0|87.0|0|0.0|100
0|2021-10-26|4453.0|0|4453.0|0|88.0|0|0.0|100
0|2021-10-27|4457.0|0|4457.0|0|88.0|0|0.0|100
0|2021-10-28|4466.0|0|4466.0|0|88.0|0|0.0|100
0|2021-10-29|4469.0|0|4469.0|0|89.0|0|0.0|100
0|2021-10-30|4469.0|0|4469.0|0|89.0|0|0.0|100
0|2021-10-31|4469.0|0|4469.0|0|89.0|0|0.0|100
0|2021-11-01|4472.0|0|4472.0|0|89.0|0|0.0|100
0|2021-11-02|4481.0|0|4481.0|0|89.0|0|0.0|100
0|2021-11-03|4487.0|0|4487.0|0|90.0|0|0.0|100
0|2021-11-04|4492.0|0|4492.0|0|90.0|0|0.0|100
0|2021-11-05|4498.0|0|4498.0|0|90.0|0|0.0|100
0|2021-11-06|4498.0|0|4498.0|0|90.0|0|0.0|100
0|2021-11-07|4498.0|0|4498.0|0|90.0|0|0.0|100
0|2021-11-08|4507.0|0|4507.0|0|90.0|0|0.0|100
0|2021-11-09|4513.0|0|4513.0|0|90.0|0|0.0|100
0|2021-11-10|4514.0|0|4514.0|0|90.0|0|0.0|100
0|2021-11-11|4514.0|0|4514.0|0|90.0|0|0.0|100
