|dates|Jefferson_Georgia_UnitedStates.AverageDailyTemperature.data|Jefferson_Georgia_UnitedStates.AverageDailyTemperature.missing|Jefferson_Georgia_UnitedStates.AverageDewPoint.data|Jefferson_Georgia_UnitedStates.AverageDewPoint.missing|Jefferson_Georgia_UnitedStates.AverageRelativeHumidity.data|Jefferson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.8125|0|43.416666666666664|0|67.20833333333333|0|29.644791666666677|0
0|2021-10-18|56.510416666666664|0|43.510416666666664|0|68.58333333333333|0|29.69989583333334|0
0|2021-10-19|57.302083333333336|0|46.010416666666664|0|72.53125|0|29.740208333333324|0
0|2021-10-20|60.0625|0|51.385416666666664|0|76.90625|0|29.76531249999995|0
0|2021-10-21|67.125|0|59.90625|0|78.88541666666667|0|29.675000000000026|0
0|2021-10-22|68.34375|0|57.458333333333336|0|73.63541666666667|0|29.54697916666666|0
0|2021-10-23|59.46875|0|51.53125|0|78.47916666666667|0|29.566770833333333|0
0|2021-10-24|62.28125|0|53.59375|0|77.20833333333333|0|29.61458333333333|0
0|2021-10-25|70.47916666666667|0|64.625|0|82.34375|0|29.43718750000001|0
0|2021-10-26|61.942708333333336|0|51.03125|0|69.33333333333333|0|29.383281250000007|0
0|2021-10-27|55.46875|0|44.75|0|72.09375|0|29.420000000000016|0
0|2021-10-28|58.041666666666664|0|54.989583333333336|0|89.5|0|29.222916666666677|0
0|2021-10-29|57.229166666666664|0|49.583333333333336|0|76.54166666666667|0|29.110937499999995|0
0|2021-10-30|55.822916666666664|0|49.78125|0|80.75|0|29.225937500000015|0
0|2021-10-31|57.0|0|49.979166666666664|0|78.82291666666667|0|29.466145833333353|0
0|2021-11-01|55.84375|0|48.28125|0|78.85416666666667|0|29.678333333333327|0
