|dates|LiveOak_Texas_UnitedStates.AverageDailyTemperature.data|LiveOak_Texas_UnitedStates.AverageDailyTemperature.missing|LiveOak_Texas_UnitedStates.AverageDewPoint.data|LiveOak_Texas_UnitedStates.AverageDewPoint.missing|LiveOak_Texas_UnitedStates.AverageRelativeHumidity.data|LiveOak_Texas_UnitedStates.AverageRelativeHumidity.missing|LiveOak_Texas_UnitedStates.AverageSurfaceAirPressure.data|LiveOak_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.864583333333336|0|50.083333333333336|0|66.75|0|29.963020833333356|0
0|2021-10-18|66.25|0|57.770833333333336|0|77.07291666666667|0|29.803749999999983|0
0|2021-10-19|71.60416666666667|0|66.96875|0|86.84375|0|29.717395833333327|0
0|2021-10-20|74.94791666666667|0|70.11458333333333|0|87.16666666666667|0|29.755937500000012|0
0|2021-10-21|74.77083333333333|0|70.70833333333333|0|88.71875|0|29.79760416666665|0
0|2021-10-22|74.67708333333333|0|70.33333333333333|0|88.25|0|29.727708333333325|0
0|2021-10-23|77.58854166666667|0|72.53125|0|86.44270833333333|0|29.593802083333355|0
0|2021-10-24|78.90104166666667|0|74.50520833333333|0|88.36458333333333|0|29.542187499999994|0
0|2021-10-25|79.92708333333333|0|76.125|0|89.58854166666667|0|29.630885416666676|0
0|2021-10-26|79.17708333333333|0|77.390625|0|94.60416666666667|0|29.53671874999996|0
0|2021-10-27|80.03125|0|79.95833333333333|0|99.84375|0|29.319583333333288|0
0|2021-10-28|74.38020833333333|0|52.552083333333336|0|54.567708333333336|0|29.58281249999999|0
0|2021-10-29|67.26041666666667|0|37.84375|0|36.729166666666664|0|29.74458333333332|0
0|2021-10-30|65.0625|0|43.21875|0|49.333333333333336|0|29.668125000000018|0
0|2021-10-31|68.41666666666667|0|60.114583333333336|0|77.90104166666667|0|29.70656250000002|0
0|2021-11-01|69.60416666666667|0|63.739583333333336|0|84.38541666666667|0|29.833333333333353|0
0|2021-11-02|71.26041666666667|0|66.61458333333333|0|87.36458333333333|0|29.845312500000023|0
0|2021-11-03|68.23958333333333|0|65.40625|0|92.09375|0|29.80072916666666|0
0|2021-11-04|54.989583333333336|0|53.53125|0|94.89583333333333|0|29.926250000000014|0
0|2021-11-05|56.395833333333336|0|50.427083333333336|0|83.27083333333333|0|29.922916666666676|0
0|2021-11-06|58.395833333333336|0|51.364583333333336|0|80.34375|0|29.92864583333335|0
0|2021-11-07|62.046875|0|56.927083333333336|0|85.77604166666667|0|29.90546874999998|0
0|2021-11-08|66.0625|0|60.760416666666664|0|85.42708333333333|0|29.898229166666667|0
0|2021-11-09|68.04166666666667|0|63.604166666666664|0|87.69791666666667|0|29.845364583333346|0
0|2021-11-10|73.16145833333333|0|67.625|0|84.75|0|29.6424479166667|0
0|2021-11-11|70.32291666666667|0|64.09375|0|82.34375|0|29.70312500000001|0
0|2021-11-12|68.17708333333333|0|60.166666666666664|0|76.73958333333333|0|29.839999999999986|0
0|2021-11-13|61.510416666666664|0|42.0625|0|52.333333333333336|0|29.960104166666657|0
0|2021-11-14|65.90625|0|57.614583333333336|0|76.90625|0|29.830625000000012|0
0|2021-11-15|69.34375|0|62.916666666666664|0|82.90625|0|29.83187500000004|0
0|2021-11-16|69.05208333333333|0|59.90625|0|75.97916666666667|0|29.73135416666666|0
0|2021-11-17|69.328125|0|61.979166666666664|0|79.02604166666667|0|29.68848958333331|0
0|2021-11-18|62.239583333333336|0|44.223958333333336|0|55.192708333333336|0|29.96125000000001|0
0|2021-11-19|56.677083333333336|0|41.3125|0|59.197916666666664|0|30.04291666666664|0
0|2021-11-20|64.47395833333333|0|58.65625|0|82.97395833333333|0|29.848750000000038|0
0|2021-11-21|69.86458333333333|0|63.59375|0|82.47916666666667|0|29.791041666666683|0
0|2021-11-22|60.9375|0|39.84375|0|46.739583333333336|0|29.962083333333307|0
