|dates|Seminole_Georgia_UnitedStates.AveragePrecipitationTotal.data|Seminole_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Seminole_Georgia_UnitedStates.AveragePrecipitation.data|Seminole_Georgia_UnitedStates.AveragePrecipitation.missing|Seminole_Georgia_UnitedStates.AverageWindDirection.data|Seminole_Georgia_UnitedStates.AverageWindDirection.missing|Seminole_Georgia_UnitedStates.AverageWindSpeed.data|Seminole_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-18|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-19|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-20|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-21|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-22|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-23|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-24|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-25|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-26|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-27|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-28|0.0|0|0.0|0|350.0|0|5.0|0
0|2021-10-29|0.0|0|0.0|0|299.53125|0|8.703125|0
0|2021-10-30|0.0|0|0.0|0|267.9166666666667|0|9.328125|0
0|2021-10-31|0.0|0|0.0|0|283.2291666666667|0|6.5625|0
0|2021-11-01|0.0|0|0.0|0|121.97916666666667|0|3.0208333333333335|0
0|2021-11-02|0.0|0|0.0|0|80.0|0|3.171875|0
0|2021-11-03|0.0|0|0.0|0|49.791666666666664|0|5.760416666666667|0
0|2021-11-04|0.0|0|0.0|0|48.645833333333336|0|9.729166666666666|0
0|2021-11-05|0.0|0|0.0|0|55.416666666666664|0|14.588541666666666|0
0|2021-11-06|0.0|0|0.0|0|116.77083333333333|0|10.875|0
0|2021-11-07|0.0|0|0.0|0|222.86458333333334|0|7.661458333333333|0
0|2021-11-08|0.0|0|0.0|0|41.25|0|2.0104166666666665|0
0|2021-11-09|0.0|0|0.0|0|57.8125|0|2.15625|0
0|2021-11-10|0.0|0|0.0|0|77.39583333333333|0|2.4895833333333335|0
0|2021-11-11|0.0|0|0.0005208333333333333|0|156.45833333333334|0|6.0625|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|151.04166666666666|0|3.9583333333333335|0
0|2021-11-13|0.0|0|0.0|0|259.7916666666667|0|7.03125|0
0|2021-11-14|0.0|0|0.0|0|268.0208333333333|0|6.177083333333333|0
0|2021-11-15|0.0|0|0.0|0|176.875|0|3.9375|0
0|2021-11-16|0.0|0|0.0|0|81.5625|0|2.28125|0
0|2021-11-17|0.0|0|0.0|0|94.89583333333333|0|4.036458333333333|0
0|2021-11-18|0.0|0|0.0|0|104.94791666666667|0|3.3489583333333335|0
0|2021-11-19|0.0|0|0.0|0|81.25|0|9.90625|0
0|2021-11-20|0.0|0|0.0|0|62.708333333333336|0|9.875|0
0|2021-11-21|0.0|0|0.0|0|45.729166666666664|0|5.208333333333333|0
0|2021-11-22|0.0|0|0.0|0|225.41666666666666|0|7.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|158.54166666666666|0|7.177083333333333|0
0|2021-11-24|0.0|0|0.0|0|66.35416666666667|0|5.041666666666667|0
0|2021-11-25|0.0|0|0.0|0|153.33333333333334|0|5.5625|0
0|2021-11-26|0.0|0|0.0004166666666666667|0|292.1875|0|10.177083333333334|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|130.9375|0|3.0|0
0|2021-11-28|0.0|0|0.0|0|231.97916666666666|0|5.09375|0
0|2021-11-29|0.0|0|0.0|0|287.3958333333333|0|6.510416666666667|0
0|2021-11-30|0.0|0|0.0|0|48.645833333333336|0|1.53125|0
0|2021-12-01|0.0|0|0.0|0|88.125|0|2.4583333333333335|0
0|2021-12-02|0.0|0|0.0|0|173.125|0|4.0|0
0|2021-12-03|0.0|0|0.0|0|199.375|0|4.125|0
0|2021-12-04|0.00020833333333333335|0|0.00020833333333333335|0|145.3125|0|3.40625|0
0|2021-12-05|0.0|0|0.0|0|88.85416666666667|0|3.0|0
0|2021-12-06|0.0|0|0.01833333333333333|0|128.54166666666666|0|5.494791666666667|0
0|2021-12-07|0.012499999999999999|0|0.0035416666666666665|0|93.4375|0|4.333333333333333|0
0|2021-12-08|0.00375|0|0.010000000000000002|0|231.77083333333334|0|8.927083333333334|0
0|2021-12-09|0.005416666666666667|0|0.0008333333333333334|0|89.58333333333333|0|5.458333333333333|0
0|2021-12-10|0.0008333333333333334|0|0.0004166666666666667|0|163.85416666666666|0|7.53125|0
0|2021-12-11|0.0|0|0.005416666666666667|0|210.83333333333334|0|10.447916666666666|0
0|2021-12-12|0.0033333333333333335|0|0.000625|0|135.41666666666666|0|7.770833333333333|0
0|2021-12-13|0.0|0|0.0|0|51.5625|0|4.822916666666667|0
0|2021-12-14|0.0|0|0.0|0|59.895833333333336|0|6.114583333333333|0
0|2021-12-15|0.0|0|0.0|0|74.47916666666667|0|7.625|0
0|2021-12-16|0.0|0|0.0|0|95.72916666666667|0|3.6354166666666665|0
0|2021-12-17|0.0|0|0.0|0|99.27083333333333|0|4.447916666666667|0
0|2021-12-18|0.0|0|0.0|0|152.70833333333334|0|8.083333333333334|0
0|2021-12-19|0.020416666666666666|0|0.03166666666666667|0|265.8333333333333|0|8.46875|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|83.33333333333333|0|11.177083333333334|0
0|2021-12-21|0.007083333333333334|0|0.012395833333333335|0|174.6875|0|10.208333333333334|0
0|2021-12-22|0.001875|0|0.0|0|298.4375|0|8.59375|0
0|2021-12-23|0.0|0|0.0|0|95.72916666666667|0|2.8958333333333335|0
0|2021-12-24|0.0|0|0.0|0|117.8125|0|4.223958333333333|0
0|2021-12-25|0.0|0|0.0|0|196.97916666666666|0|7.708333333333333|0
0|2021-12-26|0.0|0|0.0|0|233.64583333333334|0|6.864583333333333|0
0|2021-12-27|0.0|0|0.0|0|203.75|0|6.989583333333333|0
0|2021-12-28|0.0|0|0.0|0|188.54166666666666|0|8.78125|0
0|2021-12-29|0.0|0|0.02416666666666667|0|195.72916666666666|0|9.572916666666666|0
0|2021-12-30|0.017916666666666668|0|0.03958333333333334|0|218.4375|0|10.677083333333334|0
0|2021-12-31|0.028749999999999998|0|0.0|0|212.91666666666666|0|8.364583333333334|0
0|2022-01-01|0.0|0|0.0|0|193.54166666666666|0|10.84375|0
0|2022-01-02|0.0|0|0.07979166666666666|0|214.375|0|13.5|0
0|2022-01-03|0.057499999999999996|0|0.0|0|318.8541666666667|0|15.1875|0
0|2022-01-04|0.0|0|0.0|0|115.10416666666667|0|5.604166666666667|0
0|2022-01-05|0.0|0|0.0|0|229.01041666666666|0|5.223958333333333|0
0|2022-01-06|0.0|0|0.006458333333333334|0|158.64583333333334|0|6.322916666666667|0
0|2022-01-07|0.005208333333333333|0|0.0|0|135.3125|0|9.03125|0
0|2022-01-08|0.0|0|0.0|0|71.875|0|8.447916666666666|0
0|2022-01-09|0.0|0|0.010833333333333334|0|145.9375|0|8.541666666666666|0
0|2022-01-10|0.011250000000000001|0|0.0035416666666666674|0|253.4375|0|10.03125|0
0|2022-01-11|0.0|0|0.0|0|95.20833333333333|0|7.552083333333333|0
0|2022-01-12|0.0|0|0.0|0|53.28125|0|5.244791666666667|0
0|2022-01-13|0.0|0|0.0|0|234.375|0|6.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|206.25|0|4.4375|0
0|2022-01-15|0.0|0|0.044270833333333336|0|92.39583333333333|0|6.375|0
0|2022-01-16|0.050625|0|0.028437500000000004|0|228.54166666666666|0|17.510416666666668|0
0|2022-01-17|0.0|0|0.0|0|292.8125|0|12.635416666666666|0
