|dates|Medina_Ohio_UnitedStates.JHU_ConfirmedCases.data|Medina_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Medina_Ohio_UnitedStates.NYT_ConfirmedCases.data|Medina_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Medina_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Medina_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Medina_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Medina_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|21706.0|0|21706.0|0|319.0|0|0.0|100
0|2021-10-18|21763.0|0|21763.0|0|319.0|0|0.0|100
0|2021-10-19|21813.0|0|21813.0|0|319.0|0|0.0|100
0|2021-10-20|21865.0|0|21865.0|0|319.0|0|0.0|100
0|2021-10-21|21941.0|0|21941.0|0|319.0|0|0.0|100
0|2021-10-22|22002.0|0|22002.0|0|319.0|0|0.0|100
0|2021-10-23|22047.0|0|22047.0|0|319.0|0|0.0|100
0|2021-10-24|22092.0|0|22092.0|0|320.0|0|0.0|100
0|2021-10-25|22149.0|0|22149.0|0|320.0|0|0.0|100
0|2021-10-26|22201.0|0|22201.0|0|320.0|0|0.0|100
0|2021-10-27|22262.0|0|22262.0|0|322.0|0|0.0|100
0|2021-10-28|22344.0|0|22344.0|0|322.0|0|0.0|100
0|2021-10-29|22406.0|0|22406.0|0|322.0|0|0.0|100
0|2021-10-30|22457.0|0|22457.0|0|322.0|0|0.0|100
0|2021-10-31|22497.0|0|22497.0|0|322.0|0|0.0|100
0|2021-11-01|22555.0|0|22555.0|0|322.0|0|0.0|100
0|2021-11-02|22623.0|0|22623.0|0|322.0|0|0.0|100
0|2021-11-03|22697.0|0|22697.0|0|322.0|0|0.0|100
0|2021-11-04|22802.0|0|22802.0|0|322.0|0|0.0|100
0|2021-11-05|22888.0|0|22888.0|0|322.0|0|0.0|100
0|2021-11-06|22935.0|0|22935.0|0|322.0|0|0.0|100
0|2021-11-07|23038.0|0|23038.0|0|322.0|0|0.0|100
0|2021-11-08|23108.0|0|23108.0|0|322.0|0|0.0|100
0|2021-11-09|23193.0|0|23193.0|0|329.0|0|0.0|100
0|2021-11-10|23193.0|0|23315.0|0|329.0|0|0.0|100
0|2021-11-11|23413.0|0|23413.0|0|329.0|0|0.0|100
0|2021-11-12|23502.0|0|23502.0|0|338.0|0|0.0|100
0|2021-11-13|23613.0|0|23613.0|0|338.0|0|0.0|100
0|2021-11-14|23697.0|0|23697.0|0|338.0|0|0.0|100
0|2021-11-15|23801.0|0|23801.0|0|338.0|0|0.0|100
0|2021-11-16|23913.0|0|23913.0|0|340.0|0|0.0|100
0|2021-11-17|24013.0|0|24013.0|0|340.0|0|0.0|100
0|2021-11-18|24141.0|0|24141.0|0|340.0|0|0.0|100
0|2021-11-19|24271.0|0|24271.0|0|343.0|0|0.0|100
0|2021-11-20|24368.0|0|24368.0|0|343.0|0|0.0|100
0|2021-11-21|24446.0|0|24446.0|0|343.0|0|0.0|100
0|2021-11-22|24540.0|0|24540.0|0|343.0|0|0.0|100
0|2021-11-23|24675.0|0|24675.0|0|344.0|0|0.0|100
0|2021-11-24|24836.0|0|24836.0|0|344.0|0|0.0|100
0|2021-11-25|24836.0|0|24836.0|0|344.0|0|0.0|100
0|2021-11-26|25011.0|0|25011.0|0|351.0|0|0.0|100
0|2021-11-27|25072.0|0|25072.0|0|351.0|0|0.0|100
0|2021-11-28|25175.0|0|25175.0|0|351.0|0|0.0|100
0|2021-11-29|25291.0|0|25291.0|0|351.0|0|0.0|100
0|2021-11-30|25419.0|0|25419.0|0|351.0|0|0.0|100
0|2021-12-01|25619.0|0|25619.0|0|351.0|0|0.0|100
0|2021-12-02|25825.0|0|25825.0|0|351.0|0|0.0|100
0|2021-12-03|25825.0|0|26042.0|0|351.0|0|0.0|100
0|2021-12-04|26179.0|0|26179.0|0|353.0|0|0.0|100
0|2021-12-05|26290.0|0|26290.0|0|353.0|0|0.0|100
