|dates|Blaine_Nebraska_UnitedStates.AverageDailyTemperature.data|Blaine_Nebraska_UnitedStates.AverageDailyTemperature.missing|Blaine_Nebraska_UnitedStates.AverageDewPoint.data|Blaine_Nebraska_UnitedStates.AverageDewPoint.missing|Blaine_Nebraska_UnitedStates.AverageRelativeHumidity.data|Blaine_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Blaine_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Blaine_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.895833333333336|0|32.885416666666664|0|53.541666666666664|0|27.055833333333297|0
0|2021-10-18|51.895833333333336|0|35.46875|0|57.09375|0|26.828229166666674|0
0|2021-10-19|47.630208333333336|0|40.822916666666664|0|80.24479166666667|0|26.798593749999995|0
0|2021-10-20|38.114583333333336|0|34.59375|0|87.42708333333333|0|27.051874999999978|0
0|2021-10-21|39.75|0|27.03125|0|67.58333333333333|0|27.132500000000004|0
0|2021-10-22|47.822916666666664|0|36.583333333333336|0|69.96875|0|26.952083333333352|0
0|2021-10-23|42.697916666666664|0|38.145833333333336|0|84.69791666666667|0|26.8078125|0
0|2021-10-24|46.052083333333336|0|40.552083333333336|0|82.80208333333333|0|26.79989583333332|0
0|2021-10-25|42.364583333333336|0|39.1875|0|88.97916666666667|0|26.92822916666668|0
0|2021-10-26|47.197916666666664|0|45.96875|0|95.46875|0|26.6125|0
0|2021-10-27|47.463541666666664|0|37.427083333333336|0|72.5|0|26.71822916666667|0
0|2021-10-28|47.760416666666664|0|27.229166666666668|0|46.604166666666664|0|26.980208333333362|0
0|2021-10-29|47.0|0|24.0|0|40.0|0|27.070000000000018|0
0|2021-10-30|47.0|0|24.0|0|40.0|0|27.070000000000018|0
0|2021-10-31|47.0|0|24.0|0|40.0|0|27.070000000000018|0
0|2021-11-01|47.0|0|24.0|0|40.0|0|27.070000000000018|0
0|2021-11-02|43.03125|0|28.6875|0|61.484375|0|27.132135416666642|0
0|2021-11-03|43.177083333333336|0|34.229166666666664|0|74.47916666666667|0|27.151458333333327|0
0|2021-11-04|45.552083333333336|0|33.114583333333336|0|67.40625|0|27.008333333333344|0
0|2021-11-05|53.260416666666664|0|33.640625|0|51.546875|0|26.910260416666677|0
0|2021-11-06|51.041666666666664|0|32.145833333333336|0|55.958333333333336|0|26.962395833333364|0
0|2021-11-07|53.328125|0|34.854166666666664|0|59.010416666666664|0|26.871562499999964|0
0|2021-11-08|41.229166666666664|0|30.25|0|67.625|0|27.145520833333347|0
0|2021-11-09|41.041666666666664|0|28.375|0|65.20833333333333|0|27.116041666666657|0
0|2021-11-10|42.875|0|34.09375|0|72.11458333333333|0|26.855104166666646|0
0|2021-11-11|36.989583333333336|0|18.46875|0|50.708333333333336|0|26.92322916666667|0
0|2021-11-12|30.322916666666668|0|14.625|0|54.260416666666664|0|27.085208333333338|0
0|2021-11-13|43.520833333333336|0|27.677083333333332|0|54.541666666666664|0|26.94916666666666|0
0|2021-11-14|46.322916666666664|0|26.375|0|47.864583333333336|0|26.97156250000002|0
0|2021-11-15|55.916666666666664|0|33.3125|0|45.739583333333336|0|26.854062500000044|0
0|2021-11-16|56.822916666666664|0|25.864583333333332|0|32.020833333333336|0|26.681666666666654|0
0|2021-11-17|33.541666666666664|0|10.213541666666666|0|39.729166666666664|0|27.113593750000007|0
0|2021-11-18|29.197916666666668|0|11.166666666666666|0|52.364583333333336|0|27.23770833333333|0
0|2021-11-19|41.03125|0|17.864583333333332|0|41.447916666666664|0|26.925312500000008|0
0|2021-11-20|36.96875|0|21.875|0|58.635416666666664|0|27.012395833333326|0
0|2021-11-21|33.416666666666664|0|21.541666666666668|0|64.8125|0|27.233645833333313|0
0|2021-11-22|41.833333333333336|0|20.541666666666668|0|47.572916666666664|0|27.073541666666646|0
0|2021-11-23|49.677083333333336|0|20.15625|0|34.864583333333336|0|26.707291666666677|0
0|2021-11-24|35.541666666666664|0|21.145833333333332|0|58.583333333333336|0|26.977291666666677|0
0|2021-11-25|30.46875|0|16.416666666666668|0|62.229166666666664|0|27.23406250000002|0
0|2021-11-26|46.385416666666664|0|21.927083333333332|0|40.59375|0|26.933750000000003|0
0|2021-11-27|40.354166666666664|0|26.572916666666668|0|61.010416666666664|0|27.06187499999999|0
0|2021-11-28|40.395833333333336|0|26.052083333333332|0|61.84375|0|27.049583333333317|0
0|2021-11-29|47.197916666666664|0|30.010416666666668|0|55.677083333333336|0|26.959791666666685|0
0|2021-11-30|46.21875|0|33.270833333333336|0|62.25|0|27.041562499999998|0
0|2021-12-01|49.864583333333336|0|29.333333333333332|0|50.270833333333336|0|26.915208333333364|0
0|2021-12-02|54.760416666666664|0|32.083333333333336|0|44.354166666666664|0|26.89843750000003|0
0|2021-12-03|43.40625|0|30.71875|0|63.208333333333336|0|27.073541666666646|0
