|dates|Chautauqua_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chautauqua_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chautauqua_NewYork_UnitedStates.Male_Total_Population.data|Chautauqua_NewYork_UnitedStates.Male_Total_Population.missing|Chautauqua_NewYork_UnitedStates.Female_Total_Population.data|Chautauqua_NewYork_UnitedStates.Female_Total_Population.missing|Chautauqua_NewYork_UnitedStates.MaleAndFemale_Under18_Population.data|Chautauqua_NewYork_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-18|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-19|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-20|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-21|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-22|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-23|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-24|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-25|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-26|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-27|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-28|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-29|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-30|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-10-31|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-01|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-02|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-03|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-04|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-05|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-06|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-07|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-08|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-09|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-10|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-11|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-12|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-13|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-14|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-15|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-16|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-17|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-18|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-19|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-20|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-21|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-22|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-23|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-24|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-25|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-26|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-27|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-28|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-29|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-11-30|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-01|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-02|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-03|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-04|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-05|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-06|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-07|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-08|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-09|25704.0|0|63165.0|0|64774.0|0|25997.0|0
0|2021-12-10|25704.0|0|63165.0|0|64774.0|0|25997.0|0
