|dates|Flagler_Florida_UnitedStates.AverageDailyTemperature.data|Flagler_Florida_UnitedStates.AverageDailyTemperature.missing|Flagler_Florida_UnitedStates.AverageDewPoint.data|Flagler_Florida_UnitedStates.AverageDewPoint.missing|Flagler_Florida_UnitedStates.AverageRelativeHumidity.data|Flagler_Florida_UnitedStates.AverageRelativeHumidity.missing|Flagler_Florida_UnitedStates.AverageSurfaceAirPressure.data|Flagler_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|73.52083333333333|0|60.583333333333336|0|64.1875|0|29.965625|0
0|2021-10-18|71.10416666666667|0|57.020833333333336|0|62.25|0|30.054166666666656|0
0|2021-10-19|74.375|0|57.458333333333336|0|56.395833333333336|0|30.118750000000002|0
0|2021-10-20|75.0|0|59.416666666666664|0|59.354166666666664|0|30.167083333333327|0
0|2021-10-21|76.47916666666667|0|63.75|0|65.52083333333333|0|30.12416666666668|0
0|2021-10-22|77.4375|0|66.95833333333333|0|71.02083333333333|0|30.016041666666677|0
0|2021-10-23|76.3125|0|67.54166666666667|0|74.75|0|29.976041666666674|0
0|2021-10-24|77.6875|0|70.70833333333333|0|79.60416666666667|0|29.995625000000008|0
0|2021-10-25|79.39583333333333|0|73.85416666666667|0|84.6875|0|29.88499999999999|0
0|2021-10-26|79.29166666666667|0|64.66666666666667|0|64.33333333333333|0|29.80291666666666|0
0|2021-10-27|72.25|0|59.666666666666664|0|66.89583333333333|0|29.814375000000013|0
0|2021-10-28|72.79166666666667|0|69.625|0|91.04166666666667|0|29.731249999999992|0
0|2021-10-29|70.4375|0|62.833333333333336|0|77.91666666666667|0|29.660624999999992|0
0|2021-10-30|66.10416666666667|0|54.708333333333336|0|67.6875|0|29.718125000000004|0
0|2021-10-31|64.5|0|53.916666666666664|0|67.70833333333333|0|29.893958333333345|0
0|2021-11-01|66.75|0|58.083333333333336|0|73.79166666666667|0|30.062083333333344|0
0|2021-11-02|71.60416666666667|0|64.79166666666667|0|79.83333333333333|0|30.07833333333332|0
0|2021-11-03|71.77083333333333|0|65.47916666666667|0|81.02083333333333|0|30.05395833333333|0
0|2021-11-04|71.3125|0|65.16666666666667|0|81.54166666666667|0|30.033749999999994|0
0|2021-11-05|66.625|0|65.20833333333333|0|95.75|0|29.957291666666663|0
0|2021-11-06|57.041666666666664|0|55.375|0|94.25|0|29.877083333333328|0
0|2021-11-07|54.958333333333336|0|51.625|0|89.875|0|29.974999999999994|0
0|2021-11-08|60.520833333333336|0|51.354166666666664|0|73.64583333333333|0|30.124374999999986|0
0|2021-11-09|64.1875|0|58.541666666666664|0|81.58333333333333|0|30.176458333333326|0
0|2021-11-10|69.60416666666667|0|65.39583333333333|0|86.9375|0|30.12145833333334|0
0|2021-11-11|73.16666666666667|0|68.04166666666667|0|84.58333333333333|0|30.05604166666666|0
0|2021-11-12|68.54166666666667|0|66.45833333333333|0|93.75|0|30.03479166666666|0
0|2021-11-13|66.0|0|63.729166666666664|0|93.66666666666667|0|29.972708333333347|0
0|2021-11-14|60.875|0|51.958333333333336|0|75.04166666666667|0|30.015208333333323|0
