|dates|Lake_Oregon_UnitedStates.AveragePrecipitationTotal.data|Lake_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Lake_Oregon_UnitedStates.AveragePrecipitation.data|Lake_Oregon_UnitedStates.AveragePrecipitation.missing|Lake_Oregon_UnitedStates.AverageWindDirection.data|Lake_Oregon_UnitedStates.AverageWindDirection.missing|Lake_Oregon_UnitedStates.AverageWindSpeed.data|Lake_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|162.91666666666666|0|14.208333333333334|0
0|2021-10-18|0.0016666666666666668|0|0.0043055555555555555|0|107.375|0|6.069444444444444|0
0|2021-10-19|0.00125|0|0.0|0|130.50099206349208|0|6.7178571428571425|0
0|2021-10-20|0.0|0|0.0|0|177.25694444444443|0|12.90625|0
0|2021-10-21|0.0|0|0.0|0|149.30555555555557|0|12.680555555555555|0
0|2021-10-22|0.0|0|0.016458333333333335|0|186.18055555555557|0|12.156250000000002|0
0|2021-10-23|0.010833333333333334|0|0.011000000000000001|0|162.0|0|10.740277777777777|0
0|2021-10-24|0.015|0|0.016423611111111115|0|165.9027777777778|0|21.145833333333332|0
0|2021-10-25|0.011666666666666667|0|0.0045|0|170.17361111111111|0|10.299999999999999|0
0|2021-10-26|0.0002777777777777778|0|0.0017708333333333335|0|167.15277777777777|0|14.756944444444445|0
0|2021-10-27|0.005|0|0.0027430555555555554|0|171.31944444444443|0|11.673611111111112|0
0|2021-10-28|4.6296296296296294e-05|0|0.0|0|144.276455026455|0|5.216005291005291|0
0|2021-10-29|0.0|0|0.0|0|190.83333333333334|0|5.125|0
0|2021-10-30|0.0|0|0.0005|0|245.05555555555557|0|6.736111111111112|0
0|2021-10-31|0.0003125|0|0.0|0|145.93452380952382|0|5.143055555555556|0
0|2021-11-01|0.0|0|0.008958333333333334|0|134.51388888888889|0|5.420138888888888|0
0|2021-11-02|0.003472222222222222|0|0.0004166666666666667|0|179.79166666666666|0|5.395833333333333|0
0|2021-11-03|0.0|0|0.0|0|170.27777777777777|0|5.621527777777779|0
0|2021-11-04|0.0|0|0.0020833333333333333|0|180.27777777777774|0|15.048611111111112|0
0|2021-11-05|0.0020833333333333333|0|0.0014583333333333332|0|175.0|0|8.770833333333334|0
0|2021-11-06|0.0008333333333333334|0|0.0|0|188.19444444444443|0|11.805555555555555|0
0|2021-11-07|0.0|0|0.0|0|132.5|0|2.9375|0
0|2021-11-08|0.0|0|0.0|0|150.83333333333334|0|7.458333333333333|0
0|2021-11-09|0.00125|0|0.0065000000000000014|0|177.4652777777778|0|13.603472222222223|0
0|2021-11-10|0.0033333333333333335|0|0.004166666666666667|0|158.40277777777777|0|8.534722222222223|0
0|2021-11-11|0.005416666666666667|0|0.0|0|141.5625|0|5.322916666666667|0
0|2021-11-12|0.0|0|0.0|0|135.47916666666666|0|3.6576388888888887|0
0|2021-11-13|0.0|0|0.0|0|142.91666666666666|0|3.7916666666666665|0
0|2021-11-14|0.0|0|0.0|0|123.33333333333333|0|3.25|0
0|2021-11-15|0.0|0|0.0|0|160.0|0|9.4375|0
0|2021-11-16|0.0|0|0.0|0|276.1805555555556|0|9.270833333333334|0
0|2021-11-17|0.0|0|0.0|0|219.16666666666666|0|5.916666666666667|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|154.65277777777777|0|8.847222222222223|0
0|2021-11-19|0.0|0|0.0|0|230.4861111111111|0|10.701388888888888|0
0|2021-11-20|0.0|0|0.0|0|205.41666666666666|0|6.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|222.5|0|5.0|0
0|2021-11-22|0.0|0|0.0|0|163.33333333333334|0|6.875|0
0|2021-11-23|0.0|0|0.0|0|223.95833333333334|0|9.4375|0
0|2021-11-24|0.0|0|0.0|0|219.58333333333334|0|4.958333333333333|0
0|2021-11-25|0.0|0|0.0|0|128.75|0|2.7916666666666665|0
0|2021-11-26|0.0|0|0.0|0|126.66666666666667|0|4.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|131.875|0|3.3958333333333335|0
0|2021-11-28|0.0|0|0.0|0|133.05555555555554|0|4.125|0
0|2021-11-29|0.0|0|0.0|0|183.95833333333334|0|4.65625|0
0|2021-11-30|0.0|0|0.0|0|96.66666666666667|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|143.61111111111111|0|3.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|149.16666666666666|0|3.5416666666666665|0
0|2021-12-03|0.0|0|0.0|0|172.5|0|3.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|131.66666666666666|0|4.875|0
0|2021-12-05|0.0|0|0.0|0|130.83333333333334|0|5.708333333333333|0
0|2021-12-06|0.0|0|0.0|0|158.75|0|4.833333333333333|0
0|2021-12-07|0.0|0|0.0|0|151.08333333333334|0|4.018055555555556|0
0|2021-12-08|0.0|0|0.0|0|169.44444444444443|0|7.958333333333333|0
0|2021-12-09|0.0|0|0.0|0|236.45833333333334|0|8.5|0
0|2021-12-10|0.0|0|0.0|0|158.47222222222223|0|7.3055555555555545|0
0|2021-12-11|0.0|0|0.00020833333333333335|0|162.70833333333334|0|15.347222222222223|0
0|2021-12-12|0.0004166666666666667|0|0.0026111111111111114|0|167.55555555555557|0|9.658333333333333|0
0|2021-12-13|0.005833333333333334|0|0.008082837301587303|0|178.1468253968254|0|14.592361111111112|0
0|2021-12-14|0.003541666666666667|0|0.00948611111111111|0|135.59027777777777|0|4.276851851851852|0
0|2021-12-15|0.0016666666666666668|0|0.0005034722222222223|0|160.32919973544975|0|12.745486111111111|0
0|2021-12-16|0.0004166666666666667|0|0.0020833333333333333|0|168.91666666666666|0|10.745833333333332|0
0|2021-12-17|0.0025|0|0.002291666666666667|0|116.7361111111111|0|2.0145833333333334|0
0|2021-12-18|0.000625|0|0.0|0|61.25|0|1.753472222222222|0
0|2021-12-19|0.0|0|0.0|0|118.33333333333333|0|8.694444444444445|0
0|2021-12-20|0.0|0|0.0|0|172.70833333333334|0|6.791666666666667|0
0|2021-12-21|0.0|0|0.0|0|163.125|0|4.625|0
0|2021-12-22|0.0005555555555555556|0|0.0021111111111111113|0|157.31944444444443|0|11.979861111111111|0
0|2021-12-23|0.0062499999999999995|0|0.006076388888888891|0|169.4097222222222|0|12.213293650793652|0
0|2021-12-24|0.0009166666666666666|0|0.0018650793650793653|0|196.68138227513228|0|12.272139550264553|0
0|2021-12-25|0.0006944444444444445|0|0.0008333333333333334|0|175.74503968253967|0|10.960978835978835|0
0|2021-12-26|8.333333333333333e-05|0|0.0003409090909090909|0|199.5853475228475|0|17.58096440596441|0
0|2021-12-27|0.0|0|0.0|0|210.40525793650795|0|10.831498015873015|0
0|2021-12-28|0.0|0|0.0|0|153.19444444444446|0|13.725694444444445|0
0|2021-12-29|0.0|0|0.0|0|147.6592261904762|0|10.954960317460317|0
0|2021-12-30|0.0|0|0.0006111111111111112|0|171.71031746031744|0|11.821825396825396|0
0|2021-12-31|0.00125|0|0.0|0|203.125|0|10.572916666666666|0
0|2022-01-01|0.0|0|0.0|0|121.72453703703702|0|2.521990740740741|0
0|2022-01-02|0.0|0|0.0|0|157.91666666666666|0|7.729166666666667|0
0|2022-01-03|0.0|0|0.007916666666666666|0|175.55555555555557|0|22.506944444444446|0
0|2022-01-04|0.004791666666666667|0|0.0028472222222222228|0|170.08333333333334|0|16.694444444444443|0
0|2022-01-05|0.002916666666666667|0|0.0011458333333333333|0|154.65277777777777|0|16.854166666666668|0
0|2022-01-06|0.0016666666666666668|0|0.0|0|155.20833333333334|0|13.972222222222221|0
0|2022-01-07|0.0001388888888888889|0|0.0024305555555555556|0|175.0|0|12.625|0
0|2022-01-08|0.0033333333333333335|0|0.0|0|186.18055555555557|0|4.895833333333333|0
0|2022-01-09|0.0|0|0.0|0|191.66666666666666|0|3.2916666666666665|0
0|2022-01-10|0.0|0|0.0|0|154.83333333333334|0|4.366666666666666|0
0|2022-01-11|0.0|0|0.0|0|117.08333333333333|0|3.0|0
0|2022-01-12|0.0|0|0.0|0|160.0|0|4.166666666666667|0
0|2022-01-13|0.0|0|0.0|0|162.08333333333334|0|7.791666666666667|0
0|2022-01-14|0.0|0|0.0|0|199.16666666666666|0|5.854166666666667|0
0|2022-01-15|0.0|0|0.0|0|203.75|0|4.041666666666667|0
0|2022-01-16|0.0|0|0.0|0|256.25|0|4.833333333333333|0
0|2022-01-17|0.0|0|0.0|0|215.0|0|4.041666666666667|0
