|dates|Stillwater_Montana_UnitedStates.AverageDailyTemperature.data|Stillwater_Montana_UnitedStates.AverageDailyTemperature.missing|Stillwater_Montana_UnitedStates.AverageDewPoint.data|Stillwater_Montana_UnitedStates.AverageDewPoint.missing|Stillwater_Montana_UnitedStates.AverageRelativeHumidity.data|Stillwater_Montana_UnitedStates.AverageRelativeHumidity.missing|Stillwater_Montana_UnitedStates.AverageSurfaceAirPressure.data|Stillwater_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.375|0|31.0625|0|39.520833333333336|0|26.20083333333334|0
0|2021-10-18|56.375|0|30.041666666666668|0|39.375|0|26.124166666666667|0
0|2021-10-19|39.541666666666664|0|32.979166666666664|0|78.02083333333333|0|26.451874999999998|0
0|2021-10-20|42.625|0|32.24305555555555|0|68.22916666666667|0|26.424097222222226|0
0|2021-10-21|52.916666666666664|0|34.416666666666664|0|52.625|0|26.385000000000005|0
0|2021-10-22|52.0|0|35.0|0|54.541666666666664|0|26.18625|0
0|2021-10-23|52.020833333333336|0|31.125|0|47.291666666666664|0|26.003749999999986|0
0|2021-10-24|51.333333333333336|0|29.958333333333332|0|47.916666666666664|0|26.056250000000006|0
0|2021-10-25|52.208333333333336|0|34.416666666666664|0|51.666666666666664|0|25.88166666666666|0
0|2021-10-26|46.96527777777777|0|34.916666666666664|0|64.99305555555556|0|26.027986111111115|0
0|2021-10-27|45.9375|0|23.875|0|44.604166666666664|0|26.228333333333328|0
0|2021-10-28|46.458333333333336|0|25.291666666666668|0|44.375|0|26.431666666666672|0
0|2021-10-29|59.833333333333336|0|31.416666666666668|0|35.125|0|26.17916666666667|0
0|2021-10-30|38.791666666666664|0|32.458333333333336|0|78.73611111111111|0|26.452083333333345|0
0|2021-10-31|32.958333333333336|0|21.041666666666668|0|63.541666666666664|0|26.577916666666667|0
0|2021-11-01|30.916666666666668|0|17.125|0|57.458333333333336|0|26.55666666666666|0
0|2021-11-02|38.458333333333336|0|25.75|0|62.375|0|26.448750000000004|0
0|2021-11-03|47.875|0|31.375|0|54.791666666666664|0|26.43541666666667|0
0|2021-11-04|56.020833333333336|0|31.0625|0|39.666666666666664|0|26.17416666666666|0
0|2021-11-05|53.75|0|26.208333333333332|0|37.5|0|26.208333333333343|0
0|2021-11-06|53.25|0|24.833333333333332|0|34.0|0|26.172916666666662|0
0|2021-11-07|43.916666666666664|0|23.409722222222225|0|44.69444444444445|0|26.31124999999999|0
0|2021-11-08|38.916666666666664|0|19.125|0|46.583333333333336|0|26.44916666666667|0
0|2021-11-09|37.791666666666664|0|23.416666666666668|0|57.208333333333336|0|26.21625|0
0|2021-11-10|41.833333333333336|0|14.666666666666666|0|34.5|0|26.322916666666668|0
0|2021-11-11|35.75|0|11.25|0|36.958333333333336|0|26.471249999999994|0
0|2021-11-12|38.583333333333336|0|18.5|0|45.208333333333336|0|26.428749999999997|0
0|2021-11-13|52.604166666666664|0|19.458333333333332|0|28.479166666666668|0|26.323124999999994|0
0|2021-11-14|51.0|0|31.979166666666668|0|53.145833333333336|0|26.180625000000003|0
0|2021-11-15|61.041666666666664|0|23.291666666666668|0|23.625|0|26.058333333333337|0
0|2021-11-16|43.208333333333336|0|10.25|0|27.833333333333332|0|26.091666666666665|0
0|2021-11-17|28.854166666666668|0|7.791666666666667|0|43.416666666666664|0|26.53916666666667|0
0|2021-11-18|31.125|0|5.041666666666667|0|36.291666666666664|0|26.329166666666676|0
0|2021-11-19|43.083333333333336|0|17.375|0|37.5|0|26.200833333333335|0
0|2021-11-20|40.29861111111111|0|26.215277777777782|0|60.666666666666664|0|26.420624999999987|0
0|2021-11-21|40.583333333333336|0|16.25|0|41.375|0|26.51|0
0|2021-11-22|50.458333333333336|0|14.458333333333334|0|25.5|0|26.28708333333333|0
0|2021-11-23|43.416666666666664|0|14.0|0|33.291666666666664|0|26.027083333333337|0
0|2021-11-24|26.929166666666664|0|23.08125|0|85.64097222222222|0|26.479368055555554|0
0|2021-11-25|41.75347222222222|0|19.885416666666668|0|44.37152777777778|0|26.38656250000001|0
0|2021-11-26|51.583333333333336|0|22.416666666666668|0|32.666666666666664|0|26.262500000000003|0
0|2021-11-27|44.458333333333336|0|25.125|0|47.0|0|26.414166666666674|0
0|2021-11-28|52.083333333333336|0|25.333333333333332|0|35.625|0|26.29041666666667|0
0|2021-11-29|48.666666666666664|0|30.375|0|53.958333333333336|0|26.35666666666667|0
0|2021-11-30|43.083333333333336|0|30.708333333333332|0|63.208333333333336|0|26.307500000000005|0
0|2021-12-01|55.666666666666664|0|30.291666666666668|0|38.333333333333336|0|26.219583333333336|0
0|2021-12-02|55.979166666666664|0|34.625|0|46.979166666666664|0|26.226875000000007|0
0|2021-12-03|34.25|0|25.583333333333332|0|71.70833333333333|0|26.425000000000008|0
0|2021-12-04|32.333333333333336|0|20.208333333333332|0|61.916666666666664|0|26.176249999999996|0
0|2021-12-05|24.413194444444443|0|17.00347222222222|0|74.05208333333333|0|26.374513888888888|0
0|2021-12-06|14.134722222222221|0|10.204166666666667|0|84.45833333333333|0|26.262430555555564|0
0|2021-12-07|26.3125|0|19.899305555555557|0|77.4513888888889|0|26.111701388888886|0
0|2021-12-08|37.75|0|23.319444444444446|0|56.47222222222222|0|25.859583333333337|0
0|2021-12-09|28.25|0|12.0|0|51.125|0|26.007083333333327|0
0|2021-12-10|25.333333333333332|0|10.75|0|55.083333333333336|0|26.099166666666665|0
0|2021-12-11|31.333333333333332|0|11.75|0|44.625|0|26.00958333333334|0
0|2021-12-12|40.083333333333336|0|19.5|0|44.125|0|25.971249999999998|0
0|2021-12-13|33.5|0|22.541666666666668|0|64.33333333333333|0|26.085833333333326|0
0|2021-12-14|40.625|0|23.083333333333332|0|51.375|0|25.875416666666666|0
0|2021-12-15|24.487103174603174|0|15.804563492063492|0|70.60416666666667|0|26.059231150793646|0
0|2021-12-16|19.041666666666668|0|8.583333333333334|0|64.125|0|26.088750000000015|0
0|2021-12-17|11.510416666666666|0|3.0729166666666674|0|69.37847222222223|0|26.37281250000001|0
0|2021-12-18|23.416666666666668|0|7.541666666666667|0|52.25|0|26.265416666666678|0
0|2021-12-19|31.475694444444443|0|16.350694444444446|0|57.572916666666664|0|26.160729166666666|0
