|dates|Sheridan_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Sheridan_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Sheridan_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Sheridan_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Sheridan_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Sheridan_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Sheridan_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Sheridan_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5021.0|0|5021.0|0|45.0|0|0.0|100
0|2021-10-18|5106.0|0|5106.0|0|45.0|0|0.0|100
0|2021-10-19|5142.0|0|5142.0|0|47.0|0|0.0|100
0|2021-10-20|5171.0|0|5171.0|0|47.0|0|0.0|100
0|2021-10-21|5205.0|0|5205.0|0|48.0|0|0.0|100
0|2021-10-22|5233.0|0|5233.0|0|48.0|0|0.0|100
0|2021-10-23|5233.0|0|5233.0|0|48.0|0|0.0|100
0|2021-10-24|5233.0|0|5233.0|0|48.0|0|0.0|100
0|2021-10-25|5281.0|0|5281.0|0|48.0|0|0.0|100
0|2021-10-26|5313.0|0|5313.0|0|49.0|0|0.0|100
0|2021-10-27|5331.0|0|5331.0|0|49.0|0|0.0|100
0|2021-10-28|5368.0|0|5368.0|0|49.0|0|0.0|100
0|2021-10-29|5409.0|0|5409.0|0|49.0|0|0.0|100
0|2021-10-30|5409.0|0|5409.0|0|49.0|0|0.0|100
0|2021-10-31|5409.0|0|5409.0|0|49.0|0|0.0|100
0|2021-11-01|5444.0|0|5444.0|0|49.0|0|0.0|100
0|2021-11-02|5478.0|0|5478.0|0|50.0|0|0.0|100
0|2021-11-03|5500.0|0|5500.0|0|50.0|0|0.0|100
0|2021-11-04|5533.0|0|5533.0|0|50.0|0|0.0|100
0|2021-11-05|5553.0|0|5553.0|0|50.0|0|0.0|100
0|2021-11-06|5553.0|0|5553.0|0|50.0|0|0.0|100
0|2021-11-07|5553.0|0|5553.0|0|50.0|0|0.0|100
0|2021-11-08|5580.0|0|5580.0|0|50.0|0|0.0|100
0|2021-11-09|5594.0|0|5594.0|0|52.0|0|0.0|100
0|2021-11-10|5594.0|0|5607.0|0|52.0|0|0.0|100
0|2021-11-11|5607.0|0|5607.0|0|52.0|0|0.0|100
0|2021-11-12|5629.0|0|5629.0|0|52.0|0|0.0|100
0|2021-11-13|5629.0|0|5629.0|0|52.0|0|0.0|100
0|2021-11-14|5629.0|0|5629.0|0|52.0|0|0.0|100
0|2021-11-15|5652.0|0|5652.0|0|52.0|0|0.0|100
0|2021-11-16|5662.0|0|5662.0|0|55.0|0|0.0|100
0|2021-11-17|5674.0|0|5674.0|0|55.0|0|0.0|100
0|2021-11-18|5697.0|0|5697.0|0|55.0|0|0.0|100
0|2021-11-19|5712.0|0|5712.0|0|55.0|0|0.0|100
0|2021-11-20|5712.0|0|5712.0|0|55.0|0|0.0|100
0|2021-11-21|5712.0|0|5712.0|0|55.0|0|0.0|100
0|2021-11-22|5740.0|0|5740.0|0|55.0|0|0.0|100
0|2021-11-23|5763.0|0|5763.0|0|55.0|0|0.0|100
0|2021-11-24|5772.0|0|5772.0|0|55.0|0|0.0|100
0|2021-11-25|5772.0|0|5772.0|0|55.0|0|0.0|100
0|2021-11-26|5772.0|0|5772.0|0|55.0|0|0.0|100
0|2021-11-27|5772.0|0|5772.0|0|55.0|0|0.0|100
0|2021-11-28|5772.0|0|5772.0|0|55.0|0|0.0|100
0|2021-11-29|5818.0|0|5818.0|0|55.0|0|0.0|100
0|2021-11-30|5838.0|0|5838.0|0|57.0|0|0.0|100
0|2021-12-01|5852.0|0|5852.0|0|57.0|0|0.0|100
0|2021-12-02|5858.0|0|5858.0|0|57.0|0|0.0|100
0|2021-12-03|5864.0|0|5864.0|0|57.0|0|0.0|100
0|2021-12-04|5864.0|0|5864.0|0|57.0|0|0.0|100
0|2021-12-05|5864.0|0|5864.0|0|57.0|0|0.0|100
0|2021-12-06|5886.0|0|5886.0|0|57.0|0|0.0|100
0|2021-12-07|5892.0|0|5892.0|0|59.0|0|0.0|100
0|2021-12-08|5895.0|0|5895.0|0|59.0|0|0.0|100
0|2021-12-09|5901.0|0|5901.0|0|59.0|0|0.0|100
0|2021-12-10|5900.0|0|5900.0|0|59.0|0|0.0|100
0|2021-12-11|5900.0|0|5900.0|0|59.0|0|0.0|100
0|2021-12-12|5900.0|0|5900.0|0|59.0|0|0.0|100
0|2021-12-13|5902.0|0|5902.0|0|59.0|0|0.0|100
0|2021-12-14|5902.0|0|5907.0|0|59.0|0|0.0|100
0|2021-12-15|5915.0|0|5915.0|0|60.0|0|0.0|100
0|2021-12-16|5916.0|0|5916.0|0|60.0|0|0.0|100
0|2021-12-17|5920.0|0|5920.0|0|60.0|0|0.0|100
0|2021-12-18|5920.0|0|5920.0|0|60.0|0|0.0|100
0|2021-12-19|5920.0|0|5920.0|0|60.0|0|0.0|100
0|2021-12-20|5929.0|0|5929.0|0|60.0|0|0.0|100
0|2021-12-21|5937.0|0|5937.0|0|61.0|0|0.0|100
0|2021-12-22|5946.0|0|5946.0|0|61.0|0|0.0|100
0|2021-12-23|5955.0|0|5955.0|0|61.0|0|0.0|100
0|2021-12-24|5955.0|0|5955.0|0|61.0|0|0.0|100
0|2021-12-25|5955.0|0|5955.0|0|61.0|0|0.0|100
0|2021-12-26|5955.0|0|5955.0|0|61.0|0|0.0|100
0|2021-12-27|5966.0|0|5966.0|0|61.0|0|0.0|100
0|2021-12-28|5986.0|0|5986.0|0|61.0|0|0.0|100
0|2021-12-29|5986.0|0|6001.0|0|61.0|0|0.0|100
0|2021-12-30|6014.0|0|6014.0|0|61.0|0|0.0|100
0|2021-12-31|6014.0|0|6014.0|0|61.0|0|0.0|100
0|2022-01-01|6014.0|0|6014.0|0|61.0|0|0.0|100
0|2022-01-02|6014.0|0|6014.0|0|61.0|0|0.0|100
0|2022-01-03|6047.0|0|6047.0|0|61.0|0|0.0|100
0|2022-01-04|6074.0|0|6074.0|0|63.0|0|0.0|100
0|2022-01-05|6111.0|0|6111.0|0|63.0|0|0.0|100
0|2022-01-06|6139.0|0|6139.0|0|63.0|0|0.0|100
0|2022-01-07|6167.0|0|6167.0|0|63.0|0|0.0|100
0|2022-01-08|6167.0|0|6167.0|0|63.0|0|0.0|100
0|2022-01-09|6167.0|0|6167.0|0|63.0|0|0.0|100
0|2022-01-10|6261.0|0|6261.0|0|63.0|0|0.0|100
0|2022-01-11|6303.0|0|6303.0|0|63.0|0|0.0|100
0|2022-01-12|6362.0|0|6362.0|0|63.0|0|0.0|100
0|2022-01-13|6362.0|0|6418.0|0|63.0|0|0.0|100
0|2022-01-14|6504.0|0|6504.0|0|63.0|0|0.0|100
0|2022-01-15|6504.0|0|6504.0|0|63.0|0|0.0|100
0|2022-01-16|6504.0|0|6504.0|0|63.0|0|0.0|100
0|2022-01-17|6504.0|0|0.0|100|63.0|0|0.0|100
