|dates|Holmes_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Holmes_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Holmes_Ohio_UnitedStates.Male_Total_Population.data|Holmes_Ohio_UnitedStates.Male_Total_Population.missing|Holmes_Ohio_UnitedStates.Female_Total_Population.data|Holmes_Ohio_UnitedStates.Female_Total_Population.missing|Holmes_Ohio_UnitedStates.MaleAndFemale_Under18_Population.data|Holmes_Ohio_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-18|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-19|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-20|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-21|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-22|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-23|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-24|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-25|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-26|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-27|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-28|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-29|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-30|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-10-31|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-01|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-02|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-03|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-04|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-05|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-06|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-07|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-08|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-09|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-10|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-11|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-12|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-13|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-14|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-15|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-16|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-17|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-18|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-19|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-20|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-21|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-22|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-23|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-24|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-25|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-26|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-27|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-28|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-29|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-11-30|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-01|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-02|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-03|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-04|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-05|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-06|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-07|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-08|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-09|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-10|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-11|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-12|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-13|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-14|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-15|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-16|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-17|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-18|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-19|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-20|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-21|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-22|6019.0|0|21977.0|0|21915.0|0|13636.0|0
0|2021-12-23|6019.0|0|21977.0|0|21915.0|0|13636.0|0
