|dates|Menard_Illinois_UnitedStates.JHU_ConfirmedCases.data|Menard_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Menard_Illinois_UnitedStates.NYT_ConfirmedCases.data|Menard_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Menard_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Menard_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Menard_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Menard_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1710.0|0|1710.0|0|13.0|0|0.0|100
0|2021-10-18|1719.0|0|1719.0|0|13.0|0|0.0|100
0|2021-10-19|1721.0|0|1721.0|0|13.0|0|0.0|100
0|2021-10-20|1722.0|0|1722.0|0|13.0|0|0.0|100
0|2021-10-21|1723.0|0|1723.0|0|13.0|0|0.0|100
0|2021-10-22|1725.0|0|1725.0|0|13.0|0|0.0|100
0|2021-10-23|1725.0|0|1725.0|0|13.0|0|0.0|100
0|2021-10-24|1725.0|0|1725.0|0|13.0|0|0.0|100
0|2021-10-25|1728.0|0|1728.0|0|13.0|0|0.0|100
0|2021-10-26|1729.0|0|1729.0|0|13.0|0|0.0|100
0|2021-10-27|1730.0|0|1730.0|0|13.0|0|0.0|100
0|2021-10-28|1736.0|0|1736.0|0|13.0|0|0.0|100
0|2021-10-29|1739.0|0|1739.0|0|13.0|0|0.0|100
0|2021-10-30|1739.0|0|1739.0|0|13.0|0|0.0|100
0|2021-10-31|1739.0|0|1739.0|0|13.0|0|0.0|100
0|2021-11-01|1744.0|0|1744.0|0|13.0|0|0.0|100
0|2021-11-02|1745.0|0|1745.0|0|13.0|0|0.0|100
0|2021-11-03|1747.0|0|1747.0|0|13.0|0|0.0|100
0|2021-11-04|1751.0|0|1751.0|0|13.0|0|0.0|100
0|2021-11-05|1752.0|0|1752.0|0|13.0|0|0.0|100
0|2021-11-06|1752.0|0|1752.0|0|13.0|0|0.0|100
0|2021-11-07|1752.0|0|1752.0|0|13.0|0|0.0|100
0|2021-11-08|1760.0|0|1760.0|0|14.0|0|0.0|100
0|2021-11-09|1772.0|0|1772.0|0|14.0|0|0.0|100
0|2021-11-10|1772.0|0|1787.0|0|14.0|0|0.0|100
0|2021-11-11|1787.0|0|1787.0|0|14.0|0|0.0|100
0|2021-11-12|1814.0|0|1814.0|0|14.0|0|0.0|100
0|2021-11-13|1814.0|0|1814.0|0|14.0|0|0.0|100
0|2021-11-14|1814.0|0|1814.0|0|14.0|0|0.0|100
0|2021-11-15|1829.0|0|1829.0|0|14.0|0|0.0|100
0|2021-11-16|1833.0|0|1833.0|0|14.0|0|0.0|100
0|2021-11-17|1849.0|0|1849.0|0|14.0|0|0.0|100
0|2021-11-18|1859.0|0|1859.0|0|14.0|0|0.0|100
0|2021-11-19|1861.0|0|1861.0|0|14.0|0|0.0|100
0|2021-11-20|1861.0|0|1861.0|0|14.0|0|0.0|100
0|2021-11-21|1861.0|0|1861.0|0|14.0|0|0.0|100
0|2021-11-22|1874.0|0|1874.0|0|14.0|0|0.0|100
0|2021-11-23|1879.0|0|1879.0|0|14.0|0|0.0|100
0|2021-11-24|1881.0|0|1881.0|0|14.0|0|0.0|100
0|2021-11-25|1881.0|0|1881.0|0|14.0|0|0.0|100
0|2021-11-26|1881.0|0|1881.0|0|14.0|0|0.0|100
0|2021-11-27|1881.0|0|1881.0|0|14.0|0|0.0|100
0|2021-11-28|1881.0|0|1881.0|0|14.0|0|0.0|100
0|2021-11-29|1906.0|0|1906.0|0|14.0|0|0.0|100
0|2021-11-30|1912.0|0|1912.0|0|14.0|0|0.0|100
0|2021-12-01|1917.0|0|1917.0|0|14.0|0|0.0|100
0|2021-12-02|1917.0|0|1926.0|0|14.0|0|0.0|100
0|2021-12-03|1933.0|0|1933.0|0|14.0|0|0.0|100
0|2021-12-04|1933.0|0|1933.0|0|14.0|0|0.0|100
0|2021-12-05|1933.0|0|1933.0|0|14.0|0|0.0|100
0|2021-12-06|1952.0|0|1952.0|0|15.0|0|0.0|100
0|2021-12-07|1963.0|0|1963.0|0|15.0|0|0.0|100
0|2021-12-08|1977.0|0|1977.0|0|15.0|0|0.0|100
0|2021-12-09|1986.0|0|1986.0|0|15.0|0|0.0|100
0|2021-12-10|1994.0|0|1994.0|0|15.0|0|0.0|100
0|2021-12-11|1994.0|0|1994.0|0|15.0|0|0.0|100
0|2021-12-12|1994.0|0|1994.0|0|15.0|0|0.0|100
0|2021-12-13|2019.0|0|2019.0|0|15.0|0|0.0|100
0|2021-12-14|2019.0|0|2031.0|0|15.0|0|0.0|100
0|2021-12-15|2034.0|0|2034.0|0|15.0|0|0.0|100
0|2021-12-16|2046.0|0|2046.0|0|15.0|0|0.0|100
0|2021-12-17|2053.0|0|2053.0|0|15.0|0|0.0|100
0|2021-12-18|2053.0|0|2053.0|0|15.0|0|0.0|100
0|2021-12-19|2053.0|0|2053.0|0|15.0|0|0.0|100
0|2021-12-20|2076.0|0|2076.0|0|15.0|0|0.0|100
0|2021-12-21|2078.0|0|2078.0|0|15.0|0|0.0|100
0|2021-12-22|2092.0|0|2092.0|0|15.0|0|0.0|100
0|2021-12-23|2101.0|0|2101.0|0|15.0|0|0.0|100
0|2021-12-24|2101.0|0|2101.0|0|15.0|0|0.0|100
0|2021-12-25|2101.0|0|2101.0|0|15.0|0|0.0|100
0|2021-12-26|2101.0|0|2101.0|0|15.0|0|0.0|100
0|2021-12-27|2161.0|0|2161.0|0|15.0|0|0.0|100
0|2021-12-28|2184.0|0|2184.0|0|15.0|0|0.0|100
0|2021-12-29|2214.0|0|2214.0|0|15.0|0|0.0|100
0|2021-12-30|2268.0|0|2268.0|0|15.0|0|0.0|100
0|2021-12-31|2268.0|0|2268.0|0|15.0|0|0.0|100
0|2022-01-01|2268.0|0|2268.0|0|15.0|0|0.0|100
0|2022-01-02|2268.0|0|2268.0|0|15.0|0|0.0|100
0|2022-01-03|2338.0|0|2338.0|0|15.0|0|0.0|100
0|2022-01-04|2384.0|0|2384.0|0|15.0|0|0.0|100
0|2022-01-05|2437.0|0|2437.0|0|15.0|0|0.0|100
0|2022-01-06|2499.0|0|2499.0|0|15.0|0|0.0|100
0|2022-01-07|2573.0|0|2573.0|0|15.0|0|0.0|100
0|2022-01-08|2573.0|0|2573.0|0|15.0|0|0.0|100
0|2022-01-09|2573.0|0|2573.0|0|15.0|0|0.0|100
0|2022-01-10|2681.0|0|2681.0|0|15.0|0|0.0|100
