|dates|Bullock_Alabama_UnitedStates.AveragePrecipitationTotal.data|Bullock_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Bullock_Alabama_UnitedStates.AveragePrecipitation.data|Bullock_Alabama_UnitedStates.AveragePrecipitation.missing|Bullock_Alabama_UnitedStates.AverageWindDirection.data|Bullock_Alabama_UnitedStates.AverageWindDirection.missing|Bullock_Alabama_UnitedStates.AverageWindSpeed.data|Bullock_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|191.25|0|6.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|18.333333333333332|0|1.375|0
0|2021-10-19|0.0|0|0.0|0|17.5|0|0.9166666666666666|0
0|2021-10-20|0.0|0|0.0|0|47.083333333333336|0|2.625|0
0|2021-10-21|0.0|0|0.004097222222222223|0|127.42108585858585|0|3.480429292929293|0
0|2021-10-22|0.005833333333333334|0|0.003211805555555556|0|109.2559523809524|0|2.5825892857142856|0
0|2021-10-23|0.0|0|0.0|0|75.41666666666667|0|1.375|0
0|2021-10-24|0.0|0|0.0|0|53.333333333333336|0|2.2083333333333335|0
0|2021-10-25|0.0|0|0.0|0|148.58333333333334|0|3.766666666666667|0
0|2021-10-26|0.0|0|0.0|0|245.625|0|5.791666666666667|0
0|2021-10-27|0.0|0|0.004166666666666667|0|50.416666666666664|0|3.125|0
0|2021-10-28|0.022708333333333334|0|0.03208333333333334|0|184.57142857142858|0|9.571428571428571|0
0|2021-10-29|0.0008333333333333334|0|0.0|0|234.44444444444443|0|8.319444444444445|0
0|2021-10-30|8.333333333333333e-05|0|0.0004166666666666667|0|232.1736111111111|0|5.97986111111111|0
0|2021-10-31|0.0|0|0.0|0|237.8472222222222|0|5.402777777777779|0
0|2021-11-01|0.0|0|0.0|0|84.16666666666667|0|1.9583333333333333|0
0|2021-11-02|0.0|0|0.0|0|128.68055555555554|0|3.3125|0
0|2021-11-03|0.0|0|0.0|0|43.333333333333336|0|3.9166666666666665|0
0|2021-11-04|0.0|0|0.0|0|49.375|0|5.625|0
0|2021-11-05|0.0|0|0.0|0|54.166666666666664|0|7.645833333333333|0
0|2021-11-06|0.0|0|0.0|0|153.33333333333334|0|7.0|0
0|2021-11-07|0.0|0|0.0|0|102.08333333333333|0|2.4166666666666665|0
0|2021-11-08|0.0|0|0.0|0|18.75|0|1.75|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.5833333333333334|0
0|2021-11-10|0.0|0|0.0|0|18.333333333333332|0|1.0833333333333333|0
0|2021-11-11|0.0|0|0.005555555555555556|0|177.11805555555554|0|6.265972222222222|0
0|2021-11-12|0.003541666666666667|0|0.0|0|91.23611111111113|0|1.8652777777777778|0
0|2021-11-13|0.0|0|0.0|0|198.33333333333334|0|5.708333333333333|0
0|2021-11-14|0.0|0|0.0|0|45.833333333333336|0|1.75|0
0|2021-11-15|0.0|0|0.0|0|23.333333333333332|0|1.0833333333333333|0
0|2021-11-16|0.0|0|0.0|0|20.5625|0|0.4166666666666667|0
0|2021-11-17|0.0|0|0.0|0|34.583333333333336|0|1.6666666666666667|0
0|2021-11-18|0.0|0|0.0|0|162.29166666666666|0|4.680555555555555|0
0|2021-11-19|0.0|0|0.0|0|70.0|0|5.791666666666667|0
0|2021-11-20|0.0|0|0.0|0|62.083333333333336|0|5.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|47.361111111111114|0|2.9444444444444446|0
0|2021-11-22|0.008749999999999999|0|0.00421875|0|251.76041666666666|0|7.659375|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|119.58333333333333|0|3.9791666666666665|0
0|2021-11-24|0.0|0|0.0|0|27.5|0|1.875|0
0|2021-11-25|0.0|0|0.0|0|85.625|0|2.875|0
