|dates|Lincoln_Washington_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Washington_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Washington_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Washington_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1316.0|0|1316.0|0|19.0|0|0.0|100
0|2021-10-18|1316.0|0|1316.0|0|19.0|0|0.0|100
0|2021-10-19|1329.0|0|1329.0|0|21.0|0|0.0|100
0|2021-10-20|1331.0|0|1331.0|0|21.0|0|0.0|100
0|2021-10-21|1338.0|0|1338.0|0|21.0|0|0.0|100
0|2021-10-22|1344.0|0|1344.0|0|21.0|0|0.0|100
0|2021-10-23|1344.0|0|1344.0|0|21.0|0|0.0|100
0|2021-10-24|1344.0|0|1344.0|0|21.0|0|0.0|100
0|2021-10-25|1355.0|0|1355.0|0|22.0|0|0.0|100
0|2021-10-26|1362.0|0|1362.0|0|22.0|0|0.0|100
0|2021-10-27|1370.0|0|1370.0|0|22.0|0|0.0|100
0|2021-10-28|1385.0|0|1385.0|0|22.0|0|0.0|100
0|2021-10-29|1390.0|0|1390.0|0|22.0|0|0.0|100
0|2021-10-30|1390.0|0|1390.0|0|22.0|0|0.0|100
0|2021-10-31|1390.0|0|1390.0|0|22.0|0|0.0|100
0|2021-11-01|1402.0|0|1402.0|0|22.0|0|0.0|100
0|2021-11-02|1407.0|0|1407.0|0|22.0|0|0.0|100
0|2021-11-03|1406.0|0|1406.0|0|22.0|0|0.0|100
0|2021-11-04|1407.0|0|1407.0|0|22.0|0|0.0|100
0|2021-11-05|1412.0|0|1412.0|0|22.0|0|0.0|100
0|2021-11-06|1412.0|0|1412.0|0|22.0|0|0.0|100
0|2021-11-07|1412.0|0|1412.0|0|22.0|0|0.0|100
0|2021-11-08|1418.0|0|1418.0|0|22.0|0|0.0|100
0|2021-11-09|1429.0|0|1429.0|0|22.0|0|0.0|100
0|2021-11-10|1429.0|0|1435.0|0|22.0|0|0.0|100
0|2021-11-11|1435.0|0|1435.0|0|22.0|0|0.0|100
0|2021-11-12|1449.0|0|1449.0|0|23.0|0|0.0|100
0|2021-11-13|1449.0|0|1449.0|0|23.0|0|0.0|100
0|2021-11-14|1449.0|0|1449.0|0|23.0|0|0.0|100
0|2021-11-15|1456.0|0|1456.0|0|23.0|0|0.0|100
0|2021-11-16|1464.0|0|1464.0|0|23.0|0|0.0|100
0|2021-11-17|1469.0|0|1469.0|0|24.0|0|0.0|100
0|2021-11-18|1475.0|0|1475.0|0|24.0|0|0.0|100
0|2021-11-19|1482.0|0|1482.0|0|24.0|0|0.0|100
0|2021-11-20|1482.0|0|1482.0|0|24.0|0|0.0|100
0|2021-11-21|1482.0|0|1482.0|0|24.0|0|0.0|100
0|2021-11-22|1484.0|0|1484.0|0|25.0|0|0.0|100
0|2021-11-23|1488.0|0|1488.0|0|25.0|0|0.0|100
0|2021-11-24|1489.0|0|1489.0|0|25.0|0|0.0|100
0|2021-11-25|1489.0|0|1489.0|0|25.0|0|0.0|100
0|2021-11-26|1489.0|0|1489.0|0|25.0|0|0.0|100
0|2021-11-27|1489.0|0|1489.0|0|25.0|0|0.0|100
0|2021-11-28|1489.0|0|1489.0|0|25.0|0|0.0|100
0|2021-11-29|1492.0|0|1492.0|0|25.0|0|0.0|100
0|2021-11-30|1495.0|0|1495.0|0|25.0|0|0.0|100
0|2021-12-01|1495.0|0|1495.0|0|25.0|0|0.0|100
0|2021-12-02|1502.0|0|1502.0|0|25.0|0|0.0|100
0|2021-12-03|1502.0|0|1502.0|0|25.0|0|0.0|100
0|2021-12-04|1502.0|0|1502.0|0|25.0|0|0.0|100
0|2021-12-05|1502.0|0|1502.0|0|25.0|0|0.0|100
0|2021-12-06|1504.0|0|1504.0|0|25.0|0|0.0|100
0|2021-12-07|1507.0|0|1507.0|0|25.0|0|0.0|100
0|2021-12-08|1510.0|0|1510.0|0|25.0|0|0.0|100
0|2021-12-09|1511.0|0|1511.0|0|25.0|0|0.0|100
0|2021-12-10|1513.0|0|1513.0|0|25.0|0|0.0|100
0|2021-12-11|1513.0|0|1513.0|0|25.0|0|0.0|100
0|2021-12-12|1513.0|0|1513.0|0|25.0|0|0.0|100
0|2021-12-13|1515.0|0|1515.0|0|25.0|0|0.0|100
0|2021-12-14|1515.0|0|1517.0|0|25.0|0|0.0|100
0|2021-12-15|1519.0|0|1519.0|0|25.0|0|0.0|100
0|2021-12-16|1519.0|0|1519.0|0|25.0|0|0.0|100
0|2021-12-17|1521.0|0|1521.0|0|25.0|0|0.0|100
0|2021-12-18|1521.0|0|1521.0|0|25.0|0|0.0|100
0|2021-12-19|1521.0|0|1521.0|0|25.0|0|0.0|100
0|2021-12-20|1521.0|0|1521.0|0|25.0|0|0.0|100
0|2021-12-21|1523.0|0|1523.0|0|25.0|0|0.0|100
0|2021-12-22|1523.0|0|1523.0|0|26.0|0|0.0|100
0|2021-12-23|1524.0|0|1524.0|0|26.0|0|0.0|100
0|2021-12-24|1524.0|0|1524.0|0|26.0|0|0.0|100
0|2021-12-25|1524.0|0|1524.0|0|26.0|0|0.0|100
0|2021-12-26|1524.0|0|1524.0|0|26.0|0|0.0|100
0|2021-12-27|1525.0|0|1525.0|0|26.0|0|0.0|100
0|2021-12-28|1528.0|0|1528.0|0|26.0|0|0.0|100
0|2021-12-29|1533.0|0|1533.0|0|26.0|0|0.0|100
0|2021-12-30|1539.0|0|1539.0|0|26.0|0|0.0|100
0|2021-12-31|1539.0|0|1539.0|0|26.0|0|0.0|100
0|2022-01-01|1539.0|0|1539.0|0|26.0|0|0.0|100
0|2022-01-02|1539.0|0|1539.0|0|26.0|0|0.0|100
0|2022-01-03|1552.0|0|1552.0|0|26.0|0|0.0|100
0|2022-01-04|1556.0|0|1556.0|0|26.0|0|0.0|100
0|2022-01-05|1568.0|0|1568.0|0|26.0|0|0.0|100
0|2022-01-06|1581.0|0|1581.0|0|26.0|0|0.0|100
0|2022-01-07|1591.0|0|1591.0|0|26.0|0|0.0|100
0|2022-01-08|1591.0|0|1591.0|0|26.0|0|0.0|100
0|2022-01-09|1591.0|0|1591.0|0|26.0|0|0.0|100
0|2022-01-10|1615.0|0|1615.0|0|26.0|0|0.0|100
0|2022-01-11|1634.0|0|1634.0|0|26.0|0|0.0|100
0|2022-01-12|1665.0|0|1665.0|0|26.0|0|0.0|100
0|2022-01-13|1665.0|0|1684.0|0|26.0|0|0.0|100
0|2022-01-14|1700.0|0|1700.0|0|26.0|0|0.0|100
0|2022-01-15|1700.0|0|1700.0|0|26.0|0|0.0|100
0|2022-01-16|1700.0|0|1700.0|0|26.0|0|0.0|100
0|2022-01-17|1700.0|0|0.0|100|26.0|0|0.0|100
