|dates|Macon_Georgia_UnitedStates.AverageDailyTemperature.data|Macon_Georgia_UnitedStates.AverageDailyTemperature.missing|Macon_Georgia_UnitedStates.AverageDewPoint.data|Macon_Georgia_UnitedStates.AverageDewPoint.missing|Macon_Georgia_UnitedStates.AverageRelativeHumidity.data|Macon_Georgia_UnitedStates.AverageRelativeHumidity.missing|Macon_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Macon_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.666666666666664|0|43.604166666666664|0|65.38541666666667|0|29.687708333333344|0
0|2021-10-18|55.890625|0|45.192708333333336|0|73.265625|0|29.732552083333303|0
0|2021-10-19|57.3125|0|47.536458333333336|0|76.53125|0|29.76942708333334|0
0|2021-10-20|60.802083333333336|0|52.947916666666664|0|79.88541666666667|0|29.795312499999994|0
0|2021-10-21|67.54166666666667|0|62.104166666666664|0|84.20833333333333|0|29.70645833333334|0
0|2021-10-22|68.73958333333333|0|57.479166666666664|0|73.57291666666667|0|29.58447916666668|0
0|2021-10-23|60.21875|0|50.359375|0|75.97916666666667|0|29.603541666666683|0
0|2021-10-24|61.401041666666664|0|53.692708333333336|0|79.453125|0|29.637031249999996|0
0|2021-10-25|69.88541666666667|0|64.375|0|83.42708333333333|0|29.47083333333332|0
0|2021-10-26|62.458333333333336|0|52.125|0|70.85416666666667|0|29.43947916666666|0
0|2021-10-27|57.40625|0|48.010416666666664|0|74.09375|0|29.442500000000013|0
0|2021-10-28|61.979166666666664|0|57.479166666666664|0|86.125|0|29.222395833333326|0
0|2021-10-29|57.291666666666664|0|48.458333333333336|0|73.63541666666667|0|29.160937499999992|0
0|2021-10-30|56.239583333333336|0|50.6875|0|82.09375|0|29.279843749999994|0
0|2021-10-31|56.895833333333336|0|50.791666666666664|0|81.25|0|29.524583333333315|0
0|2021-11-01|55.53125|0|49.75|0|83.92708333333333|0|29.71437499999999|0
0|2021-11-02|58.6875|0|50.109375|0|76.76041666666667|0|29.73723958333331|0
0|2021-11-03|55.302083333333336|0|47.34375|0|75.67708333333333|0|29.751041666666662|0
0|2021-11-04|52.442708333333336|0|44.4375|0|74.89583333333333|0|29.75015624999999|0
0|2021-11-05|47.552083333333336|0|39.052083333333336|0|73.10416666666667|0|29.780208333333338|0
0|2021-11-06|48.989583333333336|0|34.697916666666664|0|58.4375|0|29.70437500000001|0
0|2021-11-07|53.572916666666664|0|39.713541666666664|0|62.4375|0|29.689531249999998|0
0|2021-11-08|51.625|0|38.375|0|69.140625|0|29.795781249999994|0
0|2021-11-09|53.708333333333336|0|41.802083333333336|0|72.61458333333333|0|29.816041666666678|0
0|2021-11-10|56.729166666666664|0|45.1875|0|72.95833333333333|0|29.719479166666673|0
0|2021-11-11|65.33333333333333|0|58.822916666666664|0|81.02604166666667|0|29.608072916666675|0
0|2021-11-12|58.614583333333336|0|49.84375|0|77.64583333333333|0|29.62875|0
0|2021-11-13|51.385416666666664|0|40.395833333333336|0|69.79166666666667|0|29.565416666666646|0
0|2021-11-14|46.96875|0|33.145833333333336|0|62.864583333333336|0|29.632395833333323|0
0|2021-11-15|50.25|0|35.40625|0|64.1875|0|29.737916666666674|0
0|2021-11-16|53.541666666666664|0|45.489583333333336|0|78.20833333333333|0|29.77541666666666|0
0|2021-11-17|55.697916666666664|0|48.057291666666664|0|80.26041666666667|0|29.81250000000003|0
0|2021-11-18|61.59375|0|55.34375|0|82.72916666666667|0|29.778645833333332|0
0|2021-11-19|51.885416666666664|0|30.260416666666668|0|45.625|0|29.87833333333333|0
0|2021-11-20|48.9375|0|33.708333333333336|0|56.770833333333336|0|29.928750000000004|0
