|dates|Sterling_Texas_UnitedStates.AverageDailyTemperature.data|Sterling_Texas_UnitedStates.AverageDailyTemperature.missing|Sterling_Texas_UnitedStates.AverageDewPoint.data|Sterling_Texas_UnitedStates.AverageDewPoint.missing|Sterling_Texas_UnitedStates.AverageRelativeHumidity.data|Sterling_Texas_UnitedStates.AverageRelativeHumidity.missing|Sterling_Texas_UnitedStates.AverageSurfaceAirPressure.data|Sterling_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.270833333333336|0|28.052083333333332|0|35.916666666666664|0|27.56708333333331|0
0|2021-10-18|64.04166666666667|0|41.145833333333336|0|44.0|0|27.345729166666676|0
0|2021-10-19|71.58333333333333|0|52.34375|0|53.760416666666664|0|27.268125|0
0|2021-10-20|70.10416666666667|0|54.541666666666664|0|63.979166666666664|0|27.406562500000003|0
0|2021-10-21|69.5625|0|57.78125|0|66.98958333333333|0|27.47947916666666|0
0|2021-10-22|72.40625|0|59.677083333333336|0|67.75|0|27.36718750000003|0
0|2021-10-23|74.91666666666667|0|58.708333333333336|0|59.96875|0|27.178749999999994|0
0|2021-10-24|74.36458333333333|0|44.90625|0|43.083333333333336|0|27.195104166666685|0
0|2021-10-25|72.27083333333333|0|39.5|0|32.489583333333336|0|27.279479166666615|0
0|2021-10-26|78.40625|0|56.989583333333336|0|52.739583333333336|0|27.08760416666665|0
0|2021-10-27|68.23958333333333|0|29.302083333333332|0|23.770833333333332|0|27.130937500000005|0
0|2021-10-28|57.0|0|23.802083333333332|0|29.822916666666668|0|27.40427083333333|0
0|2021-10-29|56.46875|0|25.822916666666668|0|33.520833333333336|0|27.456249999999997|0
0|2021-10-30|63.239583333333336|0|25.53125|0|27.510416666666668|0|27.26406249999998|0
0|2021-10-31|59.791666666666664|0|35.333333333333336|0|40.822916666666664|0|27.349583333333342|0
0|2021-11-01|56.864583333333336|0|47.614583333333336|0|71.61458333333333|0|27.474791666666672|0
0|2021-11-02|49.140625|0|45.817708333333336|0|89.02083333333333|0|27.52906249999998|0
0|2021-11-03|44.427083333333336|0|41.989583333333336|0|92.05208333333333|0|27.554479166666635|0
0|2021-11-04|45.4375|0|40.260416666666664|0|82.61458333333333|0|27.565416666666646|0
0|2021-11-05|51.197916666666664|0|40.65625|0|72.05208333333333|0|27.455208333333342|0
0|2021-11-06|58.322916666666664|0|42.625|0|62.208333333333336|0|27.467083333333324|0
0|2021-11-07|61.911458333333336|0|44.286458333333336|0|56.958333333333336|0|27.430208333333358|0
0|2021-11-08|64.6875|0|48.260416666666664|0|57.916666666666664|0|27.426875000000006|0
0|2021-11-09|65.52083333333333|0|53.822916666666664|0|68.32291666666667|0|27.420312499999998|0
0|2021-11-10|66.02083333333333|0|42.947916666666664|0|53.96875|0|27.233333333333352|0
0|2021-11-11|55.666666666666664|0|32.625|0|43.864583333333336|0|27.43229166666666|0
0|2021-11-12|50.552083333333336|0|27.583333333333332|0|43.708333333333336|0|27.526562499999983|0
0|2021-11-13|52.916666666666664|0|29.166666666666668|0|41.822916666666664|0|27.50156249999999|0
0|2021-11-14|54.947916666666664|0|34.125|0|48.9375|0|27.44552083333332|0
0|2021-11-15|59.125|0|26.838541666666668|0|38.458333333333336|0|27.398124999999993|0
0|2021-11-16|65.3125|0|33.583333333333336|0|42.96875|0|27.251249999999985|0
0|2021-11-17|57.755208333333336|0|35.619791666666664|0|49.28125|0|27.346354166666657|0
0|2021-11-18|46.208333333333336|0|9.552083333333334|0|23.5|0|27.7364583333333|0
0|2021-11-19|51.21875|0|24.666666666666668|0|36.645833333333336|0|27.567604166666655|0
0|2021-11-20|61.739583333333336|0|37.958333333333336|0|44.78125|0|27.363750000000007|0
