|dates|Saunders_Nebraska_UnitedStates.AverageDailyTemperature.data|Saunders_Nebraska_UnitedStates.AverageDailyTemperature.missing|Saunders_Nebraska_UnitedStates.AverageDewPoint.data|Saunders_Nebraska_UnitedStates.AverageDewPoint.missing|Saunders_Nebraska_UnitedStates.AverageRelativeHumidity.data|Saunders_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Saunders_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Saunders_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.395833333333336|0|36.072916666666664|0|54.854166666666664|0|28.8373958333333|0
0|2021-10-18|57.416666666666664|0|39.348958333333336|0|57.802083333333336|0|28.660937500000003|0
0|2021-10-19|62.354166666666664|0|47.59375|0|60.916666666666664|0|28.554062499999997|0
0|2021-10-20|51.9375|0|46.354166666666664|0|81.41666666666667|0|28.652187500000025|0
0|2021-10-21|44.03125|0|36.510416666666664|0|76.09375|0|28.85656250000004|0
0|2021-10-22|41.4375|0|35.21875|0|81.79166666666667|0|28.755208333333314|0
0|2021-10-23|47.90625|0|35.229166666666664|0|65.22916666666667|0|28.605000000000004|0
0|2021-10-24|45.885416666666664|0|45.0625|0|97.36458333333333|0|28.44822916666669|0
0|2021-10-25|46.114583333333336|0|41.552083333333336|0|85.82291666666667|0|28.749166666666643|0
0|2021-10-26|49.177083333333336|0|45.59375|0|88.30208333333333|0|28.51364583333334|0
0|2021-10-27|53.260416666666664|0|52.791666666666664|0|98.44791666666667|0|28.340937499999978|0
0|2021-10-28|50.364583333333336|0|45.291666666666664|0|83.95833333333333|0|28.485208333333343|0
0|2021-10-29|47.427083333333336|0|36.40625|0|69.27083333333333|0|28.683020833333345|0
0|2021-10-30|47.65625|0|37.46875|0|73.8125|0|28.578958333333333|0
0|2021-10-31|42.572916666666664|0|32.395833333333336|0|69.19791666666667|0|28.93531250000001|0
0|2021-11-01|40.020833333333336|0|32.895833333333336|0|76.5625|0|29.082812500000006|0
0|2021-11-02|36.78125|0|28.109375|0|75.91145833333333|0|29.099218750000006|0
0|2021-11-03|42.604166666666664|0|37.604166666666664|0|83.34375|0|28.997500000000013|0
0|2021-11-04|41.770833333333336|0|37.791666666666664|0|87.91666666666667|0|28.86260416666668|0
0|2021-11-05|48.739583333333336|0|40.729166666666664|0|78.03125|0|28.74125000000002|0
0|2021-11-06|51.947916666666664|0|44.739583333333336|0|79.34375|0|28.735937499999988|0
0|2021-11-07|53.802083333333336|0|47.010416666666664|0|80.59375|0|28.614114583333304|0
0|2021-11-08|49.197916666666664|0|40.0|0|74.51041666666667|0|28.7896875|0
0|2021-11-09|47.197916666666664|0|30.9375|0|55.979166666666664|0|28.875729166666687|0
0|2021-11-10|49.635416666666664|0|46.395833333333336|0|89.07291666666667|0|28.535520833333333|0
0|2021-11-11|43.854166666666664|0|27.71875|0|55.322916666666664|0|28.537083333333342|0
0|2021-11-12|33.072916666666664|0|22.8125|0|65.96875|0|28.731041666666666|0
0|2021-11-13|35.3125|0|26.552083333333332|0|71.58333333333333|0|28.733229166666675|0
0|2021-11-14|43.385416666666664|0|34.958333333333336|0|72.92708333333333|0|28.729166666666647|0
0|2021-11-15|44.916666666666664|0|35.364583333333336|0|71.875|0|28.578229166666635|0
0|2021-11-16|51.395833333333336|0|39.520833333333336|0|70.02083333333333|0|28.39291666666665|0
0|2021-11-17|42.28125|0|21.520833333333332|0|44.776041666666664|0|28.79213541666664|0
0|2021-11-18|32.864583333333336|0|14.802083333333334|0|49.364583333333336|0|29.07843750000002|0
0|2021-11-19|38.375|0|20.416666666666668|0|51.260416666666664|0|28.822083333333307|0
0|2021-11-20|42.302083333333336|0|26.9375|0|58.9375|0|28.75375000000001|0
0|2021-11-21|36.697916666666664|0|21.28125|0|55.677083333333336|0|28.963854166666692|0
0|2021-11-22|35.333333333333336|0|20.541666666666668|0|57.4375|0|28.8954166666667|0
0|2021-11-23|45.291666666666664|0|28.46875|0|59.135416666666664|0|28.53385416666669|0
0|2021-11-24|43.427083333333336|0|28.979166666666668|0|57.375|0|28.586249999999993|0
0|2021-11-25|27.447916666666668|0|14.635416666666666|0|59.864583333333336|0|29.081666666666667|0
0|2021-11-26|39.385416666666664|0|24.604166666666668|0|58.177083333333336|0|28.672916666666694|0
0|2021-11-27|47.083333333333336|0|31.260416666666668|0|56.895833333333336|0|28.680937500000027|0
0|2021-11-28|36.229166666666664|0|27.458333333333332|0|72.40625|0|28.8553125|0
0|2021-11-29|47.59375|0|32.333333333333336|0|60.791666666666664|0|28.61322916666664|0
0|2021-11-30|45.697916666666664|0|35.041666666666664|0|67.82291666666667|0|28.784583333333316|0
0|2021-12-01|52.697916666666664|0|33.114583333333336|0|50.9375|0|28.58916666666668|0
0|2021-12-02|53.0625|0|36.71875|0|55.604166666666664|0|28.612187500000022|0
0|2021-12-03|43.520833333333336|0|34.083333333333336|0|72.875|0|28.730624999999993|0
0|2021-12-04|37.072916666666664|0|25.447916666666668|0|67.41666666666667|0|28.915625000000002|0
0|2021-12-05|41.135416666666664|0|25.864583333333332|0|57.052083333333336|0|28.50895833333332|0
0|2021-12-06|22.5625|0|9.916666666666666|0|58.958333333333336|0|28.965520833333315|0
0|2021-12-07|29.78125|0|15.364583333333334|0|56.614583333333336|0|28.686770833333327|0
0|2021-12-08|32.302083333333336|0|20.4375|0|64.58333333333333|0|28.550729166666674|0
0|2021-12-09|42.760416666666664|0|28.40625|0|59.28125|0|28.349479166666683|0
0|2021-12-10|34.4375|0|28.052083333333332|0|79.6875|0|28.33833333333335|0
0|2021-12-11|31.104166666666668|0|24.0625|0|75.78125|0|28.649791666666673|0
0|2021-12-12|38.166666666666664|0|19.875|0|48.916666666666664|0|28.625416666666666|0
0|2021-12-13|35.645833333333336|0|24.697916666666668|0|66.48958333333333|0|28.74552083333336|0
0|2021-12-14|40.145833333333336|0|34.5|0|82.72916666666667|0|28.627395833333342|0
0|2021-12-15|53.53125|0|43.875|0|71.0625|0|28.21135416666668|0
0|2021-12-16|32.916666666666664|0|21.395833333333332|0|64.32291666666667|0|28.706562500000018|0
0|2021-12-17|30.989583333333332|0|23.9375|0|76.57291666666667|0|28.73604166666668|0
