|dates|Essex_Massachusetts_UnitedStates.AverageDailyTemperature.data|Essex_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Essex_Massachusetts_UnitedStates.AverageDewPoint.data|Essex_Massachusetts_UnitedStates.AverageDewPoint.missing|Essex_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Essex_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Essex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Essex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.22222222222223|0|47.46527777777777|0|72.17361111111111|0|29.52013888888889|0
0|2021-10-18|52.208333333333336|0|39.958333333333336|0|64.70833333333333|0|29.59|0
0|2021-10-19|51.875|0|36.083333333333336|0|57.916666666666664|0|29.66624999999999|0
0|2021-10-20|58.708333333333336|0|48.291666666666664|0|69.95833333333333|0|29.739583333333318|0
0|2021-10-21|63.75|0|50.583333333333336|0|64.45833333333333|0|29.778750000000002|0
0|2021-10-22|62.15972222222222|0|52.479166666666664|0|72.36805555555556|0|29.668958333333336|0
0|2021-10-23|50.916666666666664|0|37.770833333333336|0|61.354166666666664|0|29.78458333333333|0
0|2021-10-24|47.458333333333336|0|33.333333333333336|0|60.416666666666664|0|29.95916666666666|0
0|2021-10-25|50.197916666666664|0|48.09027777777777|0|92.65277777777779|0|29.918229166666666|0
0|2021-10-26|52.91319444444445|0|51.600694444444436|0|95.27083333333333|0|29.528298611111108|0
0|2021-10-27|49.072916666666664|0|45.524305555555564|0|87.67708333333333|0|29.524652777777778|0
0|2021-10-28|44.9375|0|37.770833333333336|0|76.9375|0|29.830208333333335|0
0|2021-10-29|43.5|0|37.93055555555555|0|81.59722222222223|0|29.840555555555557|0
0|2021-10-30|55.09444444444444|0|52.9361111111111|0|92.5576388888889|0|29.640833333333322|0
0|2021-10-31|58.454861111111114|0|52.50694444444445|0|81.78819444444444|0|29.338875000000005|0
0|2021-11-01|53.0|0|38.25|0|59.583333333333336|0|29.773750000000007|0
0|2021-11-02|48.875|0|33.708333333333336|0|57.208333333333336|0|29.994166666666672|0
0|2021-11-03|43.208333333333336|0|31.833333333333332|0|66.16666666666667|0|30.03666666666666|0
0|2021-11-04|39.270833333333336|0|29.208333333333332|0|71.25|0|30.175624999999993|0
0|2021-11-05|38.65416666666667|0|26.09583333333333|0|65.78055555555555|0|30.184347222222225|0
0|2021-11-06|39.041666666666664|0|27.583333333333332|0|67.0|0|30.224999999999994|0
0|2021-11-07|40.0|0|29.3125|0|70.20833333333333|0|30.03833333333334|0
0|2021-11-08|45.708333333333336|0|35.25|0|71.08333333333333|0|29.961250000000007|0
0|2021-11-09|51.479166666666664|0|31.833333333333332|0|46.875|0|29.879166666666666|0
0|2021-11-10|51.0|0|39.333333333333336|0|65.29166666666667|0|29.900833333333328|0
0|2021-11-11|45.625|0|32.75|0|64.33333333333333|0|30.19083333333334|0
0|2021-11-12|54.46190476190477|0|49.62400793650793|0|84.31309523809523|0|29.89575198412699|0
0|2021-11-13|46.94999999999999|0|38.71626984126984|0|76.64960317460317|0|29.59119246031746|0
0|2021-11-14|43.625|0|32.458333333333336|0|65.75|0|29.676666666666666|0
0|2021-11-15|42.18055555555556|0|33.55555555555556|0|73.27083333333333|0|29.561458333333334|0
0|2021-11-16|39.583333333333336|0|25.166666666666668|0|57.708333333333336|0|29.86708333333333|0
0|2021-11-17|39.07638888888889|0|28.680555555555557|0|68.06944444444444|0|30.119583333333335|0
0|2021-11-18|56.083333333333336|0|46.13194444444445|0|71.52777777777779|0|29.793958333333336|0
0|2021-11-19|41.61805555555556|0|30.444444444444443|0|66.17361111111111|0|29.967430555555556|0
0|2021-11-20|37.583333333333336|0|20.5|0|51.604166666666664|0|30.327083333333324|0
0|2021-11-21|45.875|0|37.25|0|72.1875|0|30.083541666666672|0
0|2021-11-22|48.4375|0|38.3125|0|69.9375|0|29.659166666666668|0
0|2021-11-23|32.166666666666664|0|15.625|0|51.166666666666664|0|29.77416666666667|0
0|2021-11-24|33.375|0|12.375|0|43.75|0|30.02458333333333|0
0|2021-11-25|41.708333333333336|0|23.541666666666668|0|49.791666666666664|0|29.789583333333336|0
0|2021-11-26|41.36805555555555|0|34.583333333333336|0|78.10416666666667|0|29.350972222222225|0
0|2021-11-27|32.44444444444444|0|21.25|0|63.8125|0|29.50534722222221|0
0|2021-11-28|32.145833333333336|0|17.0625|0|54.0625|0|29.707291666666674|0
0|2021-11-29|33.25|0|18.444444444444446|0|55.0625|0|29.698958333333337|0
0|2021-11-30|31.916666666666668|0|18.541666666666668|0|58.4375|0|29.770416666666662|0
0|2021-12-01|37.020833333333336|0|25.708333333333332|0|65.64583333333333|0|29.906458333333333|0
