|dates|Laurens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Laurens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Laurens_SouthCarolina_UnitedStates.AveragePrecipitation.data|Laurens_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Laurens_SouthCarolina_UnitedStates.AverageWindDirection.data|Laurens_SouthCarolina_UnitedStates.AverageWindDirection.missing|Laurens_SouthCarolina_UnitedStates.AverageWindSpeed.data|Laurens_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|144.47916666666666|0|2.8854166666666665|0
0|2021-10-18|0.0|0|0.0|0|102.60416666666667|0|1.84375|0
0|2021-10-19|0.0|0|0.0|0|10.9375|0|0.5833333333333334|0
0|2021-10-20|0.0|0|0.0|0|49.479166666666664|0|1.0520833333333333|0
0|2021-10-21|0.0|0|0.0|0|126.35416666666667|0|3.9791666666666665|0
0|2021-10-22|0.0|0|0.0003125|0|200.0|0|5.572916666666667|0
0|2021-10-23|0.0|0|0.0|0|77.1875|0|2.0625|0
0|2021-10-24|0.0|0|0.0|0|8.020833333333334|0|0.14583333333333334|0
0|2021-10-25|0.0|0|0.002291666666666667|0|110.83333333333333|0|3.3177083333333335|0
0|2021-10-26|0.0|0|0.0|0|213.4375|0|5.765625|0
0|2021-10-27|0.0|0|0.0|0|2.7083333333333335|0|0.03125|0
0|2021-10-28|0.0|0|0.01973958333333334|0|26.458333333333332|0|1.65625|0
0|2021-10-29|0.0|0|0.0023958333333333336|0|197.8125|0|6.125|0
0|2021-10-30|0.0|0|0.0|0|235.9375|0|7.8125|0
0|2021-10-31|0.0|0|0.0|0|216.35416666666666|0|3.90625|0
0|2021-11-01|0.0|0|0.0|0|46.25|0|1.8333333333333333|0
0|2021-11-02|0.0|0|0.0|0|35.958333333333336|0|1.8125|0
0|2021-11-03|0.0|0|0.0|0|39.375|0|5.098958333333333|0
0|2021-11-04|0.0|0|0.004166666666666668|0|29.03125|0|3.7604166666666665|0
0|2021-11-05|0.0|0|0.0|0|17.1875|0|2.65625|0
0|2021-11-06|0.0|0|0.0|0|19.322916666666668|0|7.729166666666667|0
0|2021-11-07|0.0|0|0.0|0|65.10416666666667|0|4.583333333333333|0
0|2021-11-08|0.0|0|0.0|0|23.645833333333332|0|0.7291666666666666|0
0|2021-11-09|0.0|0|0.0|0|70.41666666666667|0|1.6145833333333333|0
0|2021-11-10|0.0|0|0.0|0|63.333333333333336|0|1.34375|0
0|2021-11-11|0.0|0|0.0075|0|23.229166666666668|0|1.0625|0
0|2021-11-12|0.0|0|0.005000000000000001|0|164.6875|0|3.9583333333333335|0
0|2021-11-13|0.0|0|0.0|0|145.10416666666666|0|3.4375|0
0|2021-11-14|0.0|0|0.0|0|135.41666666666666|0|4.09375|0
0|2021-11-15|0.0|0|0.0|0|135.52083333333334|0|3.375|0
0|2021-11-16|0.0|0|0.0|0|36.770833333333336|0|1.2083333333333333|0
0|2021-11-17|0.0|0|0.0|0|78.85416666666667|0|2.46875|0
0|2021-11-18|0.0|0|0.0|0|135.10416666666666|0|4.385416666666667|0
0|2021-11-19|0.0|0|0.0|0|54.791666666666664|0|3.46875|0
0|2021-11-20|0.0|0|0.0|0|25.9375|0|2.5|0
0|2021-11-21|0.0|0|0.0|0|36.25|0|0.6666666666666666|0
0|2021-11-22|0.0|0|0.0051041666666666674|0|115.52083333333333|0|2.7760416666666665|0
0|2021-11-23|0.0|0|0.0|0|17.916666666666668|0|0.59375|0
0|2021-11-24|0.0|0|0.0|0|0.4166666666666667|0|0.03125|0
0|2021-11-25|0.0|0|0.0|0|125.72916666666667|0|5.1875|0
0|2021-11-26|0.0|0|0.0012499999999999998|0|177.70833333333334|0|5.114583333333333|0
0|2021-11-27|0.0|0|0.0|0|91.66666666666667|0|2.7291666666666665|0
0|2021-11-28|0.0|0|0.0|0|94.27083333333333|0|2.34375|0
0|2021-11-29|0.0|0|0.0|0|87.08333333333333|0|3.375|0
0|2021-11-30|0.0|0|0.0|0|156.97916666666666|0|4.958333333333333|0
0|2021-12-01|0.0|0|0.0|0|121.5625|0|3.5729166666666665|0
0|2021-12-02|0.0|0|0.0|0|227.34375|0|6.979166666666667|0
0|2021-12-03|0.0|0|0.0|0|87.5|0|2.6979166666666665|0
0|2021-12-04|0.0|0|0.0|0|35.104166666666664|0|1.1979166666666667|0
0|2021-12-05|0.0|0|0.0|0|18.854166666666668|0|2.4791666666666665|0
0|2021-12-06|0.0|0|0.0|0|149.6875|0|5.005208333333333|0
0|2021-12-07|0.0|0|0.0|0|44.21875|0|4.46875|0
0|2021-12-08|0.0|0|0.011354166666666667|0|50.520833333333336|0|1.3333333333333333|0
0|2021-12-09|0.0|0|0.0|0|33.645833333333336|0|1.328125|0
0|2021-12-10|0.0|0|0.0020833333333333337|0|10.416666666666666|0|0.2916666666666667|0
0|2021-12-11|0.0|0|0.01416666666666667|0|178.4375|0|8.9375|0
0|2021-12-12|0.0|0|0.0003125|0|88.95833333333333|0|3.5208333333333335|0
